•溫馨「提示」,#genre#
CCTV 11 戲曲「Relay」,https://iptv.yang-1989.xyz/cn/mcandb.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
CCTV 12 社會與法「Relay」,https://iptv.yang-1989.xyz/cn/23epx7.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
CCTV 13 新聞「Relay」,https://iptv.yang-1989.xyz/cn/ypghtd.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
CCTV 14 少兒「Relay」,https://iptv.yang-1989.xyz/cn/ma8tcs.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
CCTV 15 音樂「Relay」,https://iptv.yang-1989.xyz/cn/622d3q.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
CCTV 16 奧林匹克「Relay」,https://iptv.yang-1989.xyz/cn/cuvfhy.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
CCTV 17 農村農業「Relay」,https://iptv.yang-1989.xyz/cn/qedy47.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
北京衛視「Relay」,https://iptv.yang-1989.xyz/cn/9u2ph5.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
東方衛視「Relay」,https://iptv.yang-1989.xyz/cn/c93kzc.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
廣東衛視「Relay」,https://iptv.yang-1989.xyz/cn/2c74gx.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
浙江衛視「Relay」,https://iptv.yang-1989.xyz/cn/huq9nv.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
江蘇衛視「Relay」,https://iptv.yang-1989.xyz/cn/nu6b5q.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
湖南衛視「Relay」,https://iptv.yang-1989.xyz/cn/d6y3yh.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
四川衛視「Relay」,https://iptv.yang-1989.xyz/cn/u29u7v.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
•香港「Relay」,#genre#
鳳凰衛視·中文「72小时回看」,https://iptv.yang-1989.xyz/phoenix/xap7pp.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
鳳凰衛視·資訊「72小时回看」,https://iptv.yang-1989.xyz/phoenix/ng9agg.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
鳳凰衛視·香港「72小时回看」,https://iptv.yang-1989.xyz/phoenix/bcukgw.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
翡翠台「24小时回看」,https://iptv.yang-1989.xyz/hk/phajn8.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
無綫新聞台,https://iptv.yang-1989.xyz/hk/b9cqvu.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
明珠台,https://iptv.yang-1989.xyz/hk/6pmswp.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
TVB Plus,https://iptv.yang-1989.xyz/hk/vve5qz.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
美亞電影台,https://iptv.yang-1989.xyz/hk/fhd46u.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
PopC,https://iptv.yang-1989.xyz/hk/ve4cqn.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
ViuTV,https://iptv.yang-1989.xyz/hk/qj5nsj.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
ViuTVsix,https://iptv.yang-1989.xyz/hk/yqs8eq.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
Now直播台,https://iptv.yang-1989.xyz/hk/zrq6nj.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
Now新聞台,https://iptv.yang-1989.xyz/hk/g9w4zj.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
Now財經台,https://iptv.yang-1989.xyz/hk/6khb53.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
Now Sports 精選,https://iptv.yang-1989.xyz/hk/uedjxf.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
Now Sports 英超,https://iptv.yang-1989.xyz/hkg/bm4ubw.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
雷霆881「電台」,https://iptv.yang-1989.xyz/hkg/jkn44k.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
叱咤903「電台」,https://iptv.yang-1989.xyz/hkg/sdm5dv.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
AM864「電台」,https://iptv.yang-1989.xyz/hkg/cm8vf9.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
HOY 國際財經台,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8
HOY TV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
HOY 資訊台,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK 32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
澳門衛星,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
•台灣「Relay」,#genre#
緯來日本「Relay」,https://iptv.yang-1989.xyz/tw/cd32xr.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
緯來體育「Relay」,https://iptv.yang-1989.xyz/tw/2d8vbp.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
緯來電影「Relay」,https://iptv.yang-1989.xyz/tw/tzfdg5.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
緯來綜合「Relay」,https://iptv.yang-1989.xyz/tw/nj5yse.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
緯來戲劇「Relay」,https://iptv.yang-1989.xyz/tw/fzbuun.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
緯來育樂「Relay」,https://iptv.yang-1989.xyz/tw/djyfun.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
愛爾達體育 一,https://iptv.yang-1989.xyz/tw/7za4pa.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
愛爾達體育 二,https://iptv.yang-1989.xyz/tw/v2cxpm.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
愛爾達體育 三,https://iptv.yang-1989.xyz/tw/gfjypt.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
愛爾達體育 四,https://iptv.yang-1989.xyz/tw/2hkgap.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
DAZN 1,https://iptv.yang-1989.xyz/tw/enbbdd.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
DAZN 2,https://iptv.yang-1989.xyz/tw/gcmfun.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
年代新聞「Relay」,https://iptv.yang-1989.xyz/tw/9ankxs.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
中天亞洲「Relay」,https://iptv.yang-1989.xyz/tw/gsrwja.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
中天綜合「Relay」,https://iptv.yang-1989.xyz/tw/xwrxdk.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
中天娛樂「Relay」,https://iptv.yang-1989.xyz/tw/u8pcd4.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
東森電影「Relay」,https://iptv.yang-1989.xyz/tw/ujdpg6.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
東森洋片「Relay」,https://iptv.yang-1989.xyz/tw/srb87u.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
東森綜合「Relay」,https://iptv.yang-1989.xyz/tw/t2qs3n.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
東森戲劇「Relay」,https://iptv.yang-1989.xyz/tw/qj67jy.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
東森幼幼「Relay」,https://iptv.yang-1989.xyz/tw/5pdjfq.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
台視「Relay」,https://iptv.yang-1989.xyz/tw/v34yua.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
MTV綜合台「Relay」,https://iptv.yang-1989.xyz/tw/mvssaj.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
動物星球「Relay」,https://iptv.yang-1989.xyz/tw/kp3yzg.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
CATCHPLAY 電影「Relay」,https://iptv.yang-1989.xyz/tw/e5pssg.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
龍祥時代「Relay」,https://iptv.yang-1989.xyz/tw/4y64ya.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
好萊塢電影「Relay」,https://iptv.yang-1989.xyz/tw/gjc2a4.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
CINEMAX「Relay」,https://iptv.yang-1989.xyz/tw/zqygup.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
博斯運動 一「4gTV」,https://iptv.yang-1989.xyz/4gtv/jcez9r.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
博斯運動 二「4gTV」,https://iptv.yang-1989.xyz/4gtv/47t8bw.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
博斯無限 一「4gTV」,https://iptv.yang-1989.xyz/4gtv/s2t8ks.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
博斯無限 二「4gTV」,https://iptv.yang-1989.xyz/4gtv/u4zjat.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
博斯高球 一「4gTV」,https://iptv.yang-1989.xyz/4gtv/tjxexy.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
博斯高球 二「4gTV」,https://iptv.yang-1989.xyz/4gtv/p75buj.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
博斯網球「4gTV」,https://iptv.yang-1989.xyz/4gtv/at49j5.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
博斯魅力「4gTV」,https://iptv.yang-1989.xyz/4gtv/2yqcd5.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
中視「4gTV」,https://iptv.yang-1989.xyz/4gtv/chtsue.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
中視新聞「4gTV」,https://iptv.yang-1989.xyz/4gtv/rh2fvp.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
東森新聞「4gTV」,https://iptv.yang-1989.xyz/4gtv/r94eb9.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
東森財經「4gTV」,https://iptv.yang-1989.xyz/4gtv/5wkr3e.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
TVBS「4gTV」,https://iptv.yang-1989.xyz/4gtv/khf8j3.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
TVBS 新聞「4gTV」,https://iptv.yang-1989.xyz/4gtv/mk8ymp.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
TVBS 歡樂「4gTV」,https://iptv.yang-1989.xyz/4gtv/gacefd.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
TVBS 精采「4gTV」,https://iptv.yang-1989.xyz/4gtv/6rgwaz.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
靖天國際「4gTV」,https://iptv.yang-1989.xyz/4gtv/dm2s5h.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
靖天歡樂「4gTV」,https://iptv.yang-1989.xyz/4gtv/2du57x.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
靖天映畫「4gTV」,https://iptv.yang-1989.xyz/4gtv/r965tj.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
靖天戲劇「4gTV」,https://iptv.yang-1989.xyz/4gtv/pkaz5y.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
靖天日本「4gTV」,https://iptv.yang-1989.xyz/4gtv/ngyvz7.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
靖天綜合「4gTV」,https://iptv.yang-1989.xyz/4gtv/sgsdez.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
靖天育樂「4gTV」,https://iptv.yang-1989.xyz/4gtv/7y66zq.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
靖天資訊「4gTV」,https://iptv.yang-1989.xyz/4gtv/kgwad9.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
靖天電影「4gTV」,https://iptv.yang-1989.xyz/4gtv/55wjx7.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
靖天卡通「4gTV」,https://iptv.yang-1989.xyz/4gtv/cadxcq.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
靖洋卡通「4gTV」,https://iptv.yang-1989.xyz/4gtv/zdrjqn.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
靖洋戲劇「4gTV」,https://iptv.yang-1989.xyz/4gtv/kwjmvf.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
八大精彩「4gTV」,https://iptv.yang-1989.xyz/4gtv/4dhq5r.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
八大綜藝「4gTV」,https://iptv.yang-1989.xyz/4gtv/6xfwzd.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
公視戲劇「4gTV」,https://iptv.yang-1989.xyz/4gtv/ngxqp5.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
寰宇新聞「4gTV」,https://iptv.yang-1989.xyz/4gtv/29st7f.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
寰宇新聞台灣「4gTV」,https://iptv.yang-1989.xyz/4gtv/3vkfes.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
寰宇財經「4gTV」,https://iptv.yang-1989.xyz/4gtv/uz574r.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
華視「4gTV」,https://iptv.yang-1989.xyz/4gtv/v9xyhk.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
華視新聞「4gTV」,https://iptv.yang-1989.xyz/4gtv/tjqmbg.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
民視「4gTV」,https://iptv.yang-1989.xyz/4gtv/775vwj.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
民視台灣「4gTV」,https://iptv.yang-1989.xyz/4gtv/aapg85.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
民視影劇「4gTV」,https://iptv.yang-1989.xyz/4gtv/2mxwzh.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
民視新聞「4gTV」,https://iptv.yang-1989.xyz/4gtv/s86w7t.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
民視旅遊「4gTV」,https://iptv.yang-1989.xyz/4gtv/y7e26g.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
民視第一「4gTV」,https://iptv.yang-1989.xyz/4gtv/4g7e3p.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
民視綜藝「4gTV」,https://iptv.yang-1989.xyz/4gtv/fdvchx.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
三立綜合「4gTV」,https://iptv.yang-1989.xyz/4gtv/qnp4aj.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
三立新聞iNEWS「4gTV」,https://iptv.yang-1989.xyz/4gtv/mtuedj.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
INULTRA「4gTV」,https://iptv.yang-1989.xyz/4gtv/yn23af.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
愛爾達生活旅遊「4gTV」,https://iptv.yang-1989.xyz/4gtv/7fhzzb.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
鏡電視新聞「4gTV」,https://iptv.yang-1989.xyz/4gtv/t3g494.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
半島國際新聞「4gTV」,https://iptv.yang-1989.xyz/4gtv/z9pxrq.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
DW 德國之聲「4gTV」,https://iptv.yang-1989.xyz/4gtv/hyyhs3.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
France 24「4gTV」,https://iptv.yang-1989.xyz/4gtv/xe2dhw.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
NHK 新聞資訊「4gTV」,https://iptv.yang-1989.xyz/4gtv/8zxg4q.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
CNBC Asia 財經「4gTV」,https://iptv.yang-1989.xyz/4gtv/bgy2jc.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
SBN 全球財經「4gTV」,https://iptv.yang-1989.xyz/4gtv/qygarr.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
Bloomberg TV「4gTV」,https://iptv.yang-1989.xyz/4gtv/4f6p38.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
亞洲旅遊「4gTV」,https://iptv.yang-1989.xyz/4gtv/w22pqv.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
時尚運動X「4gTV」,https://iptv.yang-1989.xyz/4gtv/sxd9ms.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
智林體育「4gTV」,https://iptv.yang-1989.xyz/4gtv/xbb8xy.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
amc電影台「4gTV」,https://iptv.yang-1989.xyz/4gtv/quxznv.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
MCE 我的歐洲電影「4gTV」,https://iptv.yang-1989.xyz/4gtv/hvs4hw.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
影迷數位電影「4gTV」,https://iptv.yang-1989.xyz/4gtv/qkpsxm.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
影迷數位紀實「4gTV」,https://iptv.yang-1989.xyz/4gtv/8hv37w.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
CinemaWorld「4gTV」,https://iptv.yang-1989.xyz/4gtv/gwy7yn.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
經典電影「4gTV」,https://iptv.yang-1989.xyz/4gtv/4xdqjv.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
Love Nature「4gTV」,https://iptv.yang-1989.xyz/4gtv/h6gsah.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
視納華仁紀實頻道「4gTV」,https://iptv.yang-1989.xyz/4gtv/3uvptk.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
CI 罪案偵查頻道「4gTV」,https://iptv.yang-1989.xyz/4gtv/vnm5r2.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
History 歷史頻道「4gTV」,https://iptv.yang-1989.xyz/4gtv/xbypyf.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
ROCK Action「4gTV」,https://iptv.yang-1989.xyz/4gtv/qeeaqu.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
ROCK Entertainment「4gTV」,https://iptv.yang-1989.xyz/4gtv/myxsyf.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
ROCK Xstream「4gTV」,https://iptv.yang-1989.xyz/4gtv/2zmuet.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
Arirang TV「4gTV」,https://iptv.yang-1989.xyz/4gtv/vvr4st.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
韓國娛樂台 KMTV「4gTV」,https://iptv.yang-1989.xyz/4gtv/rzv3dp.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
Lifetime 娛樂頻道「4gTV」,https://iptv.yang-1989.xyz/4gtv/cscstr.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
fun探索娛樂「4gTV」,https://iptv.yang-1989.xyz/4gtv/wgwscj.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
HITS頻道「4gTV」,https://iptv.yang-1989.xyz/4gtv/ntsn6d.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
灣聲線上音樂廳「4gTV」,https://iptv.yang-1989.xyz/4gtv/9dj85m.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
豬哥亮歌廳秀「4gTV」,https://iptv.yang-1989.xyz/4gtv/c3x6n7.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
采昌影劇「4gTV」,https://iptv.yang-1989.xyz/4gtv/ps654h.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
CLASSICA 古典樂「4gTV」,https://iptv.yang-1989.xyz/4gtv/88hhdq.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
Mezzo Live「4gTV」,https://iptv.yang-1989.xyz/4gtv/kxtemz.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
電影原聲 CMusic「4gTV」,https://iptv.yang-1989.xyz/4gtv/t8ekvy.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
TRACE Urban「4gTV」,https://iptv.yang-1989.xyz/4gtv/chu6rd.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
TRACE Sport Stars「4gTV」,https://iptv.yang-1989.xyz/4gtv/hettcr.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
GINX Esports TV「4gTV」,https://iptv.yang-1989.xyz/4gtv/zytgy3.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
DreamWorks 夢工廠動畫「4gTV」,https://iptv.yang-1989.xyz/4gtv/9zbm3k.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
精選動漫「4gTV」,https://iptv.yang-1989.xyz/4gtv/m8rcxw.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
經典卡通「4gTV」,https://iptv.yang-1989.xyz/4gtv/5t4bs3.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
MagellanTV頻道「4gTV」,https://iptv.yang-1989.xyz/4gtv/cf97e8.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
MOMO親子「4gTV」,https://iptv.yang-1989.xyz/4gtv/9r8hqu.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
Nick Jr. 兒童頻道「4gTV」,https://iptv.yang-1989.xyz/4gtv/z2zcuf.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
尼克兒童頻道「4gTV」,https://iptv.yang-1989.xyz/4gtv/m6yzrs.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
Pet Club TV「4gTV」,https://iptv.yang-1989.xyz/4gtv/5wfva3.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
LiveABC互動英語頻道「4gTV」,https://iptv.yang-1989.xyz/4gtv/f7vrdn.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
ELTA生活英語「4gTV」,https://iptv.yang-1989.xyz/4gtv/qwrgbx.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
達文西頻道「4gTV」,https://iptv.yang-1989.xyz/4gtv/5ajd9q.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
滾動力rollor「4gTV」,https://iptv.yang-1989.xyz/4gtv/25mjux.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
Global Trekker「4gTV」,https://iptv.yang-1989.xyz/4gtv/mvkguf.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
LUXE TV Channel「4gTV」,https://iptv.yang-1989.xyz/4gtv/egum8v.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
Getwin Sports運動「4gTV」,https://iptv.yang-1989.xyz/4gtv/wzky5d.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
ABC Australia 澳洲公廣「4gTV」,https://iptv.yang-1989.xyz/4gtv/5bz62f.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
wedotv Movies「4gTV」,https://iptv.yang-1989.xyz/4gtv/ydvmqv.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
OUTtv「4gTV」,https://iptv.yang-1989.xyz/4gtv/8t7xrq.m3u8?token=230607886c1b9cd12e90e959537e3690ccef81335793a8c1
