单机游戏,#genre#
实况足球_猛如虎-新版本还不会用，快来和虎哥学吧,https://astar.cc.cd/douyin/527198587082
风吹酒暖-鬼谷八荒 1000h老白随心问,https://astar.cc.cd/douyin/74889912752
菠萝（游戏主播）-敢不敢进来与主播激情战斗一番？,https://astar.cc.cd/douyin/981281241385
PRO潇洒哥-PRO潇洒哥正在直播,https://astar.cc.cd/douyin/655106631535
东北燥哥-5090显卡，无敌的存在，未逢敌手！,https://astar.cc.cd/douyin/495969511403
a植物大战僵尸001-植物大战,https://astar.cc.cd/douyin/221678149570
窝系小只-星露谷物语|挂听哄睡|助眠白噪音,https://astar.cc.cd/douyin/376259759661
褪色者老Z【法环PVP】-妄图成王？先问我刀锋答不答应！,https://astar.cc.cd/douyin/224071211347
小萱萱萱萱-我要20眩晕抵抗15恐惧抵抗护腕。斗战神,https://astar.cc.cd/douyin/271722409733
竹象-方舟生存进化-外服收人,https://astar.cc.cd/douyin/929734873724
拜托啦小羊ᐝ-星露谷糕手,https://astar.cc.cd/douyin/837576296130
认真-开局杀截肢斩大树,https://astar.cc.cd/douyin/123589611519
西部野丫头幺幺-又菜又爱玩,https://astar.cc.cd/douyin/554783623717
轩梦（实况足球）-新赛季第7天天梯,https://astar.cc.cd/douyin/698246514945
朱雀-全世界智商上涨一万倍，而我保持不变,https://astar.cc.cd/douyin/754448627046
三国志11沧海横流★作者-菩萨过江-作者直播，三国志11沧海横流3.93完结臻藏版20剧本（六周年）,https://astar.cc.cd/douyin/758382352696
可乐流放之路2-国服门徒搞起来,https://astar.cc.cd/douyin/345777549487
镜中人-荒野大镖客2：生存游戏，西部牛仔4K尊享,https://astar.cc.cd/douyin/888288769093
七条-木筏求生,https://astar.cc.cd/douyin/613864645007
塞尔达秋红叶-塞尔达,https://astar.cc.cd/douyin/933135482416
老侯全职搬砖🔥侯德柱-闪回六开炸坟，一天几千D？？？,https://astar.cc.cd/douyin/156874298603
山猫电玩|看主页-PC端全游戏管理程序,https://astar.cc.cd/douyin/938265117831
吃-吃,https://astar.cc.cd/douyin/624763701916
风云的游戏屋-国服开荒，猿神文档自取,https://astar.cc.cd/douyin/79065009321
箜箜箜絔-植物大战僵尸弹幕互动版，发送编号加入游戏，植物进化永久存档,https://astar.cc.cd/douyin/312957608304
向北-SCUM刚落地开荒,https://astar.cc.cd/douyin/915001391392
我那陈道友-旋风启动，攒通货转古灵,https://astar.cc.cd/douyin/573100886880
龙草-龙草正在直播,https://astar.cc.cd/douyin/212283065929
娜娜炸不服-娜娜表示不服,https://astar.cc.cd/douyin/180070450472
游夭-骨灰级吗喽：速通自我挑战~,https://astar.cc.cd/douyin/230552881763
🥳-国服闪回龟速爬行,https://astar.cc.cd/douyin/148023044273
小把爷-街霸二直播,https://astar.cc.cd/douyin/533247260062
南霁云（单机版）-三国志14威力加强版传承版,https://astar.cc.cd/douyin/266429178585
姜丝儿-黑神话速通真结局,https://astar.cc.cd/douyin/766728804380
小鲨鱼游戏🇨🇳-新人第一天直播!,https://astar.cc.cd/douyin/520580529836
@永远热爱饥荒-能玩多久？,https://astar.cc.cd/douyin/400961403006
兰屿-我想活着,https://astar.cc.cd/douyin/77164210490
#zzzzz-今天能看到结束动画吗,https://astar.cc.cd/douyin/318730265270
杨天真ᰔᩚ-新人姐姐/最甜中奶Fcar/最新爽打FPS,https://astar.cc.cd/douyin/932503353562
Saimoe丶蓝莓-伊芙在等你来哟,https://astar.cc.cd/douyin/166552423763
初九（游戏）-半剑手速王........,https://astar.cc.cd/douyin/574970665742
趣玩游戏🕹️（看主页）-9万款游戏畅玩 正在直播,https://astar.cc.cd/douyin/81977462586
黑旋风李白-流放之路2降临，灵魂行者旋风，平民造价，全程秒杀，清图攻坚双一流。,https://astar.cc.cd/douyin/758676957852
少帅（就要玩游戏！）-国服开服了，开荒一下，来晚了，兄弟们玩的什么职业,https://astar.cc.cd/douyin/399646222236
土狗雷-戴夫最勇猛的守护者,https://astar.cc.cd/douyin/82061020582
植物大战僵尸-这么多人？上热门了？,https://astar.cc.cd/douyin/873375272298
˶᳐呆呆˶᳐੭ﾞ-谁是那个阻挡我去终点的人,https://astar.cc.cd/douyin/113238561262
小皮噶-让你帮忙守个后院，不是刮风就下雨,https://astar.cc.cd/douyin/267460374978
小沙包-技术流主播，偶像KYO~,https://astar.cc.cd/douyin/53056764208
天桥小耳朵-别划走，进来围观，看谁能拿捏我,https://astar.cc.cd/douyin/81865021624
7年(流放之路2)-古冰重生之我在国服先用地炼,https://astar.cc.cd/douyin/230249670776
射击游戏,#genre#
Gus-你的一句暮蝶王，我还真就玩了一早上的暮蝶,https://astar.cc.cd/douyin/6096197105
黑羽（三角洲行动）-全网最极致身法狼，极限1v3,https://astar.cc.cd/douyin/214495728391
黄少天（三角洲行动）-二员魔尊/蓝室飞天龙,https://astar.cc.cd/douyin/356620014538
天霸一霖(三角洲行动）-三角洲冠军指挥！绿裤子绝对杀手！,https://astar.cc.cd/douyin/345662326853
慕风（pubg）-前职业退役/亚服第一/全程钢枪/五分学会利用思路吃鸡！,https://astar.cc.cd/douyin/482608142931
Ulae4-来不及怀恋23年的Demon1了，现在是26年的Ulae4,https://astar.cc.cd/douyin/92559019610
飓刃z（无畏契约）-拥有子弹时间的瞄准,https://astar.cc.cd/douyin/961363598072
淋宇（三角洲行动）-野排看人性,https://astar.cc.cd/douyin/59397636115
风子（三角洲行动）-大红杯无名晋级选手丨核电站监狱无名第一人丨顶级无名绕后撤离思路,https://astar.cc.cd/douyin/270711388532
向前pubg-前职业退役|9年榜首|场均20|顶级运营|顶级思路,https://astar.cc.cd/douyin/653406677619
江木木🌟-爆裂萌兔66杀的男人/场均30杀/火速进来面对我！！！,https://astar.cc.cd/douyin/645528278955
九权（和平精英）-宁夏淘汰榜一/9000淘汰分选手/纯经典海岛/高端局/国服雷神,https://astar.cc.cd/douyin/34022710754
仲基（三角洲）-三角洲撞车！点亮收藏室！撞大红！收集者！扑克牌 权杖鱼,https://astar.cc.cd/douyin/49256866509
TEC B1ackovo-教学局，看懂就上分,https://astar.cc.cd/douyin/964182675490
易乐跑刀（三角州行动）-全网最快跑刀一天一个亿教学,https://astar.cc.cd/douyin/579661881860
林小北1v4-新人07内向话少,https://astar.cc.cd/douyin/325725889409
阿峰（三角洲行动）-S11黑夜大坝买命卖命，金枪客狙击精英，两天一个亿,https://astar.cc.cd/douyin/67564609209
陵君（9986）-专攻高分战神局~高端局代言人！,https://astar.cc.cd/douyin/766002174914
黑泽（三角洲撞车）-三角洲撞车撞大红！收集者速通！！！,https://astar.cc.cd/douyin/651369044558
DANdan（无畏契约）-07赋能最强之人，清算赋能局，自信是我的第二把武器,https://astar.cc.cd/douyin/153233673395
安卓人-o。O,https://astar.cc.cd/douyin/506662882027
天空sky（三角洲行动）-炫彩AW互换，AW炫彩互换，炫彩互换AW，炫彩小蝶！急速猎手，蝶互换！,https://astar.cc.cd/douyin/523578931317
金木-无畏契约启动,https://astar.cc.cd/douyin/200326370938
寒江（三角洲行动）-黑夜大坝买命卖命，可做金枪狙击3*3，命运契约，部门任务，赛季九格保险,https://astar.cc.cd/douyin/963363614919
江晨（三角洲行动）-大坝唯一神王-只打装备碾压,https://astar.cc.cd/douyin/37936998153
PeRo碎（三角洲行动）-见过往死豪的吗？,https://astar.cc.cd/douyin/770658142262
飞浪（青少年克星黑金刚）-游戏界的纯净花园,https://astar.cc.cd/douyin/292550296479
三三大王（早上8点直播）-瓦区Niko，最完美预瞄教学，冲亚服第一,https://astar.cc.cd/douyin/981343971060
溏心蛋（三角洲行动）-你们来选我来测/破产扶贫/失败roll刀皮,https://astar.cc.cd/douyin/550291906340
Top1天宇（无畏契约手游）-国一霓虹/多赛季榜一/手搓无陀观赏性最佳霓虹,https://astar.cc.cd/douyin/274162527689
哈基瑶徒弟刀仔（45-1000w纯币）-曾是棠舟第一跑刀手，目前在给哈基要跑刀中,https://astar.cc.cd/douyin/532121507669
社恐初柒-前职业退役/场均三十杀的单四教学/技术和抽象的结合,https://astar.cc.cd/douyin/213623378424
酷酷的龙（三角洲行动）-35w进绝密航天，威龙急速流3分钟100w，5分钟教会你航天跑刀思路,https://astar.cc.cd/douyin/568795199219
玩家15号-pc端海岛单四击杀秀/人屠版详细教学/进来看vr视角,https://astar.cc.cd/douyin/574076531802
赫神（三角洲行动）-前魔王挑战全网最真实手游暗测，弹幕选，我来测！,https://astar.cc.cd/douyin/901218341669
04神（无畏契约）-瓦罗兰特反炸鱼最高的山,https://astar.cc.cd/douyin/638615692406
𝑳𝑮博大帅（三角洲行动）-机坝王/绿裤终结者/单三无名的婶,https://astar.cc.cd/douyin/7343420050
苟分天花板（21点直播）-苟分天花板,https://astar.cc.cd/douyin/798201293241
AG iamgrq-早上好！,https://astar.cc.cd/douyin/816432312410
海超人（三角洲行动）-单三航天黑屋局思路解析/身法与枪法结合一体,https://astar.cc.cd/douyin/633986383480
大喜er-麦小鼠夺舍计划,https://astar.cc.cd/douyin/302157067287
斯沃特-挑战经典老图,https://astar.cc.cd/douyin/952896825023
kinetic（无畏契约）-美港国三服赋能TOP5//顶赋排位//双语直播,https://astar.cc.cd/douyin/56402098235
绝境1v4-高端局单四~9000淘汰分~近战天花板~最具有观赏性直播间~新版本的神,https://astar.cc.cd/douyin/346858226666
‍‍-‍‍直播播起来,https://astar.cc.cd/douyin/754503650331
理想1v4（9986）-新版本龙狮城/ss36单四双9000/多赛季单四9000淘汰分,https://astar.cc.cd/douyin/653250183649
奶龙之圣-深夜助眠/四指拖地板,https://astar.cc.cd/douyin/903346086283
阿南（情侣双四）-8年小夫妻海岛激情logo号2v98！,https://astar.cc.cd/douyin/6638693730
冬阳pubg-前职业回归/全程钢枪/全图追空头,https://astar.cc.cd/douyin/871645941147
东东明星魔王北(三角洲行动)-三角洲最有观赏性露娜/国一思路道具枪法露娜/绝航万场10kd,https://astar.cc.cd/douyin/518277387756
六级包-新疆操作天花板/二指操作/金秋龙狮城打法思路/场均30淘汰,https://astar.cc.cd/douyin/850186086325
熊霸天-经典海岛带妹嗷嗷吃鸡,https://astar.cc.cd/douyin/541353154252
CFM刘攀鑫-转盘选枪3599晋级赛,https://astar.cc.cd/douyin/991936795608
iTeddy（无畏契约）-执念像雨下个不停,https://astar.cc.cd/douyin/870078377762
淇-轮盘博弈天才少年,https://astar.cc.cd/douyin/563328994431
小夜（三角洲行动）-单三绝航1v3/抢码天才少年百万撤离,https://astar.cc.cd/douyin/333169018618
东东电竞逆尊（三角洲行动）-欧美狂龙1v1擂台死一把roll小甜水,https://astar.cc.cd/douyin/309129904821
知新（无畏契约）-陪失约海许个愿,https://astar.cc.cd/douyin/96670111738
浅次🌧️（三角洲行动）-1v1最强者向我挥剑,https://astar.cc.cd/douyin/765630163369
燕川（三角洲行动）-国一液氮/三弹三倍轻机枪话事人/航天刽子手,https://astar.cc.cd/douyin/375489399039
小Z(PUBG)-十年击杀榜第一 前职业选手,https://astar.cc.cd/douyin/409097013347
猫师傅1v4（最细教学）-深夜助眠/单四最细教学/场均40杀/极品少萝/点进来会发现......,https://astar.cc.cd/douyin/36744437016
龚骏（无畏契约）-06185薄肌少赋小帅希望能够陪到你,https://astar.cc.cd/douyin/771128757085
卡帝（三角洲行动）-长弓溪谷2.0极速流教学导师，咖啡机、鱼杖点位教学，不同复活点跑法教学,https://astar.cc.cd/douyin/781299727662
沉雾海（暗区突围）-小杰杯s3总冠军/电视台单四/s14全国第一/极致欧美电台/投掷物的神,https://astar.cc.cd/douyin/697581861147
尤婉²⁵⁵（三角洲行动）-单三博弈黑屋大坝,https://astar.cc.cd/douyin/453626498182
龙少. 帝者戰神𒉭-纯狱风铁拳,https://astar.cc.cd/douyin/224033483948
Mint（无畏契约）-女神话/暮蝶专精/单排神话局/养成系迷你特,https://astar.cc.cd/douyin/673082462223
CF难眠夜-其实我也是个高手,https://astar.cc.cd/douyin/519316246556
CFM1M-速通晋级赛最快之人,https://astar.cc.cd/douyin/436196834088
𝑳𝑮废小物(三角洲)-机密大坝kd3.0甜妹小武将 | 把把百万撤离,https://astar.cc.cd/douyin/326843750494
搁浅（无畏契约手游）-全网最细全英雄教学、瓦手最强思路,https://astar.cc.cd/douyin/323633147813
鹿猪（三角洲行动）-单三威龙/腾龙人柱力/单三清图思路,https://astar.cc.cd/douyin/380992972029
拓-神三之日来了,https://astar.cc.cd/douyin/516108870070
欣欣❤️-湖南极品少御~纯经典单人四排~无敌王牌1v4,https://astar.cc.cd/douyin/570893548102
向晚1v4-新版本金秋龙狮城单四教学/新疆第一狙神/声优温柔助眠/场均30淘汰,https://astar.cc.cd/douyin/146449101911
天才（9277）-苏尔南单四边打边解说千万撤离教学,https://astar.cc.cd/douyin/336898572178
Cs2 老K-完美高分思路教学,https://astar.cc.cd/douyin/113521290754
谦辞🍃-咚咚咚/只打决赛圈之人/海岛出租车/海岛热心群众,https://astar.cc.cd/douyin/7796922218
海棠花（无畏契约）-赋能第八黄毛正太青年音，无偿拯救下三，被虐了就来扫码,https://astar.cc.cd/douyin/65083909660
东东明星豆腐（三角洲行动）-大蒜来袭统统闪开,https://astar.cc.cd/douyin/8906110646
峰神（无畏契约手游）-百榜局,https://astar.cc.cd/douyin/5263460155
小希le（三角洲核电站鼠攻第一人）-三角洲核电站主理人（理字不发音）/核电站纯思路鼠攻,https://astar.cc.cd/douyin/553779781845
Cs2苏尚卿-新赛季单排魔王,https://astar.cc.cd/douyin/600341785652
邵小飞-没办法,https://astar.cc.cd/douyin/929628009795
临烁电竞董事长-处理一些售后,https://astar.cc.cd/douyin/947169136376
PeRo考官-八爪鱼（三角洲）-我复播啦！！！,https://astar.cc.cd/douyin/615262698306
Tomato（无畏契约）-最好的早八哨位教学，边教边打，上分精选课！,https://astar.cc.cd/douyin/157941111875
天霸允人（大坝区王）-大坝女财神/百分百撤离焚决/把把三百万撤离！,https://astar.cc.cd/douyin/332458028417
一只菠萝（无畏契约）-一直爱我吧^^我值得的呀,https://astar.cc.cd/douyin/453160685109
小羊大王【CF账号测评 战队纯色队徽】-ID的天亮了，今天CF更新了,https://astar.cc.cd/douyin/415485569619
CFM.沈之颜（代刷手斧）-终极生化这么爽？是桂吧？？,https://astar.cc.cd/douyin/379711549638
东东明星Panda （三角洲行动）-08的一道天，单挑求一败,https://astar.cc.cd/douyin/625234364947
CF小樱桃🍒-S级女瞬/毁灭代言人,https://astar.cc.cd/douyin/419213107782
大漠孤狼(三角洲行动)-08 话少社恐稳重不贪吃,https://astar.cc.cd/douyin/854361530532
邪恶猫猫头（三角洲行动）-露娜代言人/七指纯手搓/灯牌抢码,https://astar.cc.cd/douyin/265573247025
幸子老师（三角洲行动）-绝对神秘之人/倍镜m7专享版/无名幽默清图教学,https://astar.cc.cd/douyin/397368716888
鸡脖(失控进化)-独狼教学单八/深夜直播/萌新有问必答/4k蓝光帧彩画质,https://astar.cc.cd/douyin/60672013144
生生o-TGA全国冠军年度总决赛冠军,https://astar.cc.cd/douyin/294050063138
金鑫（和平精英）-纯海岛单人四排/实战讲解意识细节/冷静打法教学,https://astar.cc.cd/douyin/5780879011
二蛋（和平精英）-东北最硬核的男人，不怕老婆！,https://astar.cc.cd/douyin/77175241404
Cv1（三角洲行动）-机密大坝欧美打法/实力压制/腰射王,https://astar.cc.cd/douyin/946067247649
狂小子-国服第一jett，长的帅声音好听,https://astar.cc.cd/douyin/413961117490
Beki（三角洲行动）-跑多少花多少 航天最忠实的拥护者,https://astar.cc.cd/douyin/76625311344
winter（无畏契约）-在榜赋能哥开变声器打假人才市场神话赋能哥/发现假3分钟不爆直接喷,https://astar.cc.cd/douyin/217903139564
Ko·ab（考官）-考核扣1,https://astar.cc.cd/douyin/46668111812
憨憨玩手枪-只用手枪1V4/燕双鹰/直播间更精彩,https://astar.cc.cd/douyin/143923243876
雯尊（三角洲行动）-齐家杯三枪打出名场面的男人到底是？,https://astar.cc.cd/douyin/419903584254
包子pubg-单人四排刚枪，把把追空头，四川眉山吃鸡第一人正在直播！,https://astar.cc.cd/douyin/439776193552
兜兜（无畏契约）-北京极品青年音碎嘴子教学＋打奶嗝,https://astar.cc.cd/douyin/410061287953
卡圣（三角洲行动）-长弓专属大红咖啡机摸卡流,https://astar.cc.cd/douyin/568483694555
戏命1v4-多赛季单四9000淘汰分,https://astar.cc.cd/douyin/420966398175
苟分小霸王-纯经典海岛苟分点位教学,https://astar.cc.cd/douyin/72169725215
恒（无畏契约）-07赋能最强传说！在榜职业级赋能激情单打，7天圆粉丝神话梦！灯牌免费上,https://astar.cc.cd/douyin/41606363029
EGG的zeroX1n本人-3x3耍起嘛,https://astar.cc.cd/douyin/483037467094
拜拜🦢-成年人进直播间自己欢迎自己,https://astar.cc.cd/douyin/31267501116
轻语(三角洲行动)-新人第一天开播关注抢码扶贫天才少年,https://astar.cc.cd/douyin/890446029004
打一万次闪-下七单护王,https://astar.cc.cd/douyin/54510992530
养只猫-萌新小宝宝，邪恶小猫咪,https://astar.cc.cd/douyin/971095712884
阿辰（三角洲行动）-G17天才少年/大坝哥的噩梦,https://astar.cc.cd/douyin/985881867919
奈羊羊（三角洲行动）-懒羊羊跑刀？/川渝甜妹/监狱跑刀,https://astar.cc.cd/douyin/26302318424
小波pubg-有麦别踢 会玩1897/欧美打法/激情猛攻/漏就秒,https://astar.cc.cd/douyin/764105268260
某哈（三角洲行动）-S11黑夜大坝买命卖命，速通金枪客狙击精英,https://astar.cc.cd/douyin/74127599910
卡比bubu（无畏契约）-最强反炸鱼/千分赋能2.5KDA青年音,https://astar.cc.cd/douyin/63830677315
戴月-女职退役1v4直播首秀！看我极限1打多！,https://astar.cc.cd/douyin/930982336730
忧君直播号（cf-三角洲）-枪神30.传奇50封号包赔,https://astar.cc.cd/douyin/545334195990
森森（国服第一雷兹）-国服第一雷兹,https://astar.cc.cd/douyin/67556051524
CFM救局-新赛季单排冲刺传奇\观看5分钟技术提升5个档,https://astar.cc.cd/douyin/18799306518
天霸歪歪（三角洲行动）-猛男带妹！别怕 进来！我保护你！！,https://astar.cc.cd/douyin/519836938817
冰帝（跑得快）-直播间能上200人吗？战神指挥官,https://astar.cc.cd/douyin/500173131607
K晨哥哥-终于18岁了可以开播了！！！,https://astar.cc.cd/douyin/527755356724
叔名-吃鸡熊熊车行，搞笑解压欢乐不断，认证LOGO主播这是熊大正在直播中..,https://astar.cc.cd/douyin/263106696620
💤-08赋能187极品青年,https://astar.cc.cd/douyin/291099034618
钱嘘嘘（三角洲行动）-25W进绝密航天，航天野人蜂,https://astar.cc.cd/douyin/222723408955
阿染（逆战未来）-超限猎场/不死蝎龙/速通教学,https://astar.cc.cd/douyin/62484333235
Sy困宝（三角洲行动）-Sy困宝正在直播,https://astar.cc.cd/douyin/745756099314
故事1v4-故事1v4正在直播,https://astar.cc.cd/douyin/601046233865
东某人-黑龙江多赛季战神，9000淘汰分，只打质量局,https://astar.cc.cd/douyin/578466850848
kyy（三角洲行动）-关于从Apex猎杀转生成为东东明星这件事,https://astar.cc.cd/douyin/54709994173
pubg小李哥-咒术回战~！我来会会你~~！,https://astar.cc.cd/douyin/492043530862
猫刀刀（三角洲）-一直孤独的小猫咪在航天游荡,https://astar.cc.cd/douyin/169520336546
呆姐玩手枪-双枪老太婆/手枪吃鸡/1v4,https://astar.cc.cd/douyin/947579789777
扬帆『九方骏』-两分钟学会近战思路/全网最细之人,https://astar.cc.cd/douyin/968658891351
乌鸦（失控进化）-独狼开荒发育教学,https://astar.cc.cd/douyin/357963769196
不是明栀明-不是明栀明，不玩三角洲,https://astar.cc.cd/douyin/603423330730
饭团（暗区突围）-大金交撤第一入,https://astar.cc.cd/douyin/629883244613
林夕（三角洲行动）-威龙极速流，纯新手教学，学会1h500w！,https://astar.cc.cd/douyin/57584130948
野鹿诱捕器-挑战一天上神话,https://astar.cc.cd/douyin/829981743625
赵一（颗秒AK创始人）-颗秒AK创始人，万场AK思路教学，进来学习思路，爽吃千万！,https://astar.cc.cd/douyin/344628344166
恰你馬-今天更新看看正版单字ID释放出来没有,https://astar.cc.cd/douyin/499634653923
水宝（国一海洋）-全网最有观赏性海洋 进来看国一海洋玩几把,https://astar.cc.cd/douyin/845008337869
噜噜（三角洲行动）-退役赛车手，顶级三角洲！,https://astar.cc.cd/douyin/44250540390
ow_xina（守望先锋-长枪天花板之英杰2大王,https://astar.cc.cd/douyin/335061060175
苏菲-真的就差一枪呐！！,https://astar.cc.cd/douyin/556477519586
江之余🐟-海岛纯经典教学/情绪稳定/单四视觉盛宴/和平精英/全网最高画质,https://astar.cc.cd/douyin/911277356223
嘻嘻（无畏契约手游）-极品青年音/ovo/全网思路教学/顶赋,https://astar.cc.cd/douyin/396716374420
小妖洋-一个精彩的直播间,https://astar.cc.cd/douyin/65647154590
林之一（古墓迷途）-古墓新图单四/打法思路叫学/暴力清图/极致观赏性/把把得吃~~,https://astar.cc.cd/douyin/825535619909
迪迪（三角洲行动）-你们来选我来测/破产扶贫/顶级黑屋炸穿各店,https://astar.cc.cd/douyin/256690389540
单字ID・牛(和平精英)-没人会一直等你，除了老六,https://astar.cc.cd/douyin/536923912577
泡面（对峙前线）-对峙前线/六套上百亿,https://astar.cc.cd/douyin/45110403574
裤衩（三角洲行动）-单三威龙游龙绝密航天！,https://astar.cc.cd/douyin/162260738504
卢卡斯（暗区突围）-跑刀思路讲解/10分钟百万撤离/暗区干饭王,https://astar.cc.cd/douyin/455577658615
嘉文（无畏契约）-亚服千分第一,https://astar.cc.cd/douyin/607039294306
An9（三角洲行动）-5分钟暴力清图航天跑刀,https://astar.cc.cd/douyin/793404460713
18sui（PUBG）-竞技单四/极致打法/道具思路教学/性格温和/稳健打法,https://astar.cc.cd/douyin/661011734269
07（三角洲行动）-5分钟清图爽吃核心区？直播间全程福袋,https://astar.cc.cd/douyin/319844152436
DJ--山西的山/喷圈台柱子/Beryl的门面/单4的天,https://astar.cc.cd/douyin/195019870887
九鹤（瓦手奶妈大王）-瓦手国一奶妈/阴人教学/兜底的神/边打边讲解,https://astar.cc.cd/douyin/738865169681
皮蛋（三角洲行动）-唐吉任务道具互换,https://astar.cc.cd/douyin/61021446216
Seven（三角洲行动）-巴克什全能王/MK4代言人/野排博弈人性!!!,https://astar.cc.cd/douyin/62010528101
知更（无畏契约）-挑战不睡觉的第三天,https://astar.cc.cd/douyin/941695735055
killercobra-沙二3600分冲锋狙，,https://astar.cc.cd/douyin/237931106840
起枫1v4-直播观赏性还得看起枫,https://astar.cc.cd/douyin/467099229240
cf小7-赵露思在打游戏,https://astar.cc.cd/douyin/346941527720
小棉（跑刀鼠鼠）-机密大坝单三天才少女/场均两百万撤离,https://astar.cc.cd/douyin/578506777511
纯郁（三角洲测评）-极品懒羊羊小孩姐/最真实测评/千万撤离roll体验,https://astar.cc.cd/douyin/751851359455
kenny不玩cs2-美服faceit顶分,https://astar.cc.cd/douyin/838049164058
十一 ❄️-11、正在直播,https://astar.cc.cd/douyin/68918952422
奈奈(暗区最不会被暴脸之人）-别刷了就我了,https://astar.cc.cd/douyin/773479847551
说法（暗区突围Pc）-新人挑战从0到1BN,https://astar.cc.cd/douyin/397520316513
SY小凤（三角洲行动）-sy第一金牌,https://astar.cc.cd/douyin/562134988528
SY雨夜（三角洲行动）-进来体验手游单护观赏性天花板/巴克什皇帝,https://astar.cc.cd/douyin/18699435856
绝境压迫（三角洲行动）-断档欧美201/绝对的观赏性/关注抢码天才少年/,https://astar.cc.cd/douyin/612644455729
紫光（三角洲）-免费抢码猛攻天才少年...点击展开,https://astar.cc.cd/douyin/803500771149
奶斯(鱼香肉丝小助理)-辣椒油,https://astar.cc.cd/douyin/35958429855
牛来（三角洲行动）-路亚大师钓鱼,https://astar.cc.cd/douyin/399631507515
神盾局柒玖（三角洲行动）-悍匪抢劫流创始人/绝航最强印钞机/极致以小博大之人,https://astar.cc.cd/douyin/76689588459
CF杨有道-1抖币=3豆或者20分前百金枪王拳打脚踢四大区,https://astar.cc.cd/douyin/925742593965
浪小鲁（三角洲行动）-努力要成为全网第一个吃装备，吃到21亿的那个男人,https://astar.cc.cd/douyin/792464962688
