央卫频道,#genre#
推流线路,#genre#
4K电影,http://45.192.97.170:8880/play/142.m3u8
动作电影,http://45.192.97.170:8880/play/143.m3u8
家庭影院,http://45.192.97.170:8880/play/144.m3u8
影迷电影,http://45.192.97.170:8880/play/145.m3u8
凤凰资讯,http://45.192.97.170:8880/play/146.m3u8
凤凰中文,http://45.192.97.170:8880/play/147.m3u8
凤凰香港,http://45.192.97.170:8880/play/148.m3u8
广东体育,http://45.192.97.170:8880/play/149.m3u8
广东珠江,http://45.192.97.170:8880/play/150.m3u8
广东新闻,http://45.192.97.170:8880/play/151.m3u8
TVB星河,http://45.192.97.170:8880/play/152.m3u8
动物星球,http://45.192.97.170:8880/play/153.m3u8
东森电影,http://45.192.97.170:8880/play/154.m3u8
澳门莲花,http://45.192.97.170:8880/play/155.m3u8
八大娱乐,http://45.192.97.170:8880/play/156.m3u8
韩国娱乐,http://45.192.97.170:8880/play/157.m3u8
24KZ,http://45.192.97.170:8880/play/158.m3u8
AbaiTV,http://45.192.97.170:8880/play/159.m3u8
CGTN俄语,http://45.192.97.170:8880/play/160.m3u8
ManasTV,http://45.192.97.170:8880/play/161.m3u8
Qazsport,http://45.192.97.170:8880/play/162.m3u8
qazaqstantv,http://45.192.97.170:8880/play/163.m3u8
Новоетелевидение,http://45.192.97.170:8880/play/164.m3u8
Хабар,http://45.192.97.170:8880/play/165.m3u8
四季台湾,#genre#
三立新闻,http://45.192.97.170:8880/play/166.m3u8
中天新闻,http://45.192.97.170:8880/play/167.m3u8
东森新闻,http://45.192.97.170:8880/play/168.m3u8
中视新闻,http://45.192.97.170:8880/play/169.m3u8
华视新闻,http://45.192.97.170:8880/play/170.m3u8
民视新闻,http://45.192.97.170:8880/play/171.m3u8
TVBS新闻,http://45.192.97.170:8880/play/172.m3u8
LIVE三立,http://45.192.97.170:8880/play/173.m3u8
中视,http://45.192.97.170:8880/play/174.m3u8
中视新闻,http://45.192.97.170:8880/play/175.m3u8
中视经典,http://45.192.97.170:8880/play/176.m3u8
中视菁采,http://45.192.97.170:8880/play/177.m3u8
台视,http://45.192.97.170:8880/play/178.m3u8
台视新闻,http://45.192.97.170:8880/play/179.m3u8
台视综合,http://45.192.97.170:8880/play/180.m3u8
台视财经,http://45.192.97.170:8880/play/181.m3u8
民视,http://45.192.97.170:8880/play/182.m3u8
民视新闻台,http://45.192.97.170:8880/play/183.m3u8
民视台湾台,http://45.192.97.170:8880/play/184.m3u8
民视第一台,http://45.192.97.170:8880/play/185.m3u8
华视,http://45.192.97.170:8880/play/186.m3u8
华视新闻资讯,http://45.192.97.170:8880/play/187.m3u8
华视教育体育文化,http://45.192.97.170:8880/play/188.m3u8
公视,http://45.192.97.170:8880/play/189.m3u8
公视台语台,http://45.192.97.170:8880/play/190.m3u8
小公视,http://45.192.97.170:8880/play/191.m3u8
中天新闻,http://45.192.97.170:8880/play/192.m3u8
TVBS新闻台,http://45.192.97.170:8880/play/193.m3u8
东森新闻,http://45.192.97.170:8880/play/194.m3u8
三立新闻,http://45.192.97.170:8880/play/195.m3u8
更新时间,#genre#
0919/9:31,http://45.192.97.170:8880/play/196.m3u8
盲盒点歌1,http://45.192.97.170:8880/play/197.m3u8
盲盒点歌2,http://45.192.97.170:8880/play/198.m3u8
赛事回放,#genre#
[回放] 波特兰伐木工 vs 亚特兰大联 0-1 [美职业] 2026-09-20 10:40,http://45.192.97.170:8880/play/199.m3u8
[回放] 拉斯维加斯之光 vs 哈特福德竞技 1-1 [美乙] 2026-09-20 10:30,http://45.192.97.170:8880/play/200.m3u8
[回放] 科罗拉多急流 vs 西雅图海湾人 3-3 [美职业] 2026-09-20 10:30,http://45.192.97.170:8880/play/201.m3u8
[回放] 科罗拉多急流 vs 西雅图海湾人 3-3 [美职业] 2026-09-20 10:30,http://45.192.97.170:8880/play/202.m3u8
[回放] 凤凰重生 vs 埃尔帕索机车 1-3 [美乙] 2026-09-20 10:00,http://45.192.97.170:8880/play/203.m3u8
[回放] 萨普里萨 vs 埃雷迪亚诺 2-0 [哥斯甲] 2026-09-20 10:00,http://45.192.97.170:8880/play/204.m3u8
[回放] 丹佛峰会女足 vs 西雅图统治女足 2-1 [美女职] 2026-09-20 09:50,http://45.192.97.170:8880/play/205.m3u8
[回放] 皇家盐湖城 vs 温哥华白浪 0-3 [美职业] 2026-09-20 09:40,http://45.192.97.170:8880/play/206.m3u8
[回放] 皇家盐湖城 vs 温哥华白浪 0-3 [美职业] 2026-09-20 09:40,http://45.192.97.170:8880/play/207.m3u8
[回放] 纳什维尔SC vs 芝加哥火焰 3-0 [美职业] 2026-09-20 09:40,http://45.192.97.170:8880/play/208.m3u8
[回放] 纳什维尔SC vs 芝加哥火焰 3-0 [美职业] 2026-09-20 09:40,http://45.192.97.170:8880/play/209.m3u8
[回放] 帕斯托 vs 云斯卡尔达斯 1-0 [哥伦甲] 2026-09-20 09:15,http://45.192.97.170:8880/play/210.m3u8
[回放] 梅尔加 vs 体育生队 1-1 [秘鲁甲] 2026-09-20 09:15,http://45.192.97.170:8880/play/211.m3u8
[回放] 蒙特雷 vs 蓝十字 1-0 [墨西超] 2026-09-20 09:10,http://45.192.97.170:8880/play/212.m3u8
[回放] 勇敢螃蟹 vs 黄金河虎 1-1 [墨西乙] 2026-09-20 09:00,http://45.192.97.170:8880/play/213.m3u8
[回放] 坎昆 vs 阿莱布里赫 3-0 [墨西乙] 2026-09-20 09:00,http://45.192.97.170:8880/play/214.m3u8
[回放] 莫雷利亚 vs 瓜达拉哈拉大学 2-0 [墨西乙] 2026-09-20 09:00,http://45.192.97.170:8880/play/215.m3u8
[回放] 科罗拉多跃泉 vs 新墨西哥联 0-0 [美乙] 2026-09-20 09:00,http://45.192.97.170:8880/play/216.m3u8
[回放] 中国香港女篮 vs 菲律宾女篮 73-90 [亚运女篮] 2026-09-20 09:00,http://45.192.97.170:8880/play/217.m3u8
[回放] 女武神 vs 风暴 70-57 [WNBA] 2026-09-20 09:00,http://45.192.97.170:8880/play/218.m3u8
[回放] 女武神 vs 风暴 70-57 [WNBA] 2026-09-20 09:00,http://45.192.97.170:8880/play/219.m3u8
[回放] 圣路易斯城 vs 多伦多FC 3-1 [美职业] 2026-09-20 08:40,http://45.192.97.170:8880/play/220.m3u8
[回放] 圣路易斯城 vs 多伦多FC 3-1 [美职业] 2026-09-20 08:40,http://45.192.97.170:8880/play/221.m3u8
[回放] 明尼苏达联 vs 洛杉矶银河 2-3 [美职业] 2026-09-20 08:40,http://45.192.97.170:8880/play/222.m3u8
[回放] 明尼苏达联 vs 洛杉矶银河 2-3 [美职业] 2026-09-20 08:40,http://45.192.97.170:8880/play/223.m3u8
[回放] 堪萨斯城竞技 vs 费城联合 3-4 [美职业] 2026-09-20 08:40,http://45.192.97.170:8880/play/224.m3u8
[回放] 堪萨斯城竞技 vs 费城联合 3-4 [美职业] 2026-09-20 08:40,http://45.192.97.170:8880/play/225.m3u8
[回放] 休斯敦迪纳摩 vs 辛辛那提FC 2-2 [美职业] 2026-09-20 08:40,http://45.192.97.170:8880/play/226.m3u8
[回放] 休斯敦迪纳摩 vs 辛辛那提FC 2-2 [美职业] 2026-09-20 08:40,http://45.192.97.170:8880/play/227.m3u8
[回放] 达拉斯FC vs 奥斯汀FC 0-0 [美职业] 2026-09-20 08:40,http://45.192.97.170:8880/play/228.m3u8
[回放] 达拉斯FC vs 奥斯汀FC 0-0 [美职业] 2026-09-20 08:40,http://45.192.97.170:8880/play/229.m3u8
[回放] 梦想 vs 天空 106-81 [WNBA] 2026-09-20 07:00,http://45.192.97.170:8880/play/230.m3u8
[回放] 梦想 vs 天空 106-81 [WNBA] 2026-09-20 07:00,http://45.192.97.170:8880/play/231.m3u8
[回放] 特力康 vs 汉堡 96-72 [德篮甲] 2026-09-20 02:00,http://45.192.97.170:8880/play/232.m3u8
[回放] 帕特雷普罗米修斯 vs 维切塔 73-103 [篮冠联] 2026-09-20 01:30,http://45.192.97.170:8880/play/233.m3u8
[回放] 飞翼 vs 水星 87-82 [WNBA] 2026-09-20 01:00,http://45.192.97.170:8880/play/234.m3u8
[回放] 飞翼 vs 水星 87-82 [WNBA] 2026-09-20 01:00,http://45.192.97.170:8880/play/235.m3u8
[回放] 罗斯托克 vs 哈根 102-92 [德篮甲] 2026-09-20 00:30,http://45.192.97.170:8880/play/236.m3u8
[回放] 珀斯野猫 vs 东南墨尔本凤凰 79-100 [澳NBL] 2026-09-19 19:30,http://45.192.97.170:8880/play/237.m3u8
[回放] 墨尔本联 vs 阿德莱德36人 95-97 [澳NBL] 2026-09-19 17:30,http://45.192.97.170:8880/play/238.m3u8
[回放] 阿德莱德闪电女篮 vs 本迪高精灵女篮 70-76 [俱乐部友谊赛] 2026-09-19 16:00,http://45.192.97.170:8880/play/239.m3u8
[回放] 悉尼火焰女篮 vs 塔斯马尼亚珍宝女篮 100-83 [澳女篮] 2026-09-19 14:00,http://45.192.97.170:8880/play/240.m3u8
[回放] 女武神 vs 火焰 82-66 [WNBA] 2026-09-19 10:00,http://45.192.97.170:8880/play/241.m3u8
[回放] 女武神 vs 火焰 82-66 [WNBA] 2026-09-19 10:00,http://45.192.97.170:8880/play/242.m3u8
[回放] 泰国女篮 vs 中国女篮 46-111 [亚运女篮] 2026-09-19 09:00,http://45.192.97.170:8880/play/243.m3u8
[回放] 节奏 vs 狂热 85-103 [WNBA] 2026-09-19 07:30,http://45.192.97.170:8880/play/244.m3u8
[回放] 布里斯托尔学院 vs 伦敦雄狮 78-80 [英篮超] 2026-09-19 02:30,http://45.192.97.170:8880/play/245.m3u8
[回放] 皇家马德里U22 vs 穆尔西亚U22 74-56 [俱乐部友谊赛] 2026-09-19 02:00,http://45.192.97.170:8880/play/246.m3u8
[回放] 帕纳辛纳科斯 vs 布尔格 90-69 [俱乐部友谊赛] 2026-09-19 02:00,http://45.192.97.170:8880/play/247.m3u8
[回放] ALBA柏林 vs 开姆尼茨 89-82 [德篮甲] 2026-09-19 02:00,http://45.192.97.170:8880/play/248.m3u8
[回放] 巴统RSU vs 奥雷迪 77-93 [篮冠联] 2026-09-19 01:30,http://45.192.97.170:8880/play/249.m3u8
[回放] 托法斯 vs 布尔萨体育 94-80 [俱乐部友谊赛] 2026-09-19 00:00,http://45.192.97.170:8880/play/250.m3u8
足球赛事,#genre#
符拉迪沃斯托克迪纳摩 vs 莫斯科罗迪纳B队|赛场原声,http://45.192.97.170:8880/play/251.m3u8
符拉迪沃斯托克迪纳摩 vs 莫斯科罗迪纳B队|高清,http://45.192.97.170:8880/play/252.m3u8
伊贺女忍者女足 vs 爱媛FC女足|赛场原声,http://45.192.97.170:8880/play/253.m3u8
伊贺女忍者女足 vs 爱媛FC女足|高清,http://45.192.97.170:8880/play/254.m3u8
金泽共进 vs 山口雷法|赛场原声,http://45.192.97.170:8880/play/255.m3u8
金泽共进 vs 山口雷法|高清,http://45.192.97.170:8880/play/256.m3u8
抖音,#genre#
淳色（王者万象棋） - 新手学了也能用常小娥高分局吃鸡,http://pull-hls-f11.douyincdn.com/thirdgame/stream-408346996041057034.m3u8?expire=1790486030&sign=5b32e8f272b2bf919de53a0db8b98af2&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260920131349F7FDBD59B3BDF2555548-tvqneV
CF.老登（贝雷塔脱口秀） - 就播10分钟，速来怀旧娱乐赛看看谁带派啊,http://pull-hls-f13.douyinliving.com/thirdgame/stream-120116693037220673_hiquhd5.m3u8?expire=1790486030&sign=1c70540158796d87efae5cd23296cb0a&exp_hrchy=s1&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260920131349F7FDBD59B3BDF2555548-Khf9TM
王者荣耀螺蛳粉 - 乔一乔看一看,http://pull-hls-t11.douyincdn.com/thirdgame/stream-120116771151151931_hiquhd5.m3u8?expire=1790486030&sign=ce41c705e51e725a7775e0212e18d25c&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-20260920131349F7FDBD59B3BDF2555548-K58Pr7
狗子 - 新光赏金赛！全程单四猛攻！谁是赏金猎人？,http://pull-hls-q95.douyincdn.com/thirdgame/stream-696577351674233662_hiquhd5.m3u8?expire=1790486030&sign=0db592c8d97df4dee8798d195173587e&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260920131349F7FDBD59B3BDF2555548-bYXrys
李星云⭐️ - logo职业选手/湖南第一狙神/场均30杀/全网最高画质,http://pull-hls-t11.douyincdn.com/thirdgame/stream-408346755525247803_hiquhd5.m3u8?expire=1790486030&sign=3f5a87e4a36f2bd9ad3399e33ae91a3d&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260920131349F7FDBD59B3BDF2555548-TI7DcW
暗藏玄G（王者万象棋） - 万分号游龙？暗藏玄G竟然是技播？！,http://pull-hls-t11.douyincdn.com/thirdgame/stream-120116721160291131.m3u8?expire=1790486030&sign=b63252fab571fa524dc7a695f106887c&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260920131349F7FDBD59B3BDF2555548-WMO1Y1
千年（万牢之主） - 顶级解说年神冲分教学，对抗路教学冲刺赛季末百星,http://pull-hls-f13.douyinliving.com/thirdgame/stream-120116645187289921_hiquhd5.m3u8?expire=1790486030&sign=2555707f33d407673b12e69f17633786&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&exp_hrchy=s1&t_id=037-20260920131349F7FDBD59B3BDF2555548-9hwLWA
k oi - 新人主播，开播第一天！,http://pull-hls-l11.douyincdn.com/thirdgame/stream-120116798063641420_hiquhd5.m3u8?expire=1790486030&sign=bf33df5e03c4f9c07d1367960cd51e57&arch_hrchy=c1&exp_hrchy=c1&major_anchor_level=common&t_id=037-20260920131349F7FDBD59B3BDF2555548-JBfw13
雨轻轻 - 排位，排位，排队被我喂！(●ˇ∀ˇ●),http://pull-hls-t13.douyincdn.com/thirdgame/stream-696577257771369275_hiquhd5.m3u8?expire=1790486030&sign=4366474f65c12beb80cb29c56a1477ae&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260920131349F7FDBD59B3BDF2555548-E3EP5t
AIkaid热门推荐 - 一比一还原全国自驾游,http://pull-hls-q13.douyincdn.com/thirdgame/stream-408346954096444222_hiquhd5.m3u8?expire=1790486030&sign=1858c2c34a09abfd0138e5ba3412a336&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260920131349F7FDBD59B3BDF2555548-f2ZJvW
雪天缤纷 - 冲巅峰第一,http://pull-hls-t11.douyincdn.com/thirdgame/stream-120116599704257339_hiquhd5.m3u8?expire=1790486030&sign=a0c9ef177f33cf6cc199654c41b1aada&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260920131349F7FDBD59B3BDF2555548-XUWpUA
寒江（三角洲行动） - 黑夜大坝买命卖命，可做金枪狙击3*3，命运契约，部门任务，赛季九格保险,http://pull-hls-q95.douyincdn.com/thirdgame/stream-120115727276180286_hiquhd5.m3u8?expire=1790486030&sign=c0d51b5642c021c6108216611c934250&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260920131349F7FDBD59B3BDF2555548-oNjgNE
imxiaoxin - 【im】极致的阴犬  纯粹的享受,http://pull-hls-t11.douyincdn.com/thirdgame/stream-120116599757472571_hiquhd5.m3u8?expire=1790486030&sign=6c09525e934eb19e1b2a9a8f93d34c49&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260920131349F7FDBD59B3BDF2555548-TykPMN
心态（三角洲行动） - 往里豪！往里豪！,http://pull-cold-f5.douyincdn.com/thirdgame/stream-120116719885747049/index.m3u8?expire=1790486030&sign=a486a399852c5d2fa4c418ef63875332&volcSecret=a486a399852c5d2fa4c418ef63875332&volcTime=1790486030&arch_hrchy=c1&exp_hrchy=c1&major_anchor_level=common&t_id=037-20260920131349F7FDBD59B3BDF2555548-wnAuCB
rain - 我也不太懂自己,http://pull-hls-q95.douyincdn.com/thirdgame/stream-696576999805158206_hiquhd5.m3u8?expire=1790486030&sign=7fb70eb75dab2d1909e3ef768d673ae3&exp_hrchy=h1&major_anchor_level=common&arch_hrchy=h1&t_id=037-20260920131349F7FDBD59B3BDF2555548-6IO88m
大發（金铲铲） - 欢迎来到大發以绪广场！,http://pull-hls-q1.douyincdn.com/thirdgame/stream-120116722908267326_uiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=7aa01b04a8866196d90fae24129acde1&wsTime=6aaf6b8e&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260920131349F7FDBD59B3BDF2555548-5VnqT5
影月（三角洲行动） - 最欧美の威龙,http://pull-hls-t13.douyincdn.com/thirdgame/stream-408346836326155067_hiquhd5.m3u8?expire=1790486030&sign=9135b2c7dc300bc382e0c1de37a085bc&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-20260920131349F7FDBD59B3BDF2555548-Lz7KEW
祈 - 沉浸式巅峰,http://pull-hls-t26.douyincdn.com/thirdgame/stream-696577484467995451_hiquhd5.m3u8?expire=6ab8a60e&sign=618f2dc150e70b9cc1698c121f58ef31&major_anchor_level=common&arch_hrchy=h1&exp_hrchy=h2&t_id=037-20260920131349F7FDBD59B3BDF2555548-NzK5no
画师（131段职业中路） - 最强中路包时,http://pull-q5.douyincdn.com/thirdgame/stream-696577357565657918_hiquhd5/index.m3u8?expire=1790486030&sign=eeec346360b4ed548a6361ece35547be&volcSecret=eeec346360b4ed548a6361ece35547be&volcTime=1790486030&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-20260920131349F7FDBD59B3BDF2555548-DUKI5Z
战就战肥仔 - 战就战懦夫克星，打法最刚猛的主播！！！,http://pull-hls-f11.douyincdn.com/thirdgame/stream-696577184221889290.m3u8?expire=1790486030&sign=4bc86ab2d59d768ab36964516db40bdb&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260920131349F7FDBD59B3BDF2555548-pYq7s2
Yuri - doll,http://pull-hls-l11.douyincdn.com/thirdgame/stream-408347154684314444.m3u8?expire=1790486031&sign=44e7055b5e9cdf9626fa59f48c87a2fb&major_anchor_level=common&arch_hrchy=c1&exp_hrchy=c1&t_id=037-202609201313513842BE1F54F6E6B32611-4AEA6x
花卷花卷 - 只玩偷分角色,http://pull-hls-t13.douyincdn.com/thirdgame/stream-408346989529924411_hiquhd5.m3u8?expire=1790486031&sign=00bcf8555313d0d896cc5fe2fa726c7e&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609201313513842BE1F54F6E6B32611-QN9oDe
D N F华宇（接托管代打） - 深渊周本团本打造上节目业务咨询请看主页,http://pull-hls-l11.douyincdn.com/thirdgame/stream-120116805042963276_hiquhd5.m3u8?expire=1790486031&sign=3fc2a0b2a552168cf191967c5af73fe2&major_anchor_level=common&arch_hrchy=c1&exp_hrchy=c1&t_id=037-202609201313513842BE1F54F6E6B32611-3Q9ETF
Sylvia小鸽 - 从未跌落神潭,http://pull-hls-q11.douyincdn.com/thirdgame/stream-696577350391038782.m3u8?expire=1790486031&sign=2ead0bbb038abc938b45d8318c7580a3&exp_hrchy=h1&major_anchor_level=common&arch_hrchy=h1&t_id=037-202609201313513842BE1F54F6E6B32611-nQ1SKB
