单机游戏,#genre#
爱吃老豆腐-最简单的饥荒人物教学，看完不会直接举办！,https://astar.cc.cd/douyin/792658201010
哈尔滨乐动次元游戏体验店-哈尔滨乐动次元游戏体验店,https://astar.cc.cd/douyin/939684860873
清远小罗-象天少年团赞助：第三届神罗天征杯,https://astar.cc.cd/douyin/580816706923
白丁儿游戏-任天堂塞尔代40周年直面会,https://astar.cc.cd/douyin/85376638603
S.One-英雄无敌3死亡阴影,https://astar.cc.cd/douyin/567843508609
实况足球_BWT清尘-意甲开打～有问必答,https://astar.cc.cd/douyin/456920129223
浮游（主机游戏）-最精彩的游戏直播～,https://astar.cc.cd/douyin/182491272596
正骨大师-KOF-我命由我，我不由天,https://astar.cc.cd/douyin/649546608909
疯狂的戴夫”-疯狂的戴夫”正在直播,https://astar.cc.cd/douyin/656930403529
把饭盛满了-荒野大镖客百科全书,https://astar.cc.cd/douyin/572571119361
玖念（地平线6）-淘汰世界第一开播了？进来看我玩几把,https://astar.cc.cd/douyin/10068765711
孩哥（经典怀旧游戏）-怀旧游戏,https://astar.cc.cd/douyin/607551971316
蓝小黑-黑神话主线2小时33分，全妖3小时19分,https://astar.cc.cd/douyin/21613890890
清风（黑神话悟空）-黑神话悟空全程识破,https://astar.cc.cd/douyin/469318031923
疯狂阿飒-全国第四来了，你怕不怕,https://astar.cc.cd/douyin/856055559560
龙古拉-烘干献祭炸矿千万开局！！！,https://astar.cc.cd/douyin/71000761352
阳光小窝(想玩戳橱窗👈🏻-植物大战僵尸,https://astar.cc.cd/douyin/63549893977
晖小梦-黑猴速通两个半小时,https://astar.cc.cd/douyin/741309774554
阿阿月-你是那样拉风的男人,https://astar.cc.cd/douyin/471621877731
爱暗木格鲁特-沉浸式直播,https://astar.cc.cd/douyin/830234545150
牧野游侠-职场停服，游戏开服。,https://astar.cc.cd/douyin/773074430457
TJ藤椒-今日挑战，寄难~,https://astar.cc.cd/douyin/72994390901
游龙光影      游戏-黑神话悟空     主机游戏,https://astar.cc.cd/douyin/908630235401
西湖灭世-原版1.5.2沙盒开局40岁裸奔全宣瓦兰迪亚入侵,https://astar.cc.cd/douyin/374861867841
可惜加油（黑神话悟空）-黑神话悟空主线速通,https://astar.cc.cd/douyin/702762036583
藤椒（单机新手教学新手）-只狼开荒一周目新手,https://astar.cc.cd/douyin/275771831331
钱多多（流放之路2）-流放0.55奥恩开，,https://astar.cc.cd/douyin/664311266517
三国志 11 真英雄作者-三国志11真英雄3.9更新介绍（真英雄作者于云月直播介绍）,https://astar.cc.cd/douyin/404777111821
拳皇电竞-拳皇98,https://astar.cc.cd/douyin/878870873809
礼遇天齐-还得是子龙,https://astar.cc.cd/douyin/215557283870
快乐的鱼-植物大战僵尸年度加强版,https://astar.cc.cd/douyin/701819408733
怒、怒-怒、怒正在直播,https://astar.cc.cd/douyin/238374172808
zehan-zehan的单机策略游戏！喜欢的点点关注！,https://astar.cc.cd/douyin/82355600570
老滴子-来了来了~,https://astar.cc.cd/douyin/811416108038
星凉（叶子大圣）-叶子小圣 在线求大圣指导~,https://astar.cc.cd/douyin/806854122748
农村娃🐶水水-新人直播好紧张呀,https://astar.cc.cd/douyin/219819492113
小皮-新人开播第一天就爆了?,https://astar.cc.cd/douyin/850533676619
褪色者御风-武器挑战163/365：古兰桑克斯的雷电,https://astar.cc.cd/douyin/56283543287
南枝月-黑神话 真结局 通关,https://astar.cc.cd/douyin/698556021192
狸仔很忙-博德之门3,https://astar.cc.cd/douyin/791171666985
瓶瓶瓶瓶瓶子-射箭哥坚持不住了，准备烧地！,https://astar.cc.cd/douyin/770218453994
GTW雾影-先街霸后鬼武者,https://astar.cc.cd/douyin/954265740716
菜鸟足球-🔥I《实况足球》I中国队的世界征程之路I精彩进球I⚽️,https://astar.cc.cd/douyin/414151044343
老A玩指挥-图腾过度最新文档已发，等打折礼包,https://astar.cc.cd/douyin/385257226017
拳皇-与安娜约会-练习两年半的V字斩，你来感受下,https://astar.cc.cd/douyin/7033276755
比我好-方舟生存进化PVP,https://astar.cc.cd/douyin/978520786833
俄钓小羽-俄罗斯钓鱼4-55级 国服前十 白河王 教你玩俄钓！,https://astar.cc.cd/douyin/641645532229
花根硕-小众宝藏结晶直播间，谁无暴风劲雨时，守得云开见月明！,https://astar.cc.cd/douyin/766790964144
爱玩的小强-蓄力太刀,https://astar.cc.cd/douyin/214770423561
Ark方舟Su-坦克是没有后视镜的，南巨狂暴是不长眼的。,https://astar.cc.cd/douyin/532812873884
薛二十啊-海克斯乱斗AD教父！点进来学操作！,https://astar.cc.cd/douyin/833442251615
PdK(deadlock)-玩一会,https://astar.cc.cd/douyin/947346676897
邪恶自闭马太多.-宝可梦传说阿尔宙斯,https://astar.cc.cd/douyin/506234447292
大将军-夫英雄者，胸怀大志，腹有良谋，有包藏宇宙之机，吞吐天地之志者也，各路将,https://astar.cc.cd/douyin/476389523409
屯门小祖-今日目標：不出天神不。。。,https://astar.cc.cd/douyin/581823700629
chaos-怪物猎人关注主播免费蹭车！！,https://astar.cc.cd/douyin/177302613323
风向的风-方舟手游只训满级,https://astar.cc.cd/douyin/512865501969
深情游戏分享-今天纯娱乐,https://astar.cc.cd/douyin/577583527691
俄罗斯钓鱼4-清晨队长-【日常】开钓~,https://astar.cc.cd/douyin/610661373711
梦魇（主机游戏）-真齐天大圣,https://astar.cc.cd/douyin/479162702387
一点点.（不是一圈战神）-车界来了一个天才,https://astar.cc.cd/douyin/36022188793
神秘花蝶扇大王-火舞至高境界之精神涣散之自动驾驶,https://astar.cc.cd/douyin/891819633032
君若🎣-加油！,https://astar.cc.cd/douyin/186745977090
街霸2狮王晓峰-街霸2狮王晓峰正在直播,https://astar.cc.cd/douyin/85706318000
射击游戏,#genre#
电竞讲师胖森（东东电竞）-PUBG胖森战神杯S2半决赛B组,https://astar.cc.cd/douyin/566388326775
CF绿豆(世界冠军)-开心直播.快乐园区！,https://astar.cc.cd/douyin/38229743011
不求人（9986）-【冲刺巅峰赛全国榜一】,https://astar.cc.cd/douyin/933572413882
狗子-OB解说胖森杯半决赛B组,https://astar.cc.cd/douyin/420617369530
昊昊-十二亚王,https://astar.cc.cd/douyin/95679413409
APEX-QQ (皮蛋）-123,https://astar.cc.cd/douyin/458897981613
新一弟弟-晋级赛落地贴脸满编队！带你体验不一样的钢枪打法~,https://astar.cc.cd/douyin/739802867171
CF白鲨常旭（不忘初心）-运动/健身，自律,https://astar.cc.cd/douyin/269218797829
PeRo04NB-胖森战神杯S2今天看看四驱兄弟,https://astar.cc.cd/douyin/226940090932
无能的名（三角洲行动）-单三无名，航天蠕动，得吃焚决，区王也是王,https://astar.cc.cd/douyin/241573122489
爱打游戏的小龙-战神局老六阴人掉大分,https://astar.cc.cd/douyin/753523342253
南柯（三角洲）-s11夜坝买命卖命 两天一个亿！/可做金枪客，狙击精英，手游同步,https://astar.cc.cd/douyin/451816852457
汐月同学🎀-今晚解说胖森杯S2！！！,https://astar.cc.cd/douyin/447584845941
大奇游戏解说⁸⁰⁰⁸-和平精英：欢乐带路人,https://astar.cc.cd/douyin/324034686283
CS2⚡AI⚡-PL秒杀王,https://astar.cc.cd/douyin/751561170106
自卫军（晚自习）-玩会,https://astar.cc.cd/douyin/59396491432
雷禄（盼之app创始人）-抽极品S，福袋100台苹果耳机,https://astar.cc.cd/douyin/242240793655
TEC33Svan-PEL一哥们儿,https://astar.cc.cd/douyin/411988250210
鸽哥（厨神电竞）-跟着鸽们出征,https://astar.cc.cd/douyin/378157172259
17_天天haovo-第四章:绝境的史莱姆!,https://astar.cc.cd/douyin/15078382033
CF石头-广东第一AK(质量局),https://astar.cc.cd/douyin/23170555937
抖鹏不是光头（9277）-团播走起,https://astar.cc.cd/douyin/503555258612
解说风筝-休假ING，OB一下胖森杯S2,https://astar.cc.cd/douyin/671948307336
童话（无畏契约手游）-瓦手赛事双冠王｜国一捷风｜国二瑞娜｜国三幻棱｜单排冲赋能前百对局,https://astar.cc.cd/douyin/294837213463
李星云⭐️-logo职业选手/湖南第一狙神/场均30杀/全网最高画质,https://astar.cc.cd/douyin/951188286342
M（A妹）-冲刺巅峰赛榜一,https://astar.cc.cd/douyin/856781106190
无忧小老虎-高端局视觉盛宴~单四的神~扔雷天花板！！,https://astar.cc.cd/douyin/682251805503
CF零贰-连续4赛季北部第一！巅峰赛6次登顶第一,https://astar.cc.cd/douyin/843245098376
老6<王者龟来>-《修脚流鼻祖》《最欧美之人》《无名女医人柱力》,https://astar.cc.cd/douyin/645044996071
9st（无畏契约）-陪cxy冲国1,https://astar.cc.cd/douyin/844632562049
CF白鲨阿肯（职业选手）-CFPL裸妆质量局来啦~~~,https://astar.cc.cd/douyin/270986486931
CF白鲨周虎🐯🐯-质量局混一混，,https://astar.cc.cd/douyin/66459004879
仲基（三角洲）-三角洲撞车！点亮收藏室！撞大红！收集者！扑克牌 权杖鱼,https://astar.cc.cd/douyin/49256866509
陈大白(电玩兽)-龙狮城登陆战！真男人就挺住180秒！求破产,https://astar.cc.cd/douyin/48849507565
惜兮未曦.CCVC-ob第一坏女人（胖森杯,https://astar.cc.cd/douyin/748979312214
木兰PUBG-解说胖森杯半决赛B组,https://astar.cc.cd/douyin/234354297683
vx30-PUBG单匹四绿玩技术主播,https://astar.cc.cd/douyin/543221183540
冯面面-还有人质疑主播的狙吗?,https://astar.cc.cd/douyin/899194663867
老表-半个月没吃鸡了,https://astar.cc.cd/douyin/228297629953
冰-双胞胎海岛双排日常,https://astar.cc.cd/douyin/317038076831
纽约-他们都叫我十四冠王,https://astar.cc.cd/douyin/33373549110
一代狙神阿布-和平精英：0封46满印记/8年老兵/落地就刚/贴脸就干/狙发入魂,https://astar.cc.cd/douyin/741746135596
黑泽（三角洲撞车）-三角洲撞车撞大红！收集者速通！！！,https://astar.cc.cd/douyin/651369044558
阿峰（三角洲行动）-S11黑夜大坝买命卖命，金枪客狙击精英，两天一个亿,https://astar.cc.cd/douyin/67564609209
气人主播QQQ-解说胖森杯S2,https://astar.cc.cd/douyin/427652269946
CF幻想曲（全国冠军）529-极致细节狙击点位！全国巅峰赛冲刺第一！,https://astar.cc.cd/douyin/868472687748
瓶子6-浙江最强老六/远程终结者/顶级思路打法~,https://astar.cc.cd/douyin/991840094269
凤麟-北大倒一狙征战怀旧战服,https://astar.cc.cd/douyin/191601982255
寒江（三角洲行动）-黑夜大坝买命卖命，可做金枪狙击3*3，命运契约，部门任务，赛季九格保险,https://astar.cc.cd/douyin/963363614919
林小北1v4-新人07内向话少,https://astar.cc.cd/douyin/325725889409
充充-谁是内鬼的快乐,https://astar.cc.cd/douyin/807950421150
染花香-暗区老辈子打法，,https://astar.cc.cd/douyin/999275004337
局座（三角洲行动）-机密跑刀，日进3000W，百万撤离，超强导师，细节教学。,https://astar.cc.cd/douyin/533239719897
梦火-公主与桂南人才市场的一生之敌,https://astar.cc.cd/douyin/457744421791
杨烟-挺猖,https://astar.cc.cd/douyin/957896679867
福福-cos一只草履虫,https://astar.cc.cd/douyin/134525032676
清欢（三角洲行动）-冲击带出榜，航天的神，把把2000w,https://astar.cc.cd/douyin/484731687165
阿毛玩雷-不拿武器只用手雷吃鸡,https://astar.cc.cd/douyin/484281564298
邪恶悍堡（无畏契约）-少女音/养成系悍堡/冲击超凡，闺蜜快来一起耍,https://astar.cc.cd/douyin/863171349710
CF狗十三-怀旧生化守点，经典永不过时～,https://astar.cc.cd/douyin/959656512616
陌煞（和平精英）-一喷一狙1v4~,https://astar.cc.cd/douyin/326698853326
佬六-经常六人偶尔翻车,https://astar.cc.cd/douyin/844969135457
苏哲-中国区冠军，世界赛亚军，单人四排，最具观赏性的游戏直播,https://astar.cc.cd/douyin/343040527431
解说大帅-三角洲烽火职业联赛SYG训练赛,https://astar.cc.cd/douyin/379846081259
A扬-带路人的神,https://astar.cc.cd/douyin/265711370975
李钟意-CF五届登顶全国第一,https://astar.cc.cd/douyin/149570020649
GTI火箭兵鲁鲁鸟-航天典狱长，总裁折磨王，阿萨拉优秀雇员，核心区巡飞弹最佳使用者,https://astar.cc.cd/douyin/86229939182
俭条-航天长跑冠军 总裁统治者，每晚8：00准时开炸,https://astar.cc.cd/douyin/20442941746
云心老师【爪游电竞】-为什么这个游戏只适合看不适合玩？,https://astar.cc.cd/douyin/33534241670
盒子柜-指挥钢枪/娱乐路人/快乐游戏,https://astar.cc.cd/douyin/750742745862
卡皇（三角洲行动）-长弓极速摸卡摸红流，房卡收割者，雷斯的主人！,https://astar.cc.cd/douyin/449837920469
阳仔-目前全国第二,https://astar.cc.cd/douyin/138196041970
简单而粗暴的李sir-沙漠1V4，专业偷袭，王八级别打法！,https://astar.cc.cd/douyin/42074368849
一夜黑雨守望先锋-守望先锋天花板，英杰重装每天都能教一招上分思路！,https://astar.cc.cd/douyin/572005728822
百颜（无畏契约）-曾许人才第一流,https://astar.cc.cd/douyin/751430156975
甜仔哥-绝地郭碧婷/绝地百灵鸟/纯绿/场均200杀,https://astar.cc.cd/douyin/134089158445
酷你南-八指狙击手，迫击炮玩法，钢枪老六皆可,https://astar.cc.cd/douyin/5688680267
莽权【战无不胜】-莽权【战无不胜】正在直播,https://astar.cc.cd/douyin/467611325338
cf大米mino.ep-想进质量局决赛~,https://astar.cc.cd/douyin/84065953316
小李子 (暗区突围)-电视台意识s、神秘背心男、七彩,https://astar.cc.cd/douyin/354160307748
杨二锅-人怂枪软话不多，我是吃鸡杨二锅！,https://astar.cc.cd/douyin/771478194477
涛仔-巅峰赛鬼见愁,https://astar.cc.cd/douyin/7802321453
小马哥Mzz-CSOL怀旧生化丨老玩家集合,https://astar.cc.cd/douyin/890721242567
cs2凌god-5EPL开赛啦,https://astar.cc.cd/douyin/725146283013
小羊24（邪恶奶妈）-奶妈强者，恐怖如斯，赋能我来了,https://astar.cc.cd/douyin/802460748428
文化人老七-上班啦！,https://astar.cc.cd/douyin/198397659275
柚米(和平精英)-开播了,https://astar.cc.cd/douyin/53708775496
贾克斯的无畏契约-无偿反炸鱼,https://astar.cc.cd/douyin/173541439054
维心秀（pubg）-九年排名第一、亚洲榜首栓狙、职业细节解说,https://astar.cc.cd/douyin/34884095690
顾小北（三角洲行动）-在航天横冲直撞的蝶妹  来啦（超大声）,https://astar.cc.cd/douyin/320703723269
晋B（和平精英）-闹它,https://astar.cc.cd/douyin/978952093328
蒙安（爱玩三角洲）-航天大黑屋局(欧美猛攻）,https://astar.cc.cd/douyin/451306117829
李明浩-欢乐双四/场均30杀,https://astar.cc.cd/douyin/432678467057
云顶-冲刺巅峰第一,https://astar.cc.cd/douyin/370861302904
洋洋(三角洲行动)-大坝露娜王/无名克星/单三思路天花···,https://astar.cc.cd/douyin/41424335230
小黑鸡-巅峰赛,https://astar.cc.cd/douyin/431092756468
猫七-话最少的主播,https://astar.cc.cd/douyin/409183544455
面包大人-变声器启动... 钻石你为何这样对我...,https://astar.cc.cd/douyin/579242513249
老雷（暗区突围）-尊,https://astar.cc.cd/douyin/31862549675
赛伊德（三角洲行动）-一人控俩号，大号掉了小号复仇,https://astar.cc.cd/douyin/569073155973
老哥解说-海岛一霸！三四十杀！就在今夜！,https://astar.cc.cd/douyin/297154173278
拽拽🐰-雨林男夹子/甜双教学/男男双排,https://astar.cc.cd/douyin/144814617838
CF.wxy-爆破教父：怀旧爆破冲锋狙/逆风翻盘进行中/挑战把把ACE,https://astar.cc.cd/douyin/218322729762
小雨y（无畏契约）-我不是反炸，而是对面的情绪树洞，慢慢看，，你会喜欢这个主播。,https://astar.cc.cd/douyin/610822436013
摆摆-摆摆正在直播,https://astar.cc.cd/douyin/76955319392
众祸（9986）ˢʰʸ-新版本龙狮城的神,https://astar.cc.cd/douyin/598442904113
CFM清枫（每晚9点）-单排转盘选枪传奇晋级赛,https://astar.cc.cd/douyin/944966146402
解说辛巴（黑巴）PUBG官方解说-PUBG官方解说辛巴OB胖森战神杯S2,https://astar.cc.cd/douyin/37827845031
NN47-47开播了,https://astar.cc.cd/douyin/970613953763
Cwl要温柔（无畏契约）-赋能无偿反炸鱼（温柔版）无畏契约炸鱼仔最严厉的父亲/被炸直接扫！,https://astar.cc.cd/douyin/809476158283
小梁茵-ob胖森杯，许愿最灵的直播间,https://astar.cc.cd/douyin/849861673810
十六（三角洲行动）-手游夜坝买命卖命速通33任务，卖命两天一个亿,https://astar.cc.cd/douyin/745346223400
咕噜肉（无畏契约）-全抖音小妹妹最多的直播间#女性向#闺蜜,https://astar.cc.cd/douyin/70314732645
农夫三拳（暗区突围）-狙仔喜欢热成像,https://astar.cc.cd/douyin/444608858409
小新pubg-暂时不考虑打职业,https://astar.cc.cd/douyin/673671401347
是路还是飞（keg三角洲）-本质高手极致撕咬,https://astar.cc.cd/douyin/66532845399
小落（失控进化）-开荒抄家/手把手教学/正在进行中。。。,https://astar.cc.cd/douyin/760955827683
说尊-吃饭了 青云点的,https://astar.cc.cd/douyin/912992503696
哀酱(无畏契约)-我独自升级！神一冲赋能！,https://astar.cc.cd/douyin/4577510133
魔王羽-1％的天赋99％的努力,https://astar.cc.cd/douyin/32445368053
仙人浩-仙人浩电竞,https://astar.cc.cd/douyin/62532885452
泽pp-悠悠牌教学（悠悠牌第一大赌狗）,https://astar.cc.cd/douyin/878702711119
拜拜🦢-成年人进直播间自己欢迎自己,https://astar.cc.cd/douyin/31267501116
少尘9986（9.7生日版）-九冠王 巅峰赛多赛季前十 目前全国榜一！,https://astar.cc.cd/douyin/818372257676
景天（无畏契约手游）-欧米茄全服第一个赋能正式服榜一冲刺新赛季,https://astar.cc.cd/douyin/894719525083
小阿花-有人在吗？我是花花吖,https://astar.cc.cd/douyin/238978871103
CFM南城（9月6号生日版）-不是？晋级赛打了多少次？？？,https://astar.cc.cd/douyin/271795764562
Anyingi_Cs2-5EPL,https://astar.cc.cd/douyin/457444872253
走黯-略有枪法，不善言辞！,https://astar.cc.cd/douyin/437088174
梦露电竞（1v1全民单挑）-梦露电竞扶贫大使，趣味单来袭！,https://astar.cc.cd/douyin/777341835836
林鸽（暗区乐乐）-官签主播《电台免费扫码扶贫》失败补！忏悔百万不是梦,https://astar.cc.cd/douyin/944129433002
康康优品甄选馆-亚服钻大，KD10.0，职业运营,https://astar.cc.cd/douyin/273265954620
天霸青稚-我回来喽,https://astar.cc.cd/douyin/803096431092
蔡大金-金金与头头的故事,https://astar.cc.cd/douyin/54082675662
三石（腱鞘炎版）-农场挣钱农场花，农场就是我的家,https://astar.cc.cd/douyin/77035584577
小博（9986）（9.11🎂版）-【冲刺巅峰赛榜一】【 大吉大利s5FMVP】【猛男新星杯冠军】,https://astar.cc.cd/douyin/44423460011
林默-全图找人钢枪，观看一分钟，提升一大截，狙神,https://astar.cc.cd/douyin/256812984261
CF唐狮【顶级AK】-CF唐狮【顶级AK】正在直播,https://astar.cc.cd/douyin/167998970612
老实的英俊-能有十个人吗,https://astar.cc.cd/douyin/194658822226
CF·大包子-怀旧爆破把把ACE！！！,https://astar.cc.cd/douyin/348082715400
之一1v4-河南省第一狙神/新版本教学/场均20杀/边打边解说/全网最高画质,https://astar.cc.cd/douyin/296199426651
药宇-霓虹后滑铲的极意,https://astar.cc.cd/douyin/830582501873
莽夫-带粉局,https://astar.cc.cd/douyin/28987798625
K晨哥哥-终于18岁了可以开播了！！！,https://astar.cc.cd/douyin/527755356724
思路王PUBG-怀化思路王/单人1V4/场均思路24杀,https://astar.cc.cd/douyin/798236705611
向往社会-前cfm职业选手/赏金赛,https://astar.cc.cd/douyin/405907728759
CF正义（中午12点直播）-冲全国巅峰赛第1 ！,https://astar.cc.cd/douyin/120018537475
丁当（三角洲行动）-你来起装我来打！起什么装备打什么装备！,https://astar.cc.cd/douyin/33691591686
竞技游戏,#genre#
吕德华-输一把发5台平板净死一次加一台,https://astar.cc.cd/douyin/42075947470
东北大鹌鹑（每晚8点播）-新人主播东北大鹌鹑！求关注求点赞！,https://astar.cc.cd/douyin/699394970561
？-该争了,https://astar.cc.cd/douyin/945530631600
金铲铲孙策-巅峰赛前36晋级,https://astar.cc.cd/douyin/567523334915
莎莉马秃秃-挑战全胜黑铁上大师,https://astar.cc.cd/douyin/811829747219
dota大熊小清新-16周年庆娱乐赛,https://astar.cc.cd/douyin/24168746439
dota大飞-hello！兄弟们！我是大飞听我指挥！,https://astar.cc.cd/douyin/34278437231
不会捏蓝(东东电竞)-让一让捏蓝大王来了,https://astar.cc.cd/douyin/594976188049
放逐大帝-欢乐时光开始咯~~~,https://astar.cc.cd/douyin/466385194020
人类最强士兵-冲巅峰第一,https://astar.cc.cd/douyin/874880099394
冷爵9-冲3000分,https://astar.cc.cd/douyin/956773799358
阿怪（秒杀怪卡萨丁）-海克斯大乱斗，启动！,https://astar.cc.cd/douyin/221866740529
佳航-王者荣耀-用安琪拉把把MVP的男人，愿我能给你带来欢笑,https://astar.cc.cd/douyin/78267390504
王者荣耀启明-极品破碎青年音.心态巨好/技术天花板/目前不考虑打职业,https://astar.cc.cd/douyin/266906437521
柔风亚索（峡谷韩服双千分王者）-S1516峡谷韩服最高分亚索！韩服最高2446分前20！双号韩服王者！,https://astar.cc.cd/douyin/216681844390
dota弑神-dota弑神正在直播,https://astar.cc.cd/douyin/901596104498
苍山负雪i（云顶之弈）-小叶杯go！,https://astar.cc.cd/douyin/564028334698
千年（万牢之主）-顶级解说年神回归王者峡谷，边路转辅助冲巅峰前十！,https://astar.cc.cd/douyin/66186758468
斌斌（吃包辣条再团）-冲第一,https://astar.cc.cd/douyin/103282154559
可杰-冲巅峰第1,https://astar.cc.cd/douyin/613278953055
王纪超666(世一泽拉斯)-韩服上第一目前差200分,https://astar.cc.cd/douyin/764416793518
甲壳虫剑圣-上热门了吗？这么多人看！！！！,https://astar.cc.cd/douyin/731736965515
阿甘爱跑步-韩服2818分韩服第一，进来观看五分钟学习顶级打野思路,https://astar.cc.cd/douyin/80126552431
王越(全能选手)-中国区冠军陈伯世界全民冠军,https://astar.cc.cd/douyin/338347233872
杨某人啦（全国总冠军🏆）-神临,https://astar.cc.cd/douyin/929603695199
戒喷（国一腕豪lol手游）-峡谷之巅传说对局！,https://astar.cc.cd/douyin/363346203073
跑跑卡丁车手游琪大侠-侠客省队交流赛第五届8进6,https://astar.cc.cd/douyin/4655419194
萨摩-航海狼人杀新主播,https://astar.cc.cd/douyin/219264470069
乐芙皇三盘（法师法刺教学）-认真直播第382天，全网看着最累的直播间，进来不是ELO局你直接喷我,https://astar.cc.cd/douyin/574099349169
T大王·三国神-低倍场的魔王,https://astar.cc.cd/douyin/787373885411
子默（国一云缨）-标题,https://astar.cc.cd/douyin/169566855127
举董(JuG单挑王)-举董solo赛，起步1050上不封顶！来绝活哥和职业来战！打赢全拿走！,https://astar.cc.cd/douyin/11919404362
魔帝Dota2-全网最会教学的主播，进来三分钟，分数随便上！,https://astar.cc.cd/douyin/955217528643
中国星际赛事直播间-KK-CSL秋季赛24强D组,https://astar.cc.cd/douyin/726266964061
Dota小飞-Dota小飞的直播间,https://astar.cc.cd/douyin/76655600268
星际脑白金-中韩星际争霸·顶级赛事直播,https://astar.cc.cd/douyin/205504772245
郭晓婷-华为阔直板五人同队热血开团,https://astar.cc.cd/douyin/78181162749
Dota小蝴蝶和小杰-鸡王今天猛猛发力！,https://astar.cc.cd/douyin/567356504023
dota_nada-今天稳zhu,https://astar.cc.cd/douyin/66666604961
门神soloman-全新版本全新卡牌全新环境全新体验！！,https://astar.cc.cd/douyin/494992812876
OUG.Mike-单排最强的直播间，进来看我玩几把你会变厉害的,https://astar.cc.cd/douyin/639753101900
苏晗-愿我的声音陪你度过每一个凄凉的深夜,https://astar.cc.cd/douyin/812013092081
发财巨魔-真好，又活一天！,https://astar.cc.cd/douyin/622667288226
bbc和魔术杨-eer0，Kaho，Moon领衔GCC角斗士冠军杯魔兽争霸赛S7第2天,https://astar.cc.cd/douyin/690677672125
dota柒月-振作起来啊混蛋,https://astar.cc.cd/douyin/447120878242
Miss韩懿莹-重生之我在魔兽争霸3当新手！！！,https://astar.cc.cd/douyin/944205100712
八万锐雯（十一年王者）-十一年王者锐雯，峡谷新赛季已王者,https://astar.cc.cd/douyin/238956696661
三国独恋(四驱兄弟)-四驱冲刺巅峰第一！,https://astar.cc.cd/douyin/385597593674
魔兽争霸ColorFul彩色-别逼我杯彩色对浪漫，结束之后看角斗士冠军杯,https://astar.cc.cd/douyin/216038596650
624（第五人格）-19点排位21点自由假面,https://astar.cc.cd/douyin/865934241266
王者荣耀天梯-最有手法的玄策,https://astar.cc.cd/douyin/163732685750
樱花残雨-沉默寡言装高手,https://astar.cc.cd/douyin/67190340502
dota乖-守~,https://astar.cc.cd/douyin/595941928563
卡大王（峡谷包拯）-兰陵王大拿   绝活老六抓人,https://astar.cc.cd/douyin/965807325781
雪天缤纷-冲巅峰第一,https://astar.cc.cd/douyin/397960597774
加钱居士-康复训练   我芽叶十六级快乐！,https://astar.cc.cd/douyin/306902691813
孙一炮（国服第一孙尚香）-双区在榜国服孙尚香最细致的教学，2400以下挑战任何毒号包时,https://astar.cc.cd/douyin/322209851236
君泽（最菜王者选手）-冲刺巅峰第一,https://astar.cc.cd/douyin/95961239563
Dota小灰灰-16匿名单排，许个愿，匹配正常人类当我队友！,https://astar.cc.cd/douyin/153003297719
童子¹⁵⁰-直播间能否突破20人！,https://astar.cc.cd/douyin/896317112308
兔菲（第五人格）-随机角色/全能教学/情绪稳定/开服主播,https://astar.cc.cd/douyin/914004343742
红警灬浪痞°-前职业选手，主打干净利落展开,https://astar.cc.cd/douyin/562956577855
