赛事回放,#genre#
[回放] 曼城 vs 诺维奇 5-0 [英联杯] 2026-09-18 02:30,http://45.192.97.170:8880/play/32.m3u8
[回放] CD独立青年 vs 竞技足球会 1-1 [厄乙] 2026-09-18 02:00,http://45.192.97.170:8880/play/33.m3u8
[回放] 扎瓦拉 vs 阿尔加拉夫 2-0 [伊拉超] 2026-09-18 02:00,http://45.192.97.170:8880/play/34.m3u8
[回放] 潘切沃泽勒 vs 贝尔格莱德红星 1-2 [塞尔超] 2026-09-18 02:00,http://45.192.97.170:8880/play/35.m3u8
[回放] 本菲卡 vs 维切塔 88-98 [篮冠联] 2026-09-18 02:00,http://45.192.97.170:8880/play/36.m3u8
[回放] 马哈奇卡拉 vs 莫斯科中央陆军 1-3 [俄超] 2026-09-18 01:45,http://45.192.97.170:8880/play/37.m3u8
[回放] 贾法拉 vs 卡尔堡斯 5-0 [瑞典乙] 2026-09-18 01:30,http://45.192.97.170:8880/play/38.m3u8
[回放] 阿西里斯卡 vs 艾斯基斯杜拿 2-5 [瑞典乙] 2026-09-18 01:30,http://45.192.97.170:8880/play/39.m3u8
[回放] 艾斯基斯迈 vs 特瓦克斯 4-2 [瑞典乙] 2026-09-18 01:00,http://45.192.97.170:8880/play/40.m3u8
[回放] 曼彻斯特篮球 vs 卢戈 84-105 [篮冠联] 2026-09-17 21:30,http://45.192.97.170:8880/play/41.m3u8
[回放] VEF里加 vs 华斯基 95-102 [篮冠联] 2026-09-17 19:15,http://45.192.97.170:8880/play/42.m3u8
[回放] TSK乌拉尔 vs 托波尔斯克 103-98 [俄篮杯] 2026-09-17 18:30,http://45.192.97.170:8880/play/43.m3u8
[回放] 日本女篮 vs 中国香港女篮 114-37 [亚运女篮] 2026-09-17 18:00,http://45.192.97.170:8880/play/44.m3u8
[回放] 希姆基B队 vs 特维尔理工 75-80 [俄篮杯] 2026-09-17 16:00,http://45.192.97.170:8880/play/45.m3u8
[回放] 乌拉尔马什B队 vs 叶尼塞B队 61-66 [俄篮杯] 2026-09-17 15:30,http://45.192.97.170:8880/play/46.m3u8
[回放] 菲律宾女篮 vs 哈萨克斯坦女篮 86-58 [亚运女篮] 2026-09-17 15:00,http://45.192.97.170:8880/play/47.m3u8
[回放] 印度尼西亚女篮 vs 泰国女篮 61-52 [亚运女篮] 2026-09-17 12:00,http://45.192.97.170:8880/play/48.m3u8
[回放] 野狼 vs 蜜蜂 80-67 [墨联] 2026-09-17 10:00,http://45.192.97.170:8880/play/49.m3u8
[回放] 淘金者 vs 圣徒 78-109 [墨联] 2026-09-17 10:00,http://45.192.97.170:8880/play/50.m3u8
[回放] 金人 vs 热浪 97-86 [墨联] 2026-09-17 10:00,http://45.192.97.170:8880/play/51.m3u8
[回放] 皇家部队 vs 矿工 87-84 [墨联] 2026-09-17 09:15,http://45.192.97.170:8880/play/52.m3u8
[回放] 奥雷迪 vs 拉纳卡 95-87 [篮冠联] 2026-09-17 02:00,http://45.192.97.170:8880/play/53.m3u8
[回放] 圣彼得堡泽尼特B队 vs 希姆基B队 72-73 [俄篮杯] 2026-09-16 19:30,http://45.192.97.170:8880/play/54.m3u8
[回放] 莱维切 vs 沙龙维尔帕斯 87-90 [篮冠联] 2026-09-16 19:15,http://45.192.97.170:8880/play/55.m3u8
[回放] 萨拉托夫B队 vs BC莫斯科 53-101 [俄篮杯] 2026-09-16 18:30,http://45.192.97.170:8880/play/56.m3u8
篮球赛事,#genre#
风暴 vs 王牌|赛场原声,http://45.192.97.170:8880/play/57.m3u8
风暴 vs 王牌|高清,http://45.192.97.170:8880/play/58.m3u8
风暴 vs 王牌|海外,http://45.192.97.170:8880/play/59.m3u8
风暴 vs 王牌|英文解说,http://45.192.97.170:8880/play/60.m3u8
火焰 vs 水星|高清,http://45.192.97.170:8880/play/61.m3u8
火焰 vs 水星|赛场原声,http://45.192.97.170:8880/play/62.m3u8
火焰 vs 水星|海外,http://45.192.97.170:8880/play/63.m3u8
火焰 vs 水星|英文解说,http://45.192.97.170:8880/play/64.m3u8
抖音,#genre#
77(105段射） - 104段国服发育路冲国一卢亚娜~,http://pull-hls-f1.douyincdn.com/thirdgame/stream-696565287562248970_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=3b3ec64c0344e8bb1bce6a3a50a41dfb&wsTime=6aaca7dd&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609181054201125695F644935A003C9-SfG26j
@阿华 - 进来一起听歌,http://pull-hls-l1.douyincdn.com/radio/stream-408334793368141858/playlist.m3u8?keeptime=00093a80&wsSecret=535bed44ec9c7c61408c9aeb4ae1d413&wsTime=6aaca7dd&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609181054201125695F644935A003C9-IqYG2n
M7（三角洲行动） - 豪住你了,http://pull-hls-t26.douyincdn.com/thirdgame/stream-408334898260345659_hiquhd5.m3u8?expire=6ab5e25d&sign=cc5f04d3d000c99a2d0be6ada9ce08bc&exp_hrchy=h1&major_anchor_level=common&arch_hrchy=h1&t_id=037-202609181054201125695F644935A003C9-M5o9ES
琳. - 天堂1,http://pull-hls-t26.douyincdn.com/thirdgame/stream-120102011700249403.m3u8?expire=6ab5e25d&sign=c687839c3d11ee74d24af2328e44701a&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-202609181054201125695F644935A003C9-u8bx4s
惊喜开屏 分成广（小洪） - 欢迎大家来到直播间,http://pull-hs-f5.flive.douyincdn.com/vrthird2d/stream-696564791294558964_uhd5/index.m3u8?expire=1790304861&sign=cf311a8657b3f30c3a2aa6c6dbd50d8c&volcSecret=cf311a8657b3f30c3a2aa6c6dbd50d8c&volcTime=1790304861&major_anchor_level=common&t_id=037-202609181054201125695F644935A003C9-5fOmE5
抉择（国服米莱狄） - 对抗路隐身流米莱狄单排偷塔冲200星,http://pull-hls-t13.douyincdn.com/thirdgame/stream-120104036511515451_hiquhd5.m3u8?expire=1790304861&sign=29e9bb9ba7eed89a2668e8e756e197da&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-202609181054201125695F644935A003C9-VeCuiM
花花花花花🌸 - 别往后看！！！,http://pull-hs-f5.flive.douyincdn.com/vrthird2d/stream-408331716827808500_uhd5/index.m3u8?expire=1790304861&sign=a518077d15f5a19b41d2c7bc9630fa12&volcSecret=a518077d15f5a19b41d2c7bc9630fa12&volcTime=1790304861&major_anchor_level=common&t_id=037-202609181054201125695F644935A003C9-ePYKzS
忧遇1v4 - 新人主播纯经典海岛解说教学1v4/广西第一狙神/全网最高清画质,http://pull-hls-f11.douyincdn.com/thirdgame/stream-120104281659671306_hiquhd5.m3u8?expire=1790304861&sign=fbd583565d114fd069b74bb4e4da00de&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-202609181054201125695F644935A003C9-SU0LT6
拼一鸡米米 - 吃鸡小天才来咯,http://pull-hls-q13.douyincdn.com/thirdgame/stream-696565293212238654_hiquhd5.m3u8?expire=1790304861&sign=51150764b4a2bd69bd88fd1edfe862c1&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609181054201125695F644935A003C9-FvZtWF
王者荣耀清酒（糕手阿离） - 单排80星  进来不是负战绩直接喷,http://pull-hls-q13.douyincdn.com/thirdgame/stream-120104359505953598_hiquhd5.m3u8?expire=1790304861&sign=13258b005c874fb12694b8b984a2bd06&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-202609181054201125695F644935A003C9-cQgSyp
小欲y🌦️³¹⁰ - 高评巅一，多赛季前十，在榜高分半技半娱节目拉满,http://pull-hls-q95.douyincdn.com/thirdgame/stream-120104157037462334.m3u8?expire=1790304861&sign=c079e5aeafac88b15035052d372a7409&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-202609181054201125695F644935A003C9-i0DOxL
大力 - 双重人格/狙圣传人/状态异常/社叫天花板,http://pull-hls-t11.douyincdn.com/thirdgame/stream-120104276628865851_hiquhd5.m3u8?expire=1790304861&sign=0a5c5e485b0a9d981828cb60b7fb325b&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609181054201125695F644935A003C9-CAR3TK
Gus - 你的一句暮蝶王，我玩了一早上的全位置,http://pull-hls-f13.douyinliving.com/thirdgame/stream-408334528089424705_hiquhd5.m3u8?expire=1790304861&sign=57b4c9b2648c72ddb6c697d18d306559&arch_hrchy=s2&exp_hrchy=s1&s_anchor=1&major_anchor_level=vip&t_id=037-202609181054201125695F644935A003C9-hHLsK0
我还在路上 - 刺激的。。。,http://pull-hs-f5.flive.douyincdn.com/vrthird2d/stream-120099248221979380_uhd5/index.m3u8?expire=1790304861&sign=498bab7858a6c0ae904dab1a6c2e36e1&volcSecret=498bab7858a6c0ae904dab1a6c2e36e1&volcTime=1790304861&major_anchor_level=common&t_id=037-202609181054201125695F644935A003C9-hNEWzD
断奶wow - 魔兽新作《无限》抢先体验，请叫我天空猎,http://pull-hls-t1.douyincdn.com/thirdgame/stream-696564183823549243_uiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=de3c346465ddd48e648f2bf72328ed2e&wsTime=6aaca7dd&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609181054201125695F644935A003C9-gVlAi0
安逸（国一妲己） - 国一妲己单排细节教学，三分钟让你爱上妲己！,http://pull-q5.douyincdn.com/thirdgame/stream-120104527082554174_hiquhd5/index.m3u8?expire=1790304861&sign=5b1df76e9a79819d398dc565c4987713&volcSecret=5b1df76e9a79819d398dc565c4987713&volcTime=1790304861&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-202609181054201125695F644935A003C9-2LtVc8
陈昼（洛克王国世界） - 千分王者游龙中,http://pull-hls-l11.douyincdn.com/thirdgame/stream-120104450508981068_lsuhd5.m3u8?expire=1790304861&sign=54b201596f6c64adaef5d1775287bf59&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-202609181054201125695F644935A003C9-hxh66S
妻九 - 苟分点位教学,http://pull-hls-q26.douyincdn.com/thirdgame/stream-408332163705996094_hiquhd5.m3u8?expire=6ab5e25d&sign=647be7cd230c5333a75128ce09b870aa&major_anchor_level=common&arch_hrchy=h1&exp_hrchy=h1&t_id=037-202609181054201125695F644935A003C9-xy47Eg
佳语（三角洲） - 手游炫彩互换圆梦活动,http://pull-hls-l11.douyincdn.com/thirdgame/stream-120104159659426636_hiquhd5.m3u8?expire=1790304861&sign=0740ba756894a8f93545a957db4772ec&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609181054201125695F644935A003C9-XrMO9F
王者万象棋吕布999 - 没玩过也能学会/马瑶无线戳教学/细节思路讲解,http://pull-hls-l11.douyincdn.com/thirdgame/stream-120102797207929676_uiquhd5.m3u8?expire=1790304861&sign=426000f9712de40efe555224bc0bf9c0&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-202609181054201125695F644935A003C9-AIlbn0
小笨 - 姐妹双四/爆破天籁/2v98/主包这么搞笑吗进来看看,http://pull-hls-q26.douyincdn.com/thirdgame/stream-120104522509452094_hiquhd5.m3u8?expire=6ab5e25e&sign=fe31d6caa94aee2cf52ea8a0bba17f81&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260918105421DC5A0A08C69ACCEAFC1C-HZMqws
牛十三（三角洲行动） - 长工极速模卡摸新红-3分钟百万-新手导师！,http://pull-t3.douyincdn.com/third/stream-696564939203543866.m3u8?auth_key=1790303062-0-0-442be49c885e4a45309b0882ab630b7e&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260918105421DC5A0A08C69ACCEAFC1C-BZm3M3
九权（和平精英） - 宁夏淘汰榜一/9000淘汰分选手/纯经典海岛/高端局/国服雷神,http://pull-hls-t26.douyincdn.com/thirdgame/stream-696563088338715451_hiquhd5.m3u8?expire=6ab5e25e&sign=7154e5e467c560795e92a4eb54d0b93a&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-20260918105421DC5A0A08C69ACCEAFC1C-h2Fd4F
冕礼（第五人格） - 漂亮的项链有杀气 一百个烛台没兴趣,http://pull-hls-t13.douyincdn.com/thirdgame/stream-408334981878776635.m3u8?expire=1790304862&sign=a18f7828efa558444cdd99b7b34baaa0&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260918105421DC5A0A08C69ACCEAFC1C-2JFaUX
麦片卡蜜尔(峡谷1300分青钢影) - 最具进攻性青钢影!大师局单杀王,http://pull-hls-q11.douyincdn.com/thirdgame/stream-120104660215792446_hiquhd5.m3u8?expire=1790304862&sign=7df787a1a2f111b605e5ffa1ee20f344&major_anchor_level=common&arch_hrchy=h1&exp_hrchy=h2&t_id=037-20260918105421DC5A0A08C69ACCEAFC1C-Gnp1qQ
佩奇（三角洲行动）极速摸卡跑刀教学 - S11新大红点位教学，长弓溪谷3万场、击杀雷斯教学、。喜欢记得点个关注,http://pull-hls-l11.douyincdn.com/thirdgame/stream-696565321788556108_hiquhd5.m3u8?expire=1790304862&sign=761f591d12858f11e5846e56d6da1a61&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260918105421DC5A0A08C69ACCEAFC1C-cJgS50
常温 - 全网最细致讲解/四川第一蛆神/全网最高画质,http://pull-hls-t26.douyincdn.com/thirdgame/stream-696565295416345403_hiquhd5.m3u8?expire=6ab5e25e&sign=89869cd75664aba60af87d5124e208b1&major_anchor_level=common&exp_hrchy=h1&arch_hrchy=h1&t_id=037-20260918105421DC5A0A08C69ACCEAFC1C-J0n8AC
梦幻喵宝 - 梦幻老王定海神针,http://pull-hls-l11.douyincdn.com/thirdgame/stream-408323676050817868_uiquhd5.m3u8?expire=1790304862&sign=efa0e80cc34ff8e9a114f76af699d431&arch_hrchy=c1&exp_hrchy=c1&major_anchor_level=common&t_id=037-20260918105421DC5A0A08C69ACCEAFC1C-Mkmpu9
快手,#genre#
华老黑、（户外赶大集） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/OZOeIdBq1cI_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aadf95d&hwSecret=b954a519b12cfbd5fd2de40a4437512d&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2062&no_script=1&srcStrm=OZOeIdBq1cI&ss=s23&tfc_buyer=1
涛儿子村里人. - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/uTVOiEwVLcQ_ShowAvcHdL0.flv?hwTime=6aadf95d&hwSecret=4869bdb61466028878c0d3ee4a66442b&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2756&no_script=1&ss=s23&tfc_buyer=1
Sara～金升文化俱乐部 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/gpbfUCl1j6o_ma1500.flv?hwTime=6aadf95d&hwSecret=8b6512d5cf7fc0e588d4f27ed1274028&tsc=origin&highTraffic=1&oidc=watchmen&sidc=203562&no_script=1&ss=s23&tfc_buyer=1
赵大侠❤️ - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/Q0WzP6Yk1BA_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aadf95d&hwSecret=bfe62b928ed9915f7422f7ac5da23d52&tsc=origin&highTraffic=1&oidc=watchmen&sidc=205730&no_script=1&srcStrm=Q0WzP6Yk1BA&ss=s23&tfc_buyer=0
温向天 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/ai_RRkBg428_ma1500-AuditAvcOriginL3.flv?hwTime=6aadf95d&hwSecret=04b36058ff7c318f9724b07d3c5753cc&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&srcStrm=ai_RRkBg428&ss=s23&tfc_buyer=1
陈红（牛气冲天）😈 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/LxXekQPyvq4_ShowAvcHdL0.flv?hwTime=6aadf95d&hwSecret=2392211f1a557ff1b940dd79a3d18fe4&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2756&no_script=1&ss=s23&tfc_buyer=1
火财（小开袁） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/fIC304AX8fs_ShowAvcHdL0.flv?hwTime=6aadf95d&hwSecret=1c816e50f165500e0eb570f175e7dabb&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
于一脱口秀 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/knaCr50XWxY_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aadf95d&hwSecret=891779187202440ca5af96d20d8d48a9&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=knaCr50XWxY&ss=s23&tfc_buyer=0
陈明宇 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/Ztkx9FB39RA_ma1500-AuditAvcOriginL3.flv?hwTime=6aadf95d&hwSecret=5aca17d709108f0e58cbc23f94681192&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=Ztkx9FB39RA&ss=s23&tfc_buyer=1
乔妹🧚恩师王铁蛋 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/ptBp2uSubik_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aadf95d&hwSecret=06db686b9a7b735e56b202664c8f95d4&tsc=origin&oidc=watchmen&sidc=2527&no_script=1&srcStrm=ptBp2uSubik&ss=s23&tfc_buyer=0
琦菲夫妇日常 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/8aSxY-WCQWc_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aadf95d&hwSecret=e102a267d8ea15db75a5bddbd2af0d16&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201230&no_script=1&srcStrm=8aSxY-WCQWc&ss=s23&tfc_buyer=0
普照四方 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/ZkYFhd_kOkg_ma1500-AuditAvcOriginL3.flv?hwTime=6aadf95d&hwSecret=e808a2a70c259127eec5212feda7c801&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&srcStrm=ZkYFhd_kOkg&ss=s23&tfc_buyer=1
MiMi在广州开服装厂 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/lTb3LclVRNE_EcAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aadf95d&hwSecret=7c3cc4e2205dbf1544bd49752e7482fb&tsc=origin&oidc=watchmen&sidc=203562&no_script=1&srcStrm=lTb3LclVRNE&ss=s23&tfc_buyer=1
主持人晨枫 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/CqBI1V6MimA_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aadf95d&hwSecret=4adc84b9739b3db497206f453c661aa3&tsc=origin&highTraffic=1&oidc=watchmen&sidc=205492&no_script=1&srcStrm=CqBI1V6MimA&ss=s23&tfc_buyer=1
秀秀-向阳而行 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/c8-uy7hVZV8_ma1500-AuditAvcOriginL3.flv?hwTime=6aadf95d&hwSecret=d76e949a3d0b0b9902e4f51179c6af88&tsc=origin&oidc=watchmen&sidc=2527&no_script=1&srcStrm=c8-uy7hVZV8&ss=s23&tfc_buyer=1
丹丹🔥户外女社牛 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/bUw2MutZsG4_ShowAvcHdL0.flv?hwTime=6aadf95d&hwSecret=c1f91e7d85984dfc6c96479f5435230c&tsc=origin&oidc=watchmen&sidc=205492&no_script=1&ss=s23&tfc_buyer=0
腿腿吖～（炮） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/0JIGndYn5ls_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aadf95d&hwSecret=3923aee26526f36dd5497dc6e05a0727&tsc=origin&oidc=watchmen&sidc=205251&no_script=1&srcStrm=0JIGndYn5ls&ss=s23&tfc_buyer=0
李阳（不忘初心） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/buI0_mRODPU_ma1500-AuditAvcOriginL3.flv?hwTime=6aadf95d&hwSecret=62e8d6485d5fd59be8440453771d9ec8&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&srcStrm=buI0_mRODPU&ss=s23&tfc_buyer=1
小毛聚善团 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/AEEf98vtHhc_ma1500.flv?hwTime=6aadf95d&hwSecret=ef07fe2650b53bdc4b99d5b4b37577ea&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=1
葫芦（图图） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/D4WBKcjcI9I_ma1500-AuditAvcOriginL3.flv?hwTime=6aadf95d&hwSecret=8a70b17fa691a6daefc64d1891c72036&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2012&no_script=1&srcStrm=D4WBKcjcI9I&ss=s23&tfc_buyer=1
大明～农村生活 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/BfoL6ck5jQ0_ShowAvcHdL0.flv?hwTime=6aadf95d&hwSecret=dee2f1a4b40b2b9dee6a4d1728ada093&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2527&no_script=1&ss=s23&tfc_buyer=1
一撮毛小号来霞 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/3tnFp26chdg_ma1500-AuditAvcOriginL3.flv?hwTime=6aadf95d&hwSecret=27415b835ede8fe41b3d7e67d015af6b&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2012&no_script=1&srcStrm=3tnFp26chdg&ss=s23&tfc_buyer=1
沃田农机邓兰 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/ZRIbeyC3exw_ShowAvcHdL0.flv?hwTime=6aadf95d&hwSecret=1eb2570338941ce2ef844ca1311e6374&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=0
正南乔（不离不弃） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/O2xgwiuuRTU_ShowAvcHdL0.flv?hwTime=6aadf95d&hwSecret=7ebc00191482882a8e6c2fc9f9775ab8&tsc=origin&oidc=watchmen&sidc=205492&no_script=1&ss=s23&tfc_buyer=1
犀利卢汉（9月19日大连海参专场） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/wwjmPTp_kxI_EcAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aadf95d&hwSecret=5dc8e265cda6277f026e3157142041e2&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201230&no_script=1&srcStrm=wwjmPTp_kxI&ss=s23&tfc_buyer=1
哈尼Lvo（5.16） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/U-dY30miGV4_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aadf95d&hwSecret=c8dcea7d4c212c911a08cd1441683f84&tsc=origin&oidc=watchmen&sidc=205251&no_script=1&srcStrm=U-dY30miGV4&ss=s23&tfc_buyer=0
马公子🐎 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/rlIRaj5scGg_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aadf95d&hwSecret=50ffb5ac981e105bcca8ec01c5fd748d&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&srcStrm=rlIRaj5scGg&ss=s23&tfc_buyer=0
三黑人助理号 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/ePp-skTgEmM_ma1500.flv?hwTime=6aadf95d&hwSecret=75cfca0d41f4de879390e7b07921bf07&tsc=origin&oidc=watchmen&sidc=2012&no_script=1&ss=s23&tfc_buyer=1
