央卫频道,#genre#
铁人三项系列赛 2026北京昌平铁人三项赛 2026北京昌平铁人三项赛全场回放（官方解说） 07:30,http://45.192.97.170:8880/play/96.m3u8
中国自行车运动协会系列赛 2026第十四届环太湖国际公路自行车赛 2026第十四届环太湖国际公路自行车赛Day2全场回放（官方解说） 08:50,http://45.192.97.170:8880/play/97.m3u8
WTT 第六日热身区 全场回放（一） 10:00,http://45.192.97.170:8880/play/98.m3u8
WTT 第六日热身区 全场回放（二） 10:00,http://45.192.97.170:8880/play/99.m3u8
WTT 第六日热身区 2026WTT澳门冠军赛Day6热身区全场回放（三） 10:00,http://45.192.97.170:8880/play/100.m3u8
MXGP世界摩托车越野锦标赛 2026MXGP中国上海站Day 2 2026MXGP中国上海站Day2全场回放（官方解说） 10:45,http://45.192.97.170:8880/play/101.m3u8
WTT 陈熠鏖战七局挺进决赛 陈幸同止步 全场回放（徐晨皓） 11:00,http://45.192.97.170:8880/play/102.m3u8
WTT 陈熠鏖战七局挺进决赛 陈幸同止步 全场回放 11:00,http://45.192.97.170:8880/play/103.m3u8
WTT 陈熠鏖战七局挺进决赛 陈幸同止步 全场回放（英文解说智能字幕） 11:00,http://45.192.97.170:8880/play/104.m3u8
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 全场回放（张俊卿） 13:55,http://45.192.97.170:8880/play/105.m3u8
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 全场回放（赛场原声） 13:55,http://45.192.97.170:8880/play/106.m3u8
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 【回放】上海横沙誉民16:14北京控股 13:55,http://45.192.97.170:8880/play/107.m3u8
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 【回放】贵州贵阳丝恋21:13山东 13:55,http://45.192.97.170:8880/play/108.m3u8
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 【回放】上海久事19:15南昌凯锆商贸 13:55,http://45.192.97.170:8880/play/109.m3u8
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 【回放】宁波海曙捷英22:15浙江普徕 13:55,http://45.192.97.170:8880/play/110.m3u8
徽青赛 阜阳VS池州 全场回放 15:30,http://45.192.97.170:8880/play/111.m3u8
徽青赛 安庆VS马鞍山 全场回放 15:30,http://45.192.97.170:8880/play/112.m3u8
桂超联赛 广西漓泉天龍VS贵港浔郁 全场回放 15:50,http://45.192.97.170:8880/play/113.m3u8
桂超联赛 柳州龙城VS北海合浦金风科技 全场回放 15:50,http://45.192.97.170:8880/play/114.m3u8
中乙 广州蒲公英VS兰州陇原竞技 全场回放（官方解说） 15:50,http://45.192.97.170:8880/play/115.m3u8
CPB中国棒球城市联赛 福州海侠0-14厦门海豚 2026赛季CPB中国棒球城市联赛上海赛区全场回放：福州海侠0-14厦门海豚（官方解说） 16:30,http://45.192.97.170:8880/play/116.m3u8
CPB中国棒球城市联赛 深圳蓝袜8-6长沙旺旺 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：深圳蓝袜8-6长沙旺旺（官方解说） 16:30,http://45.192.97.170:8880/play/117.m3u8
WTT 兰弗利4-3奥恰洛夫夺冠 平野/木原夺魁 【男单决赛】兰弗利4-3奥恰洛夫 17:00,http://45.192.97.170:8880/play/118.m3u8
WTT 兰弗利4-3奥恰洛夫夺冠 平野/木原夺魁 【女单决赛】佐藤瞳4-1横井咲樱 17:00,http://45.192.97.170:8880/play/119.m3u8
WTT 兰弗利4-3奥恰洛夫夺冠 平野/木原夺魁 【男双决赛】布尔拉萨德/多尔3-2滨田一辉/坂井雄飞 17:00,http://45.192.97.170:8880/play/120.m3u8
WTT 兰弗利4-3奥恰洛夫夺冠 平野/木原夺魁 【女双决赛】平野美宇/木原美悠3-0阿利亚/蒙法蒂尼 17:00,http://45.192.97.170:8880/play/121.m3u8
WTT 兰弗利4-3奥恰洛夫夺冠 平野/木原夺魁 【混双决赛】巴多夫斯基/库库洛娃0-3罗伯勒斯/肖瑶茜 17:00,http://45.192.97.170:8880/play/122.m3u8
WTT 兰弗利4-3奥恰洛夫夺冠 平野/木原夺魁 全场回放（刘馨蕊） 17:00,http://45.192.97.170:8880/play/123.m3u8
WTT 兰弗利4-3奥恰洛夫夺冠 平野/木原夺魁 全场回放 17:00,http://45.192.97.170:8880/play/124.m3u8
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】瑞安·埃文斯1-4黄佳浩（涂子轩） 02:00,http://45.192.97.170:8880/play/125.m3u8
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】利亚姆·格雷姆1-4王信伯（陶哲铭） 02:00,http://45.192.97.170:8880/play/126.m3u8
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】尤里安·博伊科4-3罗泽涛（陶哲铭） 02:00,http://45.192.97.170:8880/play/127.m3u8
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】吉米·怀特4-1肖恩·奥沙利文（杨江源） 02:00,http://45.192.97.170:8880/play/128.m3u8
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】傅家俊4-0乔尔·康诺利（杨江浩） 02:00,http://45.192.97.170:8880/play/129.m3u8
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】瑞安·埃文斯1-4黄佳浩（赛场原声） 02:00,http://45.192.97.170:8880/play/130.m3u8
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】利亚姆·格雷姆1-4王信伯（赛场原声） 02:00,http://45.192.97.170:8880/play/131.m3u8
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】康纳·本齐1-4刘杨（赛场原声） 02:00,http://45.192.97.170:8880/play/132.m3u8
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】利亚姆·戴维斯4-3哈马德·米亚（赛场原声） 02:00,http://45.192.97.170:8880/play/133.m3u8
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】尤里安·博伊科4-3罗泽涛（赛场原声） 02:00,http://45.192.97.170:8880/play/134.m3u8
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】罗斯·缪尔4-1安德鲁·希金森（赛场原声） 02:00,http://45.192.97.170:8880/play/135.m3u8
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】弗盖尔·奎因1-4阿尔菲·博登（赛场原声） 02:00,http://45.192.97.170:8880/play/136.m3u8
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】吉米·怀特4-1肖恩·奥沙利文（赛场原声） 02:00,http://45.192.97.170:8880/play/137.m3u8
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】奥利弗·布朗1-4安东尼·科瓦尔斯基（赛场原声） 02:00,http://45.192.97.170:8880/play/138.m3u8
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】山姆·克雷吉4-1安东·卡扎科夫（赛场原声） 02:00,http://45.192.97.170:8880/play/139.m3u8
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】傅家俊 vs 乔尔·康诺利（赛场原声） 02:00,http://45.192.97.170:8880/play/140.m3u8
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】许医尘4-2米纳·阿瓦德（赛场原声） 02:00,http://45.192.97.170:8880/play/141.m3u8
斯诺克 傅家俊4-0速胜 赵翰洋、许医尘晋级 【回放】赵翰洋4-2马哈茂德·埃尔·哈雷迪（赛场原声） 02:00,http://45.192.97.170:8880/play/142.m3u8
NBA经典赛事 NBA精彩重播：湖人vs独行侠 全场回放（孙博、马健、佳依） 18:00,http://45.192.97.170:8880/play/143.m3u8
WTT 陈熠首夺冠军赛亚军 小莫4-1雨果问鼎男单 【女单决赛】张本美和4-3陈熠 18:30,http://45.192.97.170:8880/play/144.m3u8
WTT 陈熠首夺冠军赛亚军 小莫4-1雨果问鼎男单 【男单决赛】雨果1-4莫雷加德 18:30,http://45.192.97.170:8880/play/145.m3u8
WTT 陈熠首夺冠军赛亚军 小莫4-1雨果问鼎男单 全场回放（周冠达、刘国正、侯英超） 18:30,http://45.192.97.170:8880/play/146.m3u8
WTT 陈熠首夺冠军赛亚军 小莫4-1雨果问鼎男单 全场回放 18:30,http://45.192.97.170:8880/play/147.m3u8
WTT 陈熠首夺冠军赛亚军 小莫4-1雨果问鼎男单 全场回放（英文解说智能字幕） 18:30,http://45.192.97.170:8880/play/148.m3u8
中甲 无锡吴钩VS南通支云 全场回放（官方解说） 18:50,http://45.192.97.170:8880/play/149.m3u8
英女超 曼联女足VS切尔西女足 全场回放（胡小凡） 18:45,http://45.192.97.170:8880/play/150.m3u8
粤BA 粤港澳篮球邀请赛Day2 2026广东省城市篮球联赛粤港澳篮球邀请赛Day2全场回放（普通话） 19:00,http://45.192.97.170:8880/play/151.m3u8
粤BA 粤港澳篮球邀请赛Day2 2026广东省城市篮球联赛粤港澳篮球邀请赛Day2全场回放（粤语） 19:00,http://45.192.97.170:8880/play/152.m3u8
中乙 山东泰山B队VS杭州临平吴越 全场回放（官方解说） 18:50,http://45.192.97.170:8880/play/153.m3u8
中乙 青岛红狮VS厦门飞鹭 全场回放（官方解说） 18:50,http://45.192.97.170:8880/play/154.m3u8
徽BA 池州VS合肥 全场回放 19:00,http://45.192.97.170:8880/play/155.m3u8
徽BA 池州VS合肥 全场回放 19:00,http://45.192.97.170:8880/play/156.m3u8
徽BA 淮南VS黄山 全场回放 19:00,http://45.192.97.170:8880/play/157.m3u8
徽BA 滁州VS芜湖 全场回放 19:00,http://45.192.97.170:8880/play/158.m3u8
超三联赛 超三联赛 泸州大区赛 A档半决赛及决赛 全场回放（王冠证） 18:55,http://45.192.97.170:8880/play/159.m3u8
超三联赛 超三联赛 泸州大区赛 A档半决赛及决赛 全场回放（赛场原声） 18:55,http://45.192.97.170:8880/play/160.m3u8
超三联赛 超三联赛 泸州大区赛 A档半决赛及决赛 【回放】上海横沙誉民20:18宁波海曙捷英 18:55,http://45.192.97.170:8880/play/161.m3u8
超三联赛 超三联赛 泸州大区赛 A档半决赛及决赛 【回放】贵州贵阳丝恋18:21上海久事 18:55,http://45.192.97.170:8880/play/162.m3u8
超三联赛 超三联赛 泸州大区赛 A档半决赛及决赛 【回放】上海久事18:21宁波海曙捷英 18:55,http://45.192.97.170:8880/play/163.m3u8
超三联赛 超三联赛 泸州大区赛 A档半决赛及决赛 【回放】上海横沙誉民22:16贵州贵阳丝恋 18:55,http://45.192.97.170:8880/play/164.m3u8
楚超 武汉华工科技队VS恩施小土豆队 全场回放 19:25,http://45.192.97.170:8880/play/165.m3u8
中甲 石家庄功夫VS深圳青年人 全场回放（官方解说） 19:20,http://45.192.97.170:8880/play/166.m3u8
中甲 梅州客家VS南京城市 全场回放（官方解说） 19:20,http://45.192.97.170:8880/play/167.m3u8
中甲 梅州客家VS南京城市 全场回放 19:20,http://45.192.97.170:8880/play/168.m3u8
浙BA 富阳79-85苍南 2026浙江省城市篮球联赛全场回放：富阳VS苍南（赛场原声） 19:30,http://45.192.97.170:8880/play/169.m3u8
中乙 深圳二零二八VS山西崇德荣海 全场回放（官方解说） 19:20,http://45.192.97.170:8880/play/170.m3u8
中乙 温州俱乐部VS大连英博B队 全场回放（官方解说） 19:20,http://45.192.97.170:8880/play/171.m3u8
徽青赛 滁州VS蚌埠 全场回放 19:30,http://45.192.97.170:8880/play/172.m3u8
赣超 九江队VS上饶队 全场回放 19:30,http://45.192.97.170:8880/play/173.m3u8
湘超 岳阳队VS张家界队 全场回放 19:38,http://45.192.97.170:8880/play/174.m3u8
湘超 常德队VS永州队 全场回放 19:38,http://45.192.97.170:8880/play/175.m3u8
西甲 塞尔塔VS马拉加 全场回放（孙雨轩） 19:45,http://45.192.97.170:8880/play/176.m3u8
斯诺克 阿里·卡特VS马克·威廉姆斯 2026斯诺克英格兰公开赛决赛第一阶段回放：阿里·卡特3-5马克·威廉姆斯（柏林） 0:00,http://45.192.97.170:8880/play/177.m3u8
斯诺克 阿里·卡特VS马克·威廉姆斯 2026斯诺克英格兰公开赛决赛第一阶段回放：阿里·卡特3-5马克·威廉姆斯（赛场原声） 0:00,http://45.192.97.170:8880/play/178.m3u8
英超 考文垂VS布莱顿 全场回放（黄航） 20:55,http://45.192.97.170:8880/play/179.m3u8
意甲 莱切VS蒙扎 全场回放（马延峰） 20:45,http://45.192.97.170:8880/play/180.m3u8
法甲 里尔VS特鲁瓦 全场回放（乔迁） 20:45,http://45.192.97.170:8880/play/181.m3u8
英女超 埃弗顿女足VS查尔顿女足 全场回放（邵凌霄） 20:45,http://45.192.97.170:8880/play/182.m3u8
英女超 利物浦足球俱乐部VS托特纳姆热刺女足 全场回放（林梦鸽） 20:45,http://45.192.97.170:8880/play/183.m3u8
英女超 伯明翰女足VS布莱顿女足 全场回放（涂远） 20:45,http://45.192.97.170:8880/play/184.m3u8
德甲 RB莱比锡VS汉堡 全场回放（鲁靖明） 21:15,http://45.192.97.170:8880/play/185.m3u8
英女超 阿森纳女足VS水晶宫女足 全场回放（兰子非） 21:30,http://45.192.97.170:8880/play/186.m3u8
西甲 莱万特VS巴塞罗那 全场回放（张昊泽、李欣） 22:00,http://45.192.97.170:8880/play/187.m3u8
女篮世界杯 西班牙VS德国 全场回放（连睿） 22:20,http://45.192.97.170:8880/play/188.m3u8
女篮世界杯 西班牙VS德国 全场回放（英文原声） 22:20,http://45.192.97.170:8880/play/189.m3u8
女篮世界杯 西班牙VS德国 全场回放（赛场原声） 22:20,http://45.192.97.170:8880/play/190.m3u8
法甲 勒芒VS朗斯 全场回放（邵煊） 23:00,http://45.192.97.170:8880/play/191.m3u8
英超 曼联VS曼城 全场回放（詹俊、张路、李子琪） 23:15,http://45.192.97.170:8880/play/192.m3u8
英超 曼联VS曼城 全场回放（石庆圣、李彦） 23:15,http://45.192.97.170:8880/play/193.m3u8
英超 曼联VS曼城 全场回放（陈凯冬、何辉、陆毅隽） 23:15,http://45.192.97.170:8880/play/194.m3u8
英超 曼联VS曼城 全场回放（洪荒） 23:15,http://45.192.97.170:8880/play/195.m3u8
英超 曼联VS曼城 全场回放（陈渤胄） 23:15,http://45.192.97.170:8880/play/196.m3u8
德甲 埃尔沃斯贝格VS拜仁慕尼黑 全场回放（胡小凡、张力） 23:25,http://45.192.97.170:8880/play/197.m3u8
体育0914,#genre#
意甲 那不勒斯VS博洛尼亚 全场回放（涂远） 23:45,http://45.192.97.170:8880/play/198.m3u8
西甲 赫塔菲VS拉科鲁尼亚 全场回放（梁祥宇） 00:15,http://45.192.97.170:8880/play/199.m3u8
英女超 阿斯顿维拉女足VS曼城女足 全场回放（林梦鸽） 01:15,http://45.192.97.170:8880/play/200.m3u8
斯诺克 阿里·卡特VS马克·威廉姆斯 2026斯诺克英格兰公开赛决赛第二阶段回放：阿里·卡特9-6马克·威廉姆斯（卢正浩） 02:00,http://45.192.97.170:8880/play/201.m3u8
斯诺克 阿里·卡特VS马克·威廉姆斯 2026斯诺克英格兰公开赛决赛第二阶段回放：阿里·卡特9-6马克·威廉姆斯（赛场原声） 02:00,http://45.192.97.170:8880/play/202.m3u8
女篮世界杯 美国VS法国 全场回放（邵化谦、季孟年） 01:50,http://45.192.97.170:8880/play/203.m3u8
女篮世界杯 美国VS法国 全场回放（英文解说） 01:50,http://45.192.97.170:8880/play/204.m3u8
女篮世界杯 美国VS法国 全场回放（赛场原声） 01:50,http://45.192.97.170:8880/play/205.m3u8
法甲 布雷斯特VS巴黎圣日耳曼 全场回放（鹿中原、王宇） 02:30,http://45.192.97.170:8880/play/206.m3u8
意甲 萨索洛VS尤文图斯 全场回放（孙雨轩、刘腾） 02:30,http://45.192.97.170:8880/play/207.m3u8
西甲 皇家社会VS马德里竞技 全场回放（张天翼、贺宇） 02:45,http://45.192.97.170:8880/play/208.m3u8
WTA 斯特恩斯速胜阿朗戈！强势晋级 【女单第1轮】斯特恩斯2-0阿朗戈（赛场原声） 03:00,http://45.192.97.170:8880/play/209.m3u8
咪咕体育日报 undefined 咪咕体育日报 第180期 08:00,http://45.192.97.170:8880/play/210.m3u8
中国自行车运动协会系列赛 2026第十四届环太湖国际公路自行车赛 解说 09:30,http://45.192.97.170:8880/play/211.m3u8
斯诺克 白雨露、吴安仪、张家玮出战 1号桌 17:00,http://45.192.97.170:8880/play/212.m3u8
斯诺克 白雨露、吴安仪、张家玮出战 2号桌 17:00,http://45.192.97.170:8880/play/213.m3u8
斯诺克 白雨露、吴安仪、张家玮出战 3号桌 17:00,http://45.192.97.170:8880/play/214.m3u8
斯诺克 白雨露、吴安仪、张家玮出战 4号桌 17:00,http://45.192.97.170:8880/play/215.m3u8
斯诺克 白雨露、吴安仪、张家玮出战 陶哲铭 17:00,http://45.192.97.170:8880/play/216.m3u8
斯诺克 白雨露、吴安仪、张家玮出战 杨江源 17:00,http://45.192.97.170:8880/play/217.m3u8
斯诺克 白雨露、吴安仪、张家玮出战 乔迁 17:00,http://45.192.97.170:8880/play/218.m3u8
斯诺克 白雨露、吴安仪、张家玮出战 柏林 20:00,http://45.192.97.170:8880/play/219.m3u8
斯诺克 白雨露、吴安仪、张家玮出战 卢正浩 23:00,http://45.192.97.170:8880/play/220.m3u8
斯诺克 白雨露、吴安仪、张家玮出战 杨江浩 02:00,http://45.192.97.170:8880/play/221.m3u8
NBA经典赛事 NBA精彩重播：火箭vs勇士 庄宁宇 郭维盛 王羽希 18:00,http://45.192.97.170:8880/play/222.m3u8
WTT 周冠达、侯英超、程靖淇、徐晨皓为您复盘 周冠达 侯英超 程靖淇 徐晨皓 19:00,http://45.192.97.170:8880/play/223.m3u8
美国网球公开赛 《早安美网》第十五期 早安美网 20:00,http://45.192.97.170:8880/play/224.m3u8
亚冠精英 费尔干纳石油工人VS巴格达空军 李霄 21:30,http://45.192.97.170:8880/play/225.m3u8
亚冠精英 费尔干纳石油工人VS巴格达空军 赛场原声 21:30,http://45.192.97.170:8880/play/226.m3u8
央视备用,#genre#
CCTV1,http://45.192.97.170:8880/play/227.m3u8
CCTV2,http://45.192.97.170:8880/play/228.m3u8
CCTV3,http://45.192.97.170:8880/play/229.m3u8
CCTV4,http://45.192.97.170:8880/play/230.m3u8
CCTV5,http://45.192.97.170:8880/play/231.m3u8
CCTV5+,http://45.192.97.170:8880/play/232.m3u8
CCTV6,http://45.192.97.170:8880/play/233.m3u8
CCTV7,http://45.192.97.170:8880/play/234.m3u8
CCTV8,http://45.192.97.170:8880/play/235.m3u8
CCTV9,http://45.192.97.170:8880/play/236.m3u8
CCTV10,http://45.192.97.170:8880/play/237.m3u8
CCTV11,http://45.192.97.170:8880/play/238.m3u8
CCTV12,http://45.192.97.170:8880/play/239.m3u8
CCTV13,http://45.192.97.170:8880/play/240.m3u8
CCTV14,http://45.192.97.170:8880/play/241.m3u8
CCTV15,http://45.192.97.170:8880/play/242.m3u8
CCTV17,http://45.192.97.170:8880/play/243.m3u8
备用线路,#genre#
CCTV-1综合,http://45.192.97.170:8880/play/244.m3u8
CCTV-2财经,http://45.192.97.170:8880/play/245.m3u8
CCTV-3综艺,http://45.192.97.170:8880/play/246.m3u8
CCTV-4中文国际,http://45.192.97.170:8880/play/247.m3u8
CCTV-5体育,http://45.192.97.170:8880/play/248.m3u8
CCTV-5+HD,http://45.192.97.170:8880/play/249.m3u8
CCTV-6电影,http://45.192.97.170:8880/play/250.m3u8
CCTV-7国防军事,http://45.192.97.170:8880/play/251.m3u8
