单机游戏,#genre#
拳皇98-二龍-进攻流中的弱鸡，拉后流的佼佼者，拉后导师。,https://astar.cc.cd/douyin/538907585736
晖小梦-黑猴速通两个半小时,https://astar.cc.cd/douyin/741309774554
正骨大师-KOF-我命由我，我不由天,https://astar.cc.cd/douyin/649546608909
胖虎的打手-胖虎的打手正在直播,https://astar.cc.cd/douyin/891339978859
TJ藤椒-今日挑战：只因难,https://astar.cc.cd/douyin/72994390901
西湖灭世-原版1.5.2沙盒开局40岁裸奔全宣瓦兰迪亚入侵,https://astar.cc.cd/douyin/374861867841
傻乐男孩（街霸6）-欢乐时光开始了！老太太脑瓜崩！老太太膝跳反射！,https://astar.cc.cd/douyin/978635011400
快乐的鱼-植物大战僵尸年度加强版,https://astar.cc.cd/douyin/701819408733
抖音—小晨kof-拳皇97爱好者，喜欢主播的点个关注,https://astar.cc.cd/douyin/965993244599
礼遇天齐-还得是子龙,https://astar.cc.cd/douyin/215557283870
清远小罗-请我吃宵夜帮全角色上分复盘教学肝皮肤,https://astar.cc.cd/douyin/580816706923
无铭（终极角逐）-统治一下吧,https://astar.cc.cd/douyin/976102853617
青云志-时间不是解药，但解药在时间里,https://astar.cc.cd/douyin/869641865255
拳皇电竞-拳皇98小孩,https://astar.cc.cd/douyin/878870873809
阿文不懂球-在线抽球场风暴,https://astar.cc.cd/douyin/946598315765
马太多.-宝可梦传说阿尔宙斯,https://astar.cc.cd/douyin/506234447292
JASON杰森-大家喜欢的森林之子又来咯,https://astar.cc.cd/douyin/903578915206
雨雪boy-0按键散步|黑武僧召唤轮椅开荒,https://astar.cc.cd/douyin/677689671825
拳皇98-长沙宇轩-拳皇98,https://astar.cc.cd/douyin/502063605440
佛系曹大仙-又迟到了~那就打打怪吧,https://astar.cc.cd/douyin/300602151211
瓶瓶瓶瓶瓶子-射箭哥坚持不住了，开始烧地！T15猛攻！,https://astar.cc.cd/douyin/770218453994
夏雾-[艾尔登法环】开荒  低血压的来,https://astar.cc.cd/douyin/842517044963
@肥肥-进入直播间画质更精彩！,https://astar.cc.cd/douyin/239812051834
老龙不熬夜-太好了是老龙！彗星！50D造价文档已出,https://astar.cc.cd/douyin/377397860168
君若🎣-加油！,https://astar.cc.cd/douyin/186745977090
叫我冷冷-回圣巢了？真的假的,https://astar.cc.cd/douyin/660607284582
西部孙笑串（玩法在主页）-神开播了,https://astar.cc.cd/douyin/982642343514
纳闷儿-回忆童年游戏,https://astar.cc.cd/douyin/700430463464
丑哥-饥荒助眠主播,https://astar.cc.cd/douyin/105403905937
狸仔很忙-博德之门3,https://astar.cc.cd/douyin/791171666985
博洋💫-热门了吗？好多人啊.......,https://astar.cc.cd/douyin/810864774112
路卡还在玩-无偿共斗过任务，加入大厅一起狩猎~,https://astar.cc.cd/douyin/695323734389
街霸2长春坏叉-客官屋里请,https://astar.cc.cd/douyin/667273243762
你好生存者-方舟维京100人大逃杀！生存者圣杯之战,https://astar.cc.cd/douyin/2919049560
云里相识-魔法门之英雄无敌2,https://astar.cc.cd/douyin/350077891698
蓝尼-街霸6法国UFA白金赛第一天,https://astar.cc.cd/douyin/222318676732
PdK(deadlock)-玩一会,https://astar.cc.cd/douyin/947346676897
俄罗斯钓鱼4巴西-喂喂鱼,https://astar.cc.cd/douyin/76005744734
执意（刘易斯还我98厘米大鲤鱼）-星露谷来了个炸矿小子,https://astar.cc.cd/douyin/689586278363
dy0rg84sva0n-街机AI,https://astar.cc.cd/douyin/479124225375
老陆-英雄无敌深渊号角,https://astar.cc.cd/douyin/507395312023
记得故事就行-流放2门天帝每小时20-50D准备做终极装备了,https://astar.cc.cd/douyin/600997460359
菜鸟足球-🔥I《实况足球》I中国队的世界征程之路I精彩进球I⚽️,https://astar.cc.cd/douyin/414151044343
爱玩的小强-超解太刀,https://astar.cc.cd/douyin/214770423561
英雄无敌3梦精-英雄无敌388图对战,https://astar.cc.cd/douyin/75847834183
૮委屈瓜瓜ა-国服闪回 无情的打时空衣机器-战斗瓜瓜,https://astar.cc.cd/douyin/21115315617
捌玖-hihihi，和主播好久不见了，ComingNow,https://astar.cc.cd/douyin/911125419033
chaos-怪物猎人关注主播免费蹭车！！,https://astar.cc.cd/douyin/177302613323
Lei-好久没玩F1了听说改手感了,https://astar.cc.cd/douyin/576275555578
打弓人阿森-怪猎荒野带过各种任务~欢迎萌新天尊,https://astar.cc.cd/douyin/488639502585
野生阿米巴-谁会莫名其妙进来点个关注呢！！！,https://astar.cc.cd/douyin/43430994125
丹阳大鸟-街霸6：有点感冒了···,https://astar.cc.cd/douyin/205857568734
沧海-目标1000D,https://astar.cc.cd/douyin/610659329416
连城-战神3 DLSS5体验,https://astar.cc.cd/douyin/270142332945
实况足球少林队-实况足球少林队正在直播,https://astar.cc.cd/douyin/92030104115
疯狂小夫-童年之植物大战僵尸,https://astar.cc.cd/douyin/618415930552
永遠的最后一次（方舟:剧终）-萌新玩家，外服PVP   360版本模组，群286052,https://astar.cc.cd/douyin/586498591437
来祝余-来了来了~,https://astar.cc.cd/douyin/203134264209
捏总-抖音里最真实的原版街机画面，原汁原味显像管扫描线，直播间蓝光超清观看,https://astar.cc.cd/douyin/601193659926
实况茜茜(xixi)-沃趣这球也能进？,https://astar.cc.cd/douyin/31007113353
Kz.绘里Rice(终极角逐）-职业选手/国际服6.4w分国人历史最高/FCL冠军FMVP！,https://astar.cc.cd/douyin/501626269277
街霸2狮王晓峰-街霸2狮王晓峰正在直播,https://astar.cc.cd/douyin/85706318000
黑白-打发时间,https://astar.cc.cd/douyin/304508725753
POE牙医召唤-门徒开荒，文档自提，新手首选开荒！,https://astar.cc.cd/douyin/559986576671
【X】路人(实况足球)-每5000赞奖励主播普卡套上星,https://astar.cc.cd/douyin/827739181490
射击游戏,#genre#
HangHang-国服支配者,https://astar.cc.cd/douyin/557481980778
大聪明-陪伴,https://astar.cc.cd/douyin/180793146416
天霸像素（暴君）-08.奶狗.体育生.青年10K老公,https://astar.cc.cd/douyin/200890247500
CF绿豆(世界冠军)-开心直播.快乐园区！,https://astar.cc.cd/douyin/38229743011
CF.老登（贝雷塔脱口秀）-就播10分钟，速来怀旧娱乐赛看看谁带派啊,https://astar.cc.cd/douyin/970694423755
电竞讲师胖森（东东电竞）-阿祖回来了！,https://astar.cc.cd/douyin/566388326775
白柯（三角洲行动）-《机坝王》《玉面手雷王》《照亮每个鼠鼠回家路》,https://astar.cc.cd/douyin/70151903631
CF白鲨念旧N9-质量局倒计时,https://astar.cc.cd/douyin/88486261710
17小北pubg-其实我是一个技术主播,https://astar.cc.cd/douyin/448882955167
新一弟弟-晋级赛落地贴脸满编队！带你体验不一样的钢枪打法~,https://astar.cc.cd/douyin/739802867171
31分钟-寻找单4最强粉丝,https://astar.cc.cd/douyin/303312779554
青川（三角洲行动）-白泽长官的一等兵统治航天,https://astar.cc.cd/douyin/844740081525
广君CF全国冠军5•29-回来了给你们整节目都来把！,https://astar.cc.cd/douyin/696412691470
老魅魔（三角洲行动）-三角洲第一魅魔的直播间,https://astar.cc.cd/douyin/185458602012
小杰（暗区突围）-小杰（暗区突围）正在直播,https://astar.cc.cd/douyin/627454899625
EDG_Jieni7777777-掺局大湿来了,https://astar.cc.cd/douyin/430992855347
CS2⚡AI⚡-PL秒杀王,https://astar.cc.cd/douyin/751561170106
小泡芙就是牛-肚子隆起来了,https://astar.cc.cd/douyin/245759288590
陈时衍-火箭概念神,https://astar.cc.cd/douyin/679430116724
苏醒（三角洲行动）-挑战绝密航天以小博大，夺舍刘涛豪华版通行证，点赞新赛季刀皮,https://astar.cc.cd/douyin/246584437538
少东🔆（主角电竞负责人）-三角洲免费给粉丝圆梦,https://astar.cc.cd/douyin/453458305154
M（A妹）-冲刺巅峰赛榜一,https://astar.cc.cd/douyin/856781106190
大奇游戏解说⁸⁰⁰⁸-和平精英：欢乐带路人,https://astar.cc.cd/douyin/324034686283
毛豆Fps-比bbFps猛十倍的男人,https://astar.cc.cd/douyin/255718074559
小白ㅤ-怀化知名枪男,https://astar.cc.cd/douyin/47056249677
鬼狙-鬼神开播了？,https://astar.cc.cd/douyin/459078129156
爱吃鸡的磊哥-9年第一，场均20杀，全程追空投钢枪解说教学思路,https://astar.cc.cd/douyin/12356123221
爱打游戏的小龙-战神局老六阴人掉大分,https://astar.cc.cd/douyin/753523342253
阿峰（三角洲行动）-S11黑夜大坝买命卖命，金枪客狙击精英，两天一个亿,https://astar.cc.cd/douyin/67564609209
Zyy(三角洲行动）-王归来,https://astar.cc.cd/douyin/822037288014
中控王-进来五秒学不到东西直接骂,https://astar.cc.cd/douyin/439117888688
张不才-红一把一份肯德！,https://astar.cc.cd/douyin/174475340668
有神BP-世界第一职业选手！1V4，全程拿空头！看2分钟不精彩直接喷,https://astar.cc.cd/douyin/37337551936
鸽哥（厨神电竞）-跟着鸽们出征,https://astar.cc.cd/douyin/378157172259
青年钟意（核电站站长）-核电站站长-无头无甲教你把把百万撤离-百分百得吃标杆任务！！！,https://astar.cc.cd/douyin/483379663830
happywei-XLGhappywei-晚上好noman,https://astar.cc.cd/douyin/472948571713
小小渔-看我直播两分钟，你能学多少？,https://astar.cc.cd/douyin/539919356244
袁富贵-苏尔南1v12暴力清图 能破100人吗,https://astar.cc.cd/douyin/50081726334
无忧小老虎-高端局视觉盛宴~单四的神~扔雷天花板！！,https://astar.cc.cd/douyin/682251805503
泽影锋1v4-半截握把最佳使用者/多赛季10000淘汰分/点击代言人/身位控制的神,https://astar.cc.cd/douyin/284270945819
CF白鲨飞段（晚上10点直播）-十连胜的神，今晚送CF活动.,https://astar.cc.cd/douyin/89061005944
阿哲什么都发-你回来了？,https://astar.cc.cd/douyin/325978880533
抖鹏不是光头（9277）-团播走起,https://astar.cc.cd/douyin/503555258612
数码不是光头（9277）-数码夺刀赛,https://astar.cc.cd/douyin/411388528285
csgo茄子-5EPL登顶！,https://astar.cc.cd/douyin/472143576107
小凯pubg-六年排名第一，全程钢枪追空头，场均25KD,https://astar.cc.cd/douyin/137574088330
零一（9986）💚-他们都叫我16冠8淘汰王,https://astar.cc.cd/douyin/601601550435
一代狙神阿布-和平精英：0封46满印记/8年老兵/落地就刚/贴脸就干/狙发入魂,https://astar.cc.cd/douyin/741746135596
Lysoar_XLG留一手-晚上好，港服排位,https://astar.cc.cd/douyin/362434250112
童话（无畏契约手游）-瓦手赛事双冠王｜国一捷风｜国二瑞娜｜国三幻棱｜单排冲赋能前百对局,https://astar.cc.cd/douyin/294837213463
雾海（三角洲行动）-新赛季3X3八小时速通,https://astar.cc.cd/douyin/640582901373
阔澜-豆子局！,https://astar.cc.cd/douyin/91819894158
EQ118（最涩VCT解说）-9.12一周年纪念日，重磅嘉宾、丰富礼品记得来,https://astar.cc.cd/douyin/928481163143
休(9277)-9277,https://astar.cc.cd/douyin/81960820606
9st（无畏契约）-陪cxy冲国1,https://astar.cc.cd/douyin/844632562049
冯面面-还有人质疑主播的狙吗?,https://astar.cc.cd/douyin/899194663867
龙团座（三角洲行动）-决战航天之巅。神秘全装包来袭.....,https://astar.cc.cd/douyin/316995236388
甜奈-被游戏耽误的歌手,https://astar.cc.cd/douyin/456066026839
老6<王者龟来>-《修脚流鼻祖》《最欧美之人》《无名女医人柱力》,https://astar.cc.cd/douyin/645044996071
陌煞（和平精英）-一喷一狙1v4~,https://astar.cc.cd/douyin/326698853326
Yuuuuuk（无畏契约娱乐播）-晚训结束  练枪耍起,https://astar.cc.cd/douyin/921054968214
汐月同学🎀-集RPG、栓狙、雷震子于一身的意识流女娃...,https://astar.cc.cd/douyin/447584845941
肉肉酱-老六里最会唱歌的/因职业赛唱歌被迫退役/曾获得老六演唱会...,https://astar.cc.cd/douyin/762873029259
王林1v4-金秋龙狮城助眠1v4/情绪稳定/技播,https://astar.cc.cd/douyin/471396455596
林小北1v4-新人07内向话少,https://astar.cc.cd/douyin/325725889409
解忧-5EPL,https://astar.cc.cd/douyin/382732855172
守望先锋金牌导师WY（认真播好内容）-守望先锋双服英杰你的金牌导师已经开播了,https://astar.cc.cd/douyin/812386952879
秋雪1v4-全程钢枪//川渝甜妹1v4...更多,https://astar.cc.cd/douyin/360415144377
世界（暗区突围pc）-暗区突围无限电台专精 单四满编拆分教学一边读弹幕一边杀穿电视台,https://astar.cc.cd/douyin/246221857203
暴0战士(9.12生日版）-暴0战士(无畏契约）正在直播,https://astar.cc.cd/douyin/626168588979
第五人格念九-神临！新赛季四排！晚上多人小游戏！,https://astar.cc.cd/douyin/55015061817
如风SN-一个有趣的白给主播,https://astar.cc.cd/douyin/44304010917
GTI火箭兵鲁鲁鸟-航天典狱长，总裁折磨王，阿萨拉优秀雇员，核心区巡飞弹最佳使用者,https://astar.cc.cd/douyin/86229939182
平（无畏契约）-新赛季冲国服第一,https://astar.cc.cd/douyin/758179738831
纽约-他们都叫我十四冠王,https://astar.cc.cd/douyin/33373549110
𝑿.四五六🍉-重生之我在旭旭宝宝传媒当歌手,https://astar.cc.cd/douyin/975645387460
染花香-暗区老辈子打法，,https://astar.cc.cd/douyin/999275004337
咔叽-甜双的王,https://astar.cc.cd/douyin/878252127438
小天天-想查黄少天的一个一个来,https://astar.cc.cd/douyin/25811580452
马文龙（三角洲行动）-单枪红狼m7,https://astar.cc.cd/douyin/944268231595
小飞pubg-双子星双人四排｜场均20杀 硬刚各路满编队伍！,https://astar.cc.cd/douyin/39779646170
少尘（9986）-九冠王 巅峰赛多赛季前十 目前全国榜一！,https://astar.cc.cd/douyin/818372257676
酱油叔叔-这老六除了吃鸡啥都废,https://astar.cc.cd/douyin/588321231244
阿伟说游戏-无敌战神上分中,https://astar.cc.cd/douyin/515782753860
KZ街寂（从不扣）-单排选枪过传奇晋级赛3,https://astar.cc.cd/douyin/703302513065
CF幻想曲（全国冠军）529-极致细节狙击点位！全国巅峰赛冲刺第一！,https://astar.cc.cd/douyin/868472687748
CF关分寸-全新生化潜能模式已上线,https://astar.cc.cd/douyin/241403756888
小李子 (暗区突围)-电视台意识s、神秘背心男、七彩,https://astar.cc.cd/douyin/354160307748
CF狗十三-怀旧生化守点，经典永不过时～,https://astar.cc.cd/douyin/959656512616
年兽（失控进化）-失控最强独狼思路开荒/晚进服挑战独狼8人服/霸服拆家,https://astar.cc.cd/douyin/16083539310
峰的心事-五赛季榜一,https://astar.cc.cd/douyin/167736918385
小马pubg-最强单人4排，金牌解说,https://astar.cc.cd/douyin/115823062434
兔头-全赛季无敌站神/湖南第一深情/宝宝确定不进来看看吗...,https://astar.cc.cd/douyin/617328888393
再等冬天-瓦罗兰特来了头牛,https://astar.cc.cd/douyin/680731427183
毛利兰（无畏契约）-网恋被鸽子12次，一天只播三小时，中央空调顶级直男毛利兰,https://astar.cc.cd/douyin/157058101174
小雨y（无畏契约）-我不是反炸，而是对面的情绪树洞，慢慢看，，你会喜欢这个主播。,https://astar.cc.cd/douyin/610822436013
尤文（三角洲行动）-一个...很老的男人,https://astar.cc.cd/douyin/459669250214
CF白鲨阿肯（职业选手）-CFPL裸妆质量局来啦~~~,https://astar.cc.cd/douyin/270986486931
猫局-蛋神局,https://astar.cc.cd/douyin/950547551746
张凯迪（pubg）-三年排名第一、亚服榜首栓狙、职业细节解说,https://astar.cc.cd/douyin/798020486263
CF白鲨周虎🐯🐯-质量局混一混，,https://astar.cc.cd/douyin/66459004879
夏天¹ᵛ⁴-退役女职业/场均30杀/钢枪思路解说/海岛1v99,https://astar.cc.cd/douyin/13787261864
浩南（G18红狼夺舍流）-G18夺舍双子星！三小时夺舍三千万！两把不成功直接喷！！！,https://astar.cc.cd/douyin/942609826433
CF名狙霸道（国服最惨瞬狙）-国服真实力绿色狙击手，8V8战服赛正式开启，11，12，13晚9点。,https://astar.cc.cd/douyin/985690773049
蒙安（爱玩三角洲）-航天大黑屋局(欧美猛攻）,https://astar.cc.cd/douyin/451306117829
KZ.ice-质量局常规赛最后一天,https://astar.cc.cd/douyin/106872225253
杨二锅-人怂枪软话不多，我是吃鸡杨二锅！,https://astar.cc.cd/douyin/771478194477
福福-cos一只草履虫,https://astar.cc.cd/douyin/134525032676
Top1天宇（无畏契约手游）-国一霓虹/多赛季榜一/手搓无陀观赏性最佳霓虹,https://astar.cc.cd/douyin/274162527689
阿顺【8600】-沙漠专业三十年不懂就问,https://astar.cc.cd/douyin/95065066328
盒子柜-指挥钢枪/娱乐路人/快乐游戏,https://astar.cc.cd/douyin/750742745862
众祸（9986）ˢʰʸ-新版本龙狮城的神,https://astar.cc.cd/douyin/598442904113
和平顶尖男人-欧美打法！高端局边打边解说,https://astar.cc.cd/douyin/31298621350
柚米(和平精英)-金色风衣挑战打1000个淘汰,https://astar.cc.cd/douyin/53708775496
浪羽PUBG-进来观看2分钟操作不好直接划走,https://astar.cc.cd/douyin/839569009020
cf大米mino.ep-质量局常规赛最后一日~,https://astar.cc.cd/douyin/84065953316
Anyingi_Cs2-5EPL,https://astar.cc.cd/douyin/457444872253
影子人-颜值主播开播了,https://astar.cc.cd/douyin/625371061635
小智（pubg）-这主播的狙、有点帅、枪枪都是头、前职业选手CNB战队,https://astar.cc.cd/douyin/357862757106
阿尔萨鱼-连跑五把绝密航天都会经历什么，一起来看！,https://astar.cc.cd/douyin/996173987353
皇甫极-航天双子区,https://astar.cc.cd/douyin/202756377804
李钟意-CF五届登顶全国第一,https://astar.cc.cd/douyin/149570020649
CF·大包子-怀旧爆破把把ACE！！！,https://astar.cc.cd/douyin/348082715400
小小P-绝密航天跑刀，十分钟百万撤离,https://astar.cc.cd/douyin/422511446168
DJ万（地铁逃生）-电子榨菜！开饭！,https://astar.cc.cd/douyin/614734299280
一夜黑雨守望先锋-守望先锋天花板，英杰重装每天都能教一招上分思路！,https://astar.cc.cd/douyin/572005728822
石浩墨【爪游电竞】-娱乐一下晚点播使命,https://astar.cc.cd/douyin/780498094256
小小航（东东明星）-小小航（东东明星）正在直播,https://astar.cc.cd/douyin/84277816942
老7吃鸡解说pubg-PUBG投掷物天花板，青铜3天上大师！,https://astar.cc.cd/douyin/277672603147
李闯_-尊临,https://astar.cc.cd/douyin/444458406820
李明浩-欢乐双四/场均30杀,https://astar.cc.cd/douyin/432678467057
天雨（无畏契约）-国一神：08国服第一最具观赏性的捷风 从不被闪之人！,https://astar.cc.cd/douyin/846222748710
cs2凌god-5EPL开赛啦,https://astar.cc.cd/douyin/725146283013
CFM•小林（8点开播）-单排过传奇！简简单单的啦,https://astar.cc.cd/douyin/863360598509
小华-CNB战队退役选手，全程钢枪追空投！！,https://astar.cc.cd/douyin/107787773668
卷福（4399版）-娱乐双子星,https://astar.cc.cd/douyin/168518604527
