央卫频道,#genre#
推流线路,#genre#
4K电影,http://45.192.97.170:8880/play/142.m3u8
动作电影,http://45.192.97.170:8880/play/143.m3u8
家庭影院,http://45.192.97.170:8880/play/144.m3u8
影迷电影,http://45.192.97.170:8880/play/145.m3u8
凤凰资讯,http://45.192.97.170:8880/play/146.m3u8
凤凰中文,http://45.192.97.170:8880/play/147.m3u8
凤凰香港,http://45.192.97.170:8880/play/148.m3u8
广东体育,http://45.192.97.170:8880/play/149.m3u8
广东珠江,http://45.192.97.170:8880/play/150.m3u8
广东新闻,http://45.192.97.170:8880/play/151.m3u8
TVB星河,http://45.192.97.170:8880/play/152.m3u8
动物星球,http://45.192.97.170:8880/play/153.m3u8
东森电影,http://45.192.97.170:8880/play/154.m3u8
澳门莲花,http://45.192.97.170:8880/play/155.m3u8
八大娱乐,http://45.192.97.170:8880/play/156.m3u8
韩国娱乐,http://45.192.97.170:8880/play/157.m3u8
24KZ,http://45.192.97.170:8880/play/158.m3u8
AbaiTV,http://45.192.97.170:8880/play/159.m3u8
CGTN俄语,http://45.192.97.170:8880/play/160.m3u8
ManasTV,http://45.192.97.170:8880/play/161.m3u8
Qazsport,http://45.192.97.170:8880/play/162.m3u8
qazaqstantv,http://45.192.97.170:8880/play/163.m3u8
Новоетелевидение,http://45.192.97.170:8880/play/164.m3u8
Хабар,http://45.192.97.170:8880/play/165.m3u8
四季台湾,#genre#
三立新闻,http://45.192.97.170:8880/play/166.m3u8
中天新闻,http://45.192.97.170:8880/play/167.m3u8
东森新闻,http://45.192.97.170:8880/play/168.m3u8
中视新闻,http://45.192.97.170:8880/play/169.m3u8
华视新闻,http://45.192.97.170:8880/play/170.m3u8
民视新闻,http://45.192.97.170:8880/play/171.m3u8
TVBS新闻,http://45.192.97.170:8880/play/172.m3u8
LIVE三立,http://45.192.97.170:8880/play/173.m3u8
中视,http://45.192.97.170:8880/play/174.m3u8
中视新闻,http://45.192.97.170:8880/play/175.m3u8
中视经典,http://45.192.97.170:8880/play/176.m3u8
中视菁采,http://45.192.97.170:8880/play/177.m3u8
台视,http://45.192.97.170:8880/play/178.m3u8
台视新闻,http://45.192.97.170:8880/play/179.m3u8
台视综合,http://45.192.97.170:8880/play/180.m3u8
台视财经,http://45.192.97.170:8880/play/181.m3u8
民视,http://45.192.97.170:8880/play/182.m3u8
民视新闻台,http://45.192.97.170:8880/play/183.m3u8
民视台湾台,http://45.192.97.170:8880/play/184.m3u8
民视第一台,http://45.192.97.170:8880/play/185.m3u8
华视,http://45.192.97.170:8880/play/186.m3u8
华视新闻资讯,http://45.192.97.170:8880/play/187.m3u8
华视教育体育文化,http://45.192.97.170:8880/play/188.m3u8
公视,http://45.192.97.170:8880/play/189.m3u8
公视台语台,http://45.192.97.170:8880/play/190.m3u8
小公视,http://45.192.97.170:8880/play/191.m3u8
中天新闻,http://45.192.97.170:8880/play/192.m3u8
TVBS新闻台,http://45.192.97.170:8880/play/193.m3u8
东森新闻,http://45.192.97.170:8880/play/194.m3u8
三立新闻,http://45.192.97.170:8880/play/195.m3u8
江苏移动,#genre#
CCTV1,http://45.192.97.170:8880/play/196.m3u8
CCTV2,http://45.192.97.170:8880/play/197.m3u8
CCTV3,http://45.192.97.170:8880/play/198.m3u8
CCTV4,http://45.192.97.170:8880/play/199.m3u8
CCTV5,http://45.192.97.170:8880/play/200.m3u8
CCTV5+,http://45.192.97.170:8880/play/201.m3u8
CCTV6,http://45.192.97.170:8880/play/202.m3u8
CCTV7,http://45.192.97.170:8880/play/203.m3u8
CCTV8,http://45.192.97.170:8880/play/204.m3u8
CCTV9,http://45.192.97.170:8880/play/205.m3u8
CCTV10,http://45.192.97.170:8880/play/206.m3u8
CCTV11,http://45.192.97.170:8880/play/207.m3u8
CCTV12,http://45.192.97.170:8880/play/208.m3u8
CCTV13,http://45.192.97.170:8880/play/209.m3u8
CCTV14,http://45.192.97.170:8880/play/210.m3u8
CCTV15,http://45.192.97.170:8880/play/211.m3u8
CCTV16,http://45.192.97.170:8880/play/212.m3u8
CCTV17,http://45.192.97.170:8880/play/213.m3u8
文化精品,http://45.192.97.170:8880/play/214.m3u8
央视台球,http://45.192.97.170:8880/play/215.m3u8
风云音乐,http://45.192.97.170:8880/play/216.m3u8
第一剧场,http://45.192.97.170:8880/play/217.m3u8
风云剧场,http://45.192.97.170:8880/play/218.m3u8
怀旧剧场,http://45.192.97.170:8880/play/219.m3u8
女性时尚,http://45.192.97.170:8880/play/220.m3u8
央视高网,http://45.192.97.170:8880/play/221.m3u8
风云足球,http://45.192.97.170:8880/play/222.m3u8
电视指南,http://45.192.97.170:8880/play/223.m3u8
世界地理,http://45.192.97.170:8880/play/224.m3u8
兵器科技,http://45.192.97.170:8880/play/225.m3u8
凤凰卫视香港,http://45.192.97.170:8880/play/226.m3u8
凤凰卫视中文,http://45.192.97.170:8880/play/227.m3u8
凤凰卫视资讯,http://45.192.97.170:8880/play/228.m3u8
广东卫视,http://45.192.97.170:8880/play/229.m3u8
深圳卫视,http://45.192.97.170:8880/play/230.m3u8
浙江卫视,http://45.192.97.170:8880/play/231.m3u8
湖南卫视,http://45.192.97.170:8880/play/232.m3u8
北京卫视,http://45.192.97.170:8880/play/233.m3u8
湖北卫视,http://45.192.97.170:8880/play/234.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/235.m3u8
安徽卫视,http://45.192.97.170:8880/play/236.m3u8
重庆卫视,http://45.192.97.170:8880/play/237.m3u8
东方卫视,http://45.192.97.170:8880/play/238.m3u8
东南卫视,http://45.192.97.170:8880/play/239.m3u8
甘肃卫视,http://45.192.97.170:8880/play/240.m3u8
广西卫视,http://45.192.97.170:8880/play/241.m3u8
贵州卫视,http://45.192.97.170:8880/play/242.m3u8
海南卫视,http://45.192.97.170:8880/play/243.m3u8
河北卫视,http://45.192.97.170:8880/play/244.m3u8
河南卫视,http://45.192.97.170:8880/play/245.m3u8
吉林卫视,http://45.192.97.170:8880/play/246.m3u8
江苏卫视,http://45.192.97.170:8880/play/247.m3u8
江西卫视,http://45.192.97.170:8880/play/248.m3u8
辽宁卫视,http://45.192.97.170:8880/play/249.m3u8
青海卫视,http://45.192.97.170:8880/play/250.m3u8
山东卫视,http://45.192.97.170:8880/play/251.m3u8
四川卫视,http://45.192.97.170:8880/play/252.m3u8
三沙卫视,http://45.192.97.170:8880/play/253.m3u8
天津卫视,http://45.192.97.170:8880/play/254.m3u8
新疆卫视,http://45.192.97.170:8880/play/255.m3u8
云南卫视,http://45.192.97.170:8880/play/256.m3u8
内蒙古卫视,http://45.192.97.170:8880/play/257.m3u8
厦门卫视,http://45.192.97.170:8880/play/258.m3u8
陕西卫视,http://45.192.97.170:8880/play/259.m3u8
无锡新闻综合,http://45.192.97.170:8880/play/260.m3u8
南京影视,http://45.192.97.170:8880/play/261.m3u8
南京教科,http://45.192.97.170:8880/play/262.m3u8
南京十八,http://45.192.97.170:8880/play/263.m3u8
南京文旅,http://45.192.97.170:8880/play/264.m3u8
南京新闻综合,http://45.192.97.170:8880/play/265.m3u8
江苏综艺,http://45.192.97.170:8880/play/266.m3u8
南京少儿,http://45.192.97.170:8880/play/267.m3u8
CCTV4K,http://45.192.97.170:8880/play/268.m3u8
北京纪实科教8K,http://45.192.97.170:8880/play/269.m3u8
江苏卫视4K,http://45.192.97.170:8880/play/270.m3u8
广东卫视4K,http://45.192.97.170:8880/play/271.m3u8
深圳卫视4K,http://45.192.97.170:8880/play/272.m3u8
北京卫视4K,http://45.192.97.170:8880/play/273.m3u8
北京卫视4K-满血,http://45.192.97.170:8880/play/274.m3u8
CCTV8K,http://45.192.97.170:8880/play/275.m3u8
纯享4K,http://45.192.97.170:8880/play/276.m3u8
4K修复,http://45.192.97.170:8880/play/277.m3u8
咪咕4K,http://45.192.97.170:8880/play/278.m3u8
精品体育,http://45.192.97.170:8880/play/279.m3u8
睛彩竞技,http://45.192.97.170:8880/play/280.m3u8
睛彩广场舞,http://45.192.97.170:8880/play/281.m3u8
睛彩篮球,http://45.192.97.170:8880/play/282.m3u8
睛彩青少,http://45.192.97.170:8880/play/283.m3u8
NewTV惊悚悬疑,http://45.192.97.170:8880/play/284.m3u8
NewTV动作电影,http://45.192.97.170:8880/play/285.m3u8
爱情喜剧,http://45.192.97.170:8880/play/286.m3u8
中国功夫,http://45.192.97.170:8880/play/287.m3u8
潮妈辣婆,http://45.192.97.170:8880/play/288.m3u8
军旅剧场,http://45.192.97.170:8880/play/289.m3u8
古装剧场,http://45.192.97.170:8880/play/290.m3u8
咪咕直播1,http://45.192.97.170:8880/play/291.m3u8
咪咕直播1,http://45.192.97.170:8880/play/292.m3u8
咪咕直播1,http://45.192.97.170:8880/play/293.m3u8
咪咕直播1,http://45.192.97.170:8880/play/294.m3u8
咪咕直播1,http://45.192.97.170:8880/play/295.m3u8
咪咕直播1,http://45.192.97.170:8880/play/296.m3u8
咪咕直播1,http://45.192.97.170:8880/play/297.m3u8
咪咕直播1,http://45.192.97.170:8880/play/298.m3u8
咪咕直播1,http://45.192.97.170:8880/play/299.m3u8
咪咕直播1,http://45.192.97.170:8880/play/300.m3u8
咪咕直播1,http://45.192.97.170:8880/play/301.m3u8
咪咕直播2,http://45.192.97.170:8880/play/302.m3u8
咪咕直播2,http://45.192.97.170:8880/play/303.m3u8
咪咕直播2,http://45.192.97.170:8880/play/304.m3u8
咪咕直播2,http://45.192.97.170:8880/play/305.m3u8
咪咕直播2,http://45.192.97.170:8880/play/306.m3u8
咪咕直播2,http://45.192.97.170:8880/play/307.m3u8
咪咕直播2,http://45.192.97.170:8880/play/308.m3u8
咪咕直播2,http://45.192.97.170:8880/play/309.m3u8
咪咕直播3,http://45.192.97.170:8880/play/310.m3u8
咪咕直播3,http://45.192.97.170:8880/play/311.m3u8
咪咕直播3,http://45.192.97.170:8880/play/312.m3u8
咪咕直播3,http://45.192.97.170:8880/play/313.m3u8
咪咕直播3,http://45.192.97.170:8880/play/314.m3u8
咪咕直播4,http://45.192.97.170:8880/play/315.m3u8
咪咕直播4,http://45.192.97.170:8880/play/316.m3u8
咪咕直播4,http://45.192.97.170:8880/play/317.m3u8
咪咕直播5,http://45.192.97.170:8880/play/318.m3u8
咪咕直播6,http://45.192.97.170:8880/play/319.m3u8
咪咕直播7,http://45.192.97.170:8880/play/320.m3u8
咪咕直播8,http://45.192.97.170:8880/play/321.m3u8
咪咕直播9,http://45.192.97.170:8880/play/322.m3u8
NEWTV精品萌宠,http://45.192.97.170:8880/play/323.m3u8
NEWTV家庭剧场,http://45.192.97.170:8880/play/324.m3u8
NEWTV金牌综艺,http://45.192.97.170:8880/play/325.m3u8
NEWTV军事评论,http://45.192.97.170:8880/play/326.m3u8
NEWTV明星大片,http://45.192.97.170:8880/play/327.m3u8
NEWTV农业致富,http://45.192.97.170:8880/play/328.m3u8
NEWTV炫舞未来,http://45.192.97.170:8880/play/329.m3u8
NEWTV怡伴健康,http://45.192.97.170:8880/play/330.m3u8
精品剧场,http://45.192.97.170:8880/play/331.m3u8
动作电影,http://45.192.97.170:8880/play/332.m3u8
家庭剧场,http://45.192.97.170:8880/play/333.m3u8
古装剧场,http://45.192.97.170:8880/play/334.m3u8
超级电视剧,http://45.192.97.170:8880/play/335.m3u8
超级电影,http://45.192.97.170:8880/play/336.m3u8
超级体育,http://45.192.97.170:8880/play/337.m3u8
超级综艺,http://45.192.97.170:8880/play/338.m3u8
金牌综艺,http://45.192.97.170:8880/play/339.m3u8
惊悚悬疑,http://45.192.97.170:8880/play/340.m3u8
黑莓电影,http://45.192.97.170:8880/play/341.m3u8
咪咕音乐,http://45.192.97.170:8880/play/342.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/343.m3u8
CHC动作电影,http://45.192.97.170:8880/play/344.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/345.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/346.m3u8
1905电影网,http://45.192.97.170:8880/play/347.m3u8
黑莓动画,http://45.192.97.170:8880/play/348.m3u8
周杰伦MV,http://45.192.97.170:8880/play/349.m3u8
新三国,http://45.192.97.170:8880/play/350.m3u8
新水浒传,http://45.192.97.170:8880/play/351.m3u8
美亚电影台,http://45.192.97.170:8880/play/352.m3u8
江苏移动影视,http://45.192.97.170:8880/play/353.m3u8
QQ音乐台,http://45.192.97.170:8880/play/354.m3u8
奥特曼,http://45.192.97.170:8880/play/355.m3u8
庆余年,http://45.192.97.170:8880/play/356.m3u8
KEEP,http://45.192.97.170:8880/play/357.m3u8
小猪佩奇,http://45.192.97.170:8880/play/358.m3u8
超级飞侠,http://45.192.97.170:8880/play/359.m3u8
动画轮播,http://45.192.97.170:8880/play/360.m3u8
电影轮播,http://45.192.97.170:8880/play/361.m3u8
乡村爱情故事,http://45.192.97.170:8880/play/362.m3u8
MV频道,http://45.192.97.170:8880/play/363.m3u8
江苏文艺广播FM91.4,http://45.192.97.170:8880/play/364.m3u8
江苏健康广播FM100.5,http://45.192.97.170:8880/play/365.m3u8
江苏音乐台FM89.7,http://45.192.97.170:8880/play/366.m3u8
江苏交通广播网FM101.1,http://45.192.97.170:8880/play/367.m3u8
金陵之声FM99.7,http://45.192.97.170:8880/play/368.m3u8
江苏经典流行音乐FM97.5,http://45.192.97.170:8880/play/369.m3u8
江苏财经广播FM95.2,http://45.192.97.170:8880/play/370.m3u8
江苏新闻广播FM93.7,http://45.192.97.170:8880/play/371.m3u8
江苏故事广播FM104.9,http://45.192.97.170:8880/play/372.m3u8
更新时间,#genre#
0921/8:45,http://45.192.97.170:8880/play/373.m3u8
盲盒点歌1,http://45.192.97.170:8880/play/374.m3u8
盲盒点歌2,http://45.192.97.170:8880/play/375.m3u8
赛事回放,#genre#
[回放] ASC中心FC vs 科达古 1-1 [印班超] 2026-09-21 18:30,http://45.192.97.170:8880/play/376.m3u8
[回放] 维泽拉U23 vs 法鲁人体育U23 2-0 [葡U23] 2026-09-21 18:00,http://45.192.97.170:8880/play/377.m3u8
[回放] 维泽拉U23 vs 法鲁人体育U23 2-0 [葡U23] 2026-09-21 18:00,http://45.192.97.170:8880/play/378.m3u8
[回放] 中国女篮 vs 印度尼西亚女篮 110-41 [亚运女篮] 2026-09-21 18:00,http://45.192.97.170:8880/play/379.m3u8
[回放] 中国女篮 vs 印度尼西亚女篮 110-41 [亚运女篮] 2026-09-21 18:00,http://45.192.97.170:8880/play/380.m3u8
[回放] 中国女篮 vs 印度尼西亚女篮 110-41 [亚运女篮] 2026-09-21 18:00,http://45.192.97.170:8880/play/381.m3u8
[回放] 上海交通大学 vs 台湾艺大 66-64 [俱乐部友谊赛] 2026-09-21 17:40,http://45.192.97.170:8880/play/382.m3u8
[回放] 塔斯马尼亚跳伞蚁 vs 东南墨尔本凤凰 96-91 [澳NBL] 2026-09-21 17:30,http://45.192.97.170:8880/play/383.m3u8
[回放] 新潟特选队U17 vs 缅甸U17 2-0 [国际友谊] 2026-09-21 16:30,http://45.192.97.170:8880/play/384.m3u8
[回放] 科布多西部 vs 伊尔赤姆 2-3 [蒙古超] 2026-09-21 16:00,http://45.192.97.170:8880/play/385.m3u8
[回放] 班加罗尔根源 vs 哈尔FC 3-0 [印班超] 2026-09-21 16:00,http://45.192.97.170:8880/play/386.m3u8
[回放] 台湾师范大学女篮 vs 中信学院女篮 97-18 [俱乐部友谊赛] 2026-09-21 15:50,http://45.192.97.170:8880/play/387.m3u8
[回放] 乌兹别克斯坦女足 vs 中国香港女足 2-1 [亚运女] 2026-09-21 15:00,http://45.192.97.170:8880/play/388.m3u8
[回放] 乌兹别克斯坦女足 vs 中国香港女足 2-1 [亚运女] 2026-09-21 15:00,http://45.192.97.170:8880/play/389.m3u8
[回放] 中国女足 vs 菲律宾女足 5-1 [亚运女] 2026-09-21 15:00,http://45.192.97.170:8880/play/390.m3u8
[回放] 中国女足 vs 菲律宾女足 5-1 [亚运女] 2026-09-21 15:00,http://45.192.97.170:8880/play/391.m3u8
[回放] 中国女足 vs 菲律宾女足 5-1 [亚运女] 2026-09-21 15:00,http://45.192.97.170:8880/play/392.m3u8
[回放] 孟加拉国女足 vs 缅甸女足 0-0 [亚运女] 2026-09-21 15:00,http://45.192.97.170:8880/play/393.m3u8
[回放] 孟加拉国女足 vs 缅甸女足 0-0 [亚运女] 2026-09-21 15:00,http://45.192.97.170:8880/play/394.m3u8
[回放] 韩国女足 vs 朝鲜女足 1-1 [亚运女] 2026-09-21 15:00,http://45.192.97.170:8880/play/395.m3u8
[回放] 韩国女足 vs 朝鲜女足 1-1 [亚运女] 2026-09-21 15:00,http://45.192.97.170:8880/play/396.m3u8
[回放] 马来西亚女篮 vs 中国台北女篮 59-98 [亚运女篮] 2026-09-21 15:00,http://45.192.97.170:8880/play/397.m3u8
[回放] 马来西亚女篮 vs 中国台北女篮 59-98 [亚运女篮] 2026-09-21 15:00,http://45.192.97.170:8880/play/398.m3u8
[回放] 日本U17 vs 新西兰U17 4-0 [国际友谊] 2026-09-21 14:00,http://45.192.97.170:8880/play/399.m3u8
[回放] 冲绳SV vs 天籁枚方 2-1 [日足联] 2026-09-21 14:00,http://45.192.97.170:8880/play/400.m3u8
[回放] 华侨大学 vs 虎尾科大 67-70 [俱乐部友谊赛] 2026-09-21 14:00,http://45.192.97.170:8880/play/401.m3u8
[回放] 阿格尼普拉 vs 南美联合 0-0 [印班超] 2026-09-21 13:30,http://45.192.97.170:8880/play/402.m3u8
[回放] 克布多 vs 中央骏马 0-6 [蒙古超] 2026-09-21 13:00,http://45.192.97.170:8880/play/403.m3u8
[回放] 蒙古女篮 vs 韩国女篮 61-88 [亚运女篮] 2026-09-21 12:00,http://45.192.97.170:8880/play/404.m3u8
[回放] 蒙古女篮 vs 韩国女篮 61-88 [亚运女篮] 2026-09-21 12:00,http://45.192.97.170:8880/play/405.m3u8
[回放] 克雷塔罗 vs 莱昂 1-1 [墨西超] 2026-09-21 10:10,http://45.192.97.170:8880/play/406.m3u8
[回放] 克雷塔罗 vs 莱昂 1-1 [墨西超] 2026-09-21 10:10,http://45.192.97.170:8880/play/407.m3u8
[回放] 拉尼洛斯 vs 国民竞技 2-0 [哥伦甲] 2026-09-21 09:15,http://45.192.97.170:8880/play/408.m3u8
[回放] 拉尼洛斯 vs 国民竞技 2-0 [哥伦甲] 2026-09-21 09:15,http://45.192.97.170:8880/play/409.m3u8
[回放] 圣卡洛斯 vs 肯塔吉内斯 1-0 [哥斯甲] 2026-09-21 09:00,http://45.192.97.170:8880/play/410.m3u8
[回放] 台北市立大学女篮 vs 世新大学女篮 78-54 [俱乐部友谊赛] 2026-09-21 09:00,http://45.192.97.170:8880/play/411.m3u8
[回放] 太阳 vs 黑豹 77-67 [墨联] 2026-09-21 09:00,http://45.192.97.170:8880/play/412.m3u8
[回放] 圣徒 vs 野狼 86-95 [墨联] 2026-09-21 09:00,http://45.192.97.170:8880/play/413.m3u8
[回放] 王牌 vs 风暴 98-77 [WNBA] 2026-09-21 09:00,http://45.192.97.170:8880/play/414.m3u8
[回放] 王牌 vs 风暴 98-77 [WNBA] 2026-09-21 09:00,http://45.192.97.170:8880/play/415.m3u8
[回放] 萨斯菲尔德 vs 堤格雷 3-2 [阿甲] 2026-09-21 08:30,http://45.192.97.170:8880/play/416.m3u8
[回放] 矿工 vs 淘金者 89-96 [墨联] 2026-09-21 08:05,http://45.192.97.170:8880/play/417.m3u8
