单机游戏,#genre#
面包（三角洲行动）-长弓溪谷摸红摸卡流/咖啡机收割者/暴扣雷斯/摸卡思路,https://astar.cc.cd/douyin/247685282849
赵一（颗秒AK创始人）-颗秒AK创始人，万场AK思路教学，进来学习思路，爽吃千万！,https://astar.cc.cd/douyin/344628344166
Sy困宝（三角洲行动）-Sy困宝正在直播,https://astar.cc.cd/douyin/745756099314
拜拜🦢-成年人进直播间自己欢迎自己,https://astar.cc.cd/douyin/31267501116
风不语（三角洲行动）-全网最细GTI巡查员在线查挂实锤就是10年,https://astar.cc.cd/douyin/715494526265
恋爱（三角洲行动）-真实暗测/极品少妇/最软之人,https://astar.cc.cd/douyin/312230476262
东东大专小难过（三角洲行动）-东东断档单挑求一败,https://astar.cc.cd/douyin/183263341450
赵佰万（三角洲行动）-机密大坝，细节夺色，佰万教你，百万撤离！,https://astar.cc.cd/douyin/88771392032
猩球明星Sixth（三角洲行动）-一个孤独的豪客...,https://astar.cc.cd/douyin/88016158927
杨老六(三角洲行动)-监狱红狼跑刀第一人  ，  全局讲解三分钟学会！,https://astar.cc.cd/douyin/253746187882
洲劫轮（三角洲行动）-三角洲找甜美聊天,https://astar.cc.cd/douyin/377231464833
小小天-追猎天花板,https://astar.cc.cd/douyin/25369634909
强子pubg-强子pubg正在直播,https://astar.cc.cd/douyin/739111529097
东东电竞逃离（无畏契约）-人才市场扮猪吃老虎前半场装唐后半场发力/全程高能,https://astar.cc.cd/douyin/14152733925
水娃1v4-一喷一狙平推海岛,https://astar.cc.cd/douyin/109624183555
东东明星小谢（守望先锋）-英杰c位，c位全英雄池，每日纯瘾大时刻，简单复健，新人不懂直接问,https://astar.cc.cd/douyin/439686129454
可柒（地铁逃生）-千场迷雾/诺曼底登陆/资深老六.,https://astar.cc.cd/douyin/348069328094
知新（无畏契约）-陪失约海许个愿,https://astar.cc.cd/douyin/96670111738
凌晨(无畏契约)-大号上个赋能,https://astar.cc.cd/douyin/83119617049
小树（𝙊𝙝𝙔𝙚𝙨）-小树养成记/全程钢枪/温柔少女音,https://astar.cc.cd/douyin/936888733097
雯尊（三角洲行动）-齐家杯三枪打出名场面的男人到底是？,https://astar.cc.cd/douyin/419903584254
XXJ江北（暗区突围）-XXJ金牌第一视角,https://astar.cc.cd/douyin/138194379384
GuAs-无畏契约15名顶赋炸穿三角洲,https://astar.cc.cd/douyin/294796536980
翊尘（三角洲第一深情）-4W战备进机密长弓，不出40红 卡不下播，长弓土著，不懂进来问#Top,https://astar.cc.cd/douyin/584058829651
白毛-聊会天,https://astar.cc.cd/douyin/947921135857
ubu-凌晨挂睡只玩暮蝶的青年,https://astar.cc.cd/douyin/543887098311
别犯困了-湖南第一瑞纳/国服前二十/上三场均25+,https://astar.cc.cd/douyin/740725499368
溪兰电竞(99保888w)-俱乐部爆单缺优质武将！,https://astar.cc.cd/douyin/756711157563
kenny不玩cs2-美服faceit顶分,https://astar.cc.cd/douyin/838049164058
可雾-能否一雪前耻重回黄金,https://astar.cc.cd/douyin/724091316695
𝑳𝑮废小物(三角洲)-机密大坝kd3.0甜妹小武将 | 把把百万撤离,https://astar.cc.cd/douyin/326843750494
少年（核电站银翼）-侦察位银翼单三/以信息主导对局节奏/每一步行动都建立在侦察之上,https://astar.cc.cd/douyin/223462518736
kyy（三角洲行动）-关于从Apex猎杀转生成为东东明星这件事,https://astar.cc.cd/douyin/54709994173
向前pubg-前职业退役|9年榜首|场均20|顶级运营|顶级思路,https://astar.cc.cd/douyin/653406677619
CF.小欧(全国冠军)-【往里豪打法】CF宝藏对掏主播~请义父们耐心观看电子宠物操作!,https://astar.cc.cd/douyin/393714632041
阿辰（三角洲行动）-G17天才少年/大坝哥的噩梦,https://astar.cc.cd/douyin/985881867919
十五ㅤ-拿回一切./,https://astar.cc.cd/douyin/101366078414
十一 ❄️-11、正在直播,https://astar.cc.cd/douyin/68918952422
CF轩少（解说教学）-CF新赛季排位教学，最强冲锋狙，负一把发1000,https://astar.cc.cd/douyin/58388550678
东东大专灵三水（三角洲行动）-单三教学露娜,https://astar.cc.cd/douyin/751311046037
建龙君-迷茫中，回来打打老游戏，每天打打挑战，生化，个人刀战。谢谢大家支持,https://astar.cc.cd/douyin/805153029087
迪迪（三角洲行动）-你们来选我来测/破产扶贫/顶级黑屋炸穿各店,https://astar.cc.cd/douyin/256690389540
玉（三角洲行动)-玉（三角洲行动)正在直播,https://astar.cc.cd/douyin/749800152563
96657108405-三角洲,https://astar.cc.cd/douyin/637881595757
ow_xina（守望先锋-长枪天花板之英杰2大王,https://astar.cc.cd/douyin/335061060175
以琛¹⁷（𝙊𝙝𝙔𝙚𝙨）-声优1V4/场均20杀/全网最高清画质,https://astar.cc.cd/douyin/430866008441
乌鸦（失控进化）-独狼开荒发育教学,https://astar.cc.cd/douyin/357963769196
龙一1v4-关注叫宝宝/温柔助眠/河南狙神1v4/边打边解说/第一天开播/和平精英,https://astar.cc.cd/douyin/528738497942
羊（三角洲行动）-扫码上号纯瘾大,https://astar.cc.cd/douyin/623247908741
兜兜（无畏契约）-北京极品青年音碎嘴子教学＋打奶嗝,https://astar.cc.cd/douyin/410061287953
cf小7-赵露思在打游戏,https://astar.cc.cd/douyin/346941527720
小安（无畏契约手游）-08/六赛季赋能榜一,https://astar.cc.cd/douyin/576555521843
炫彩主任（三角洲行动）-手游炫彩AW互换，大红互换撞车，AW换炫彩，炫彩换AW,https://astar.cc.cd/douyin/26606843697
包子1v4-新人主播\河北第一狙神\主题海岛1V4场均30杀,https://astar.cc.cd/douyin/912701902492
青芜（三角洲行动）-最后一个任务~,https://astar.cc.cd/douyin/156154217765
陌（三角洲行动）-S11三角洲炫彩aw互换~,https://astar.cc.cd/douyin/949389421431
小is（无畏契约）-极品青年音老公哄睡,https://astar.cc.cd/douyin/290405630883
神女落-PC和平精英女战神,https://astar.cc.cd/douyin/193659803755
皮格（三角洲行动）-10分钟让鸟兽王教你如何成为监狱典狱长,https://astar.cc.cd/douyin/237301372303
柠檬C丷（逆战未来）-单刷猎场的神，稳定出独弹强化，进来看丝滑操作！武器插件搭配,https://astar.cc.cd/douyin/611170302795
Tony小湿-丢卡咩！航天攻坚组之虎！,https://astar.cc.cd/douyin/433551840653
霖仔不是零-长夜漫漫，有霖作伴，欧美选手,https://astar.cc.cd/douyin/213358319561
CFM小挽-狙击又快又细又准的那个男人 ！,https://astar.cc.cd/douyin/953764249780
抛弃（无畏契约手游）-08天才少年 国一暮蝶 手搓天花板,https://astar.cc.cd/douyin/152157132308
香菜（三角洲行动）-顶护月入5w教学,https://astar.cc.cd/douyin/13769602983
向阳（三角洲行动）-三角洲行动大战场,https://astar.cc.cd/douyin/390541032018
Mr.Jones-崩坏三系列新神话抢先看+新赛季冲榜！,https://astar.cc.cd/douyin/91098207209
CFM风向标-激进突破流上分思路教学,https://astar.cc.cd/douyin/109750230972
小博（暗区突围）-人狠话不少  掉t不掉多,https://astar.cc.cd/douyin/167120273777
吻痕（无畏契约手游）-宠粉极品青年音、耐心思路教学、国榜决斗位思路讲解,https://astar.cc.cd/douyin/970735008300
野鹿诱捕器-挑战一天上神话,https://astar.cc.cd/douyin/829981743625
小佳·0·-我要成为最厉害的源代码,https://astar.cc.cd/douyin/800143543635
Daftofficial-playforfun,https://astar.cc.cd/douyin/66516863424
伶-谁在说话？,https://astar.cc.cd/douyin/654178135994
绒（三角洲行动）-三角洲1v1单挑的来,https://astar.cc.cd/douyin/751561599453
陈刀仔(三角洲行动)-（长弓本地人）长弓2.0，摸鱼仗之旅，新刀重塑刀雷斯,https://astar.cc.cd/douyin/211464710740
林叙野-新人/青叔/唱歌,https://astar.cc.cd/douyin/315015373046
小迷糊.🍡-什么？听说安卓手机关注不了主播,https://astar.cc.cd/douyin/11975148405
白也（三角洲行动）-国一威龙绝密单三KD10+扶贫场均800w！,https://astar.cc.cd/douyin/541636418628
Xlin（无畏契约手游）-瓦手国一jett/双重人格/极品青年/边打边解说,https://astar.cc.cd/douyin/245025734968
小怀🦌(航天最细之人)-练枪,https://astar.cc.cd/douyin/810015524403
小棉（跑刀鼠鼠）-机密大坝单三天才少女/场均两百万撤离,https://astar.cc.cd/douyin/578506777511
东北鼠王（三角洲行动）-全展馆106心30泪，监狱第一唐王大人,https://astar.cc.cd/douyin/586476137120
梦梦（三角洲行动）-大坝食人日记-励志成为天才少女-声控福利,https://astar.cc.cd/douyin/815840904861
半糖小子（三角洲行动）-4w进大坝/全红房卡点位教学/五分钟学会大坝跑刀,https://astar.cc.cd/douyin/83766280728
Apex-真新ZX-8kd钻石单排人柱力！,https://astar.cc.cd/douyin/197427647791
含蓄（无畏契约手游）-刷到煮啵不点进来，胆子真的肥嘟嘟的,https://astar.cc.cd/douyin/486688946078
关于澈崽-倒霉熊第二季开播啦？,https://astar.cc.cd/douyin/719598198942
九白2（三角洲行动）-三角洲撞车手游普坝唐吉任务道具换大红收集者等？,https://astar.cc.cd/douyin/982048446472
钩圈凯(三角洲行动)-游走机坝黑屋局/单三思路/极限干拉,https://astar.cc.cd/douyin/975294019505
东东明星小胖娃（三角洲行动）-万场10k断档威龙野匹五分钟清图,https://astar.cc.cd/douyin/701330342061
小轩✨地铁逃生-新传世,https://astar.cc.cd/douyin/25249242397
卡洛（三角洲行动）-S11黑夜大坝买命卖命，速通金枪客狙击精英,https://astar.cc.cd/douyin/820248469519
阿飞只玩pubg-PUBG兄弟档/醒播到累/国产专区（盐城大丰 ）,https://astar.cc.cd/douyin/756152984402
小羊🐑无敌女战神-海岛甜妹/在线钢枪/情绪稳定/声甜枪法凶绝不苟分,https://astar.cc.cd/douyin/429563224883
张萬三（三角洲行动）-机密大坝，最细腻的男人，细腻教学，王者出山，绝非一般，众人呐张萬三,https://astar.cc.cd/douyin/539909586711
CF情久tt（北部前百）-通宵的神，小时的神。,https://astar.cc.cd/douyin/895142015094
Seven（三角洲行动）-巴克什全能王/MK4代言人/野排博弈人性!!!,https://astar.cc.cd/douyin/62010528101
叶羞1V4-最具有观赏性的闪电/全局钢枪解说思路教学/让你两眼一亮的操作！,https://astar.cc.cd/douyin/143611374324
三七（暗区突围无限）-暗区强电保险质检员/保姆级摸金思路教学！,https://astar.cc.cd/douyin/200367528756
CSGO山羊🐐-数值观赏性拉满之完美TOP1,https://astar.cc.cd/douyin/272386887073
小阮优选-史上最强鉴定师~国服看号王~全网最清晰画质,https://astar.cc.cd/douyin/189144804994
CF卓洛🧿-07男大通宵排位日常！,https://astar.cc.cd/douyin/650484118363
小波pubg-有麦别踢 会玩1897/欧美打法/激情猛攻/漏就秒,https://astar.cc.cd/douyin/764105268260
灵灵灵灵灵灵灵-魔王护,https://astar.cc.cd/douyin/796978368120
亮仔（三角洲行动）-机密大坝 新手教学  跑刀教学  日入3000w,https://astar.cc.cd/douyin/380382204694
An9（三角洲行动）-5分钟清图航天跑刀！别动我的核心区！！！,https://astar.cc.cd/douyin/793404460713
寻奕跑刀(三角洲行动)-挑战五亿哈弗币中,https://astar.cc.cd/douyin/409784763159
痞颜（三角洲行动）-让我在负贫一个,https://astar.cc.cd/douyin/846950038626
江灵✨-食指控屏单四的王/爆裂萌兔专家/边打边教学/养成系,https://astar.cc.cd/douyin/230631098075
超标（苏尔南1v4）-禽兽音Iv12/苏尔南最超标之人/新人主播点点关注当老粉啦,https://astar.cc.cd/douyin/505297666917
CF单枪-负债116.8w，只玩冲锋狙，CF通宵王,https://astar.cc.cd/douyin/865635611712
七择（苏尔南1v4）-苏尔南欧美1v12/细节教学1v4/随机扫码/扫就吃,https://astar.cc.cd/douyin/305744511962
奈奈(暗区最不会被暴脸之人）-别刷了就我了,https://astar.cc.cd/douyin/773479847551
我只有一个玥-暑假最后一天  唉  怀念,https://astar.cc.cd/douyin/41719580826
哇瑟！-路匹路人钢枪、带粉、睡前必看、,https://astar.cc.cd/douyin/503088293864
别克6-别克6正在直播,https://astar.cc.cd/douyin/210609793703
宝宝猪（三角洲手游测评）-在职女魔王，暴力拷打各店顶户，不吃压力，,https://astar.cc.cd/douyin/545238794691
u宝（川渝暴龙1v4）-川渝最后的温柔/场均28+淘汰/幽默抽象方言解说/养成系蛙蛙,https://astar.cc.cd/douyin/34404701494
墨一秒-沉浸式跑刀,https://astar.cc.cd/douyin/816274141275
竞技游戏,#genre#
jjking(剑姬教父)-jjking(剑姬教父)正在直播,https://astar.cc.cd/douyin/57894179290
灰色像素-神秘的男子,https://astar.cc.cd/douyin/96252793301
不嘻嘻(金铲铲)-S18自然之力最强黑科技：顺流而下100%六级三星五费。盗宗四变五,https://astar.cc.cd/douyin/351574896848
一茗（王者万象棋）-内测国一常小娥新手看过来,https://astar.cc.cd/douyin/631010485386
刘星星（国服妲己）-国服妲己拯救粉丝毒号/观看三分钟学习如何解毒！,https://astar.cc.cd/douyin/315448186524
王者荣耀一军-曾经的10万+,https://astar.cc.cd/douyin/496516165593
魔帝Dota2-全网最会教学的主播，进来三分钟，分数随便上！,https://astar.cc.cd/douyin/955217528643
念青(抖音第一韩信)-谁不想在午夜看几把高星局！,https://astar.cc.cd/douyin/731570156146
乱斗挨打王（东东电竞）-新人主播,https://astar.cc.cd/douyin/911217477136
乱斗篮子（大乱斗陀螺王）-我说白了，这个主播遇强则强遇弱就刚,https://astar.cc.cd/douyin/201279249030
大无语（全能ad）-单排全能千分ad顶级对线打团教学~进来不是享受请直接展示语言魅力！,https://astar.cc.cd/douyin/338166474825
挽风亚索-全网最丝滑最有进攻性亚索永恩上单对线教学,https://astar.cc.cd/douyin/88983834188
慕楠-第一次开播能有十个人金铲铲冲千分,https://astar.cc.cd/douyin/960969563181
乱斗夜然-双服千分转战海斗胜率居然这么高？,https://astar.cc.cd/douyin/567550819869
王者荣耀零雨（国一兰陵王）-国服兰陵王排位单排,https://astar.cc.cd/douyin/858408884422
