央卫频道,#genre#
推流线路,#genre#
4K电影,http://45.192.97.170:8880/play/142.m3u8
动作电影,http://45.192.97.170:8880/play/143.m3u8
家庭影院,http://45.192.97.170:8880/play/144.m3u8
影迷电影,http://45.192.97.170:8880/play/145.m3u8
凤凰资讯,http://45.192.97.170:8880/play/146.m3u8
凤凰中文,http://45.192.97.170:8880/play/147.m3u8
凤凰香港,http://45.192.97.170:8880/play/148.m3u8
广东体育,http://45.192.97.170:8880/play/149.m3u8
广东珠江,http://45.192.97.170:8880/play/150.m3u8
广东新闻,http://45.192.97.170:8880/play/151.m3u8
TVB星河,http://45.192.97.170:8880/play/152.m3u8
动物星球,http://45.192.97.170:8880/play/153.m3u8
东森电影,http://45.192.97.170:8880/play/154.m3u8
澳门莲花,http://45.192.97.170:8880/play/155.m3u8
八大娱乐,http://45.192.97.170:8880/play/156.m3u8
韩国娱乐,http://45.192.97.170:8880/play/157.m3u8
24KZ,http://45.192.97.170:8880/play/158.m3u8
AbaiTV,http://45.192.97.170:8880/play/159.m3u8
CGTN俄语,http://45.192.97.170:8880/play/160.m3u8
ManasTV,http://45.192.97.170:8880/play/161.m3u8
Qazsport,http://45.192.97.170:8880/play/162.m3u8
qazaqstantv,http://45.192.97.170:8880/play/163.m3u8
Новоетелевидение,http://45.192.97.170:8880/play/164.m3u8
Хабар,http://45.192.97.170:8880/play/165.m3u8
四季台湾,#genre#
三立新闻,http://45.192.97.170:8880/play/166.m3u8
中天新闻,http://45.192.97.170:8880/play/167.m3u8
东森新闻,http://45.192.97.170:8880/play/168.m3u8
中视新闻,http://45.192.97.170:8880/play/169.m3u8
华视新闻,http://45.192.97.170:8880/play/170.m3u8
民视新闻,http://45.192.97.170:8880/play/171.m3u8
TVBS新闻,http://45.192.97.170:8880/play/172.m3u8
LIVE三立,http://45.192.97.170:8880/play/173.m3u8
中视,http://45.192.97.170:8880/play/174.m3u8
中视新闻,http://45.192.97.170:8880/play/175.m3u8
中视经典,http://45.192.97.170:8880/play/176.m3u8
中视菁采,http://45.192.97.170:8880/play/177.m3u8
台视,http://45.192.97.170:8880/play/178.m3u8
台视新闻,http://45.192.97.170:8880/play/179.m3u8
台视综合,http://45.192.97.170:8880/play/180.m3u8
台视财经,http://45.192.97.170:8880/play/181.m3u8
民视,http://45.192.97.170:8880/play/182.m3u8
民视新闻台,http://45.192.97.170:8880/play/183.m3u8
民视台湾台,http://45.192.97.170:8880/play/184.m3u8
民视第一台,http://45.192.97.170:8880/play/185.m3u8
华视,http://45.192.97.170:8880/play/186.m3u8
华视新闻资讯,http://45.192.97.170:8880/play/187.m3u8
华视教育体育文化,http://45.192.97.170:8880/play/188.m3u8
公视,http://45.192.97.170:8880/play/189.m3u8
公视台语台,http://45.192.97.170:8880/play/190.m3u8
小公视,http://45.192.97.170:8880/play/191.m3u8
中天新闻,http://45.192.97.170:8880/play/192.m3u8
TVBS新闻台,http://45.192.97.170:8880/play/193.m3u8
东森新闻,http://45.192.97.170:8880/play/194.m3u8
三立新闻,http://45.192.97.170:8880/play/195.m3u8
更新时间,#genre#
0919/9:31,http://45.192.97.170:8880/play/196.m3u8
盲盒点歌1,http://45.192.97.170:8880/play/197.m3u8
盲盒点歌2,http://45.192.97.170:8880/play/198.m3u8
赛事回放,#genre#
[回放] 格拉茨AK vs 奥地利维也纳 2-2 [奥甲] 2026-09-20 01:30,http://45.192.97.170:8880/play/199.m3u8
[回放] 门多萨体操击剑 vs 利斯特雷 0-0 [阿甲] 2026-09-20 01:30,http://45.192.97.170:8880/play/200.m3u8
[回放] 拉普拉塔体操 vs 班菲尔德 2-2 [阿甲] 2026-09-20 01:30,http://45.192.97.170:8880/play/201.m3u8
[回放] 阿斯科利 vs 阿韦利诺 3-1 [意乙] 2026-09-20 01:30,http://45.192.97.170:8880/play/202.m3u8
[回放] 克拉约瓦大学 vs 布加勒斯特星 5-0 [罗甲] 2026-09-20 01:30,http://45.192.97.170:8880/play/203.m3u8
[回放] 贝塔耶路撒冷 vs 海法工人 2-1 [以超] 2026-09-20 01:30,http://45.192.97.170:8880/play/204.m3u8
[回放] 贝尔谢巴工人 vs 谢莫纳城钢铁工人 1-0 [以超] 2026-09-20 01:15,http://45.192.97.170:8880/play/205.m3u8
[回放] 祖尔菲 vs 布赖代先锋 4-0 [沙特甲] 2026-09-20 01:00,http://45.192.97.170:8880/play/206.m3u8
[回放] OFK贝尔格莱德 vs 拉德尼基1923 3-5 [塞尔超] 2026-09-20 01:00,http://45.192.97.170:8880/play/207.m3u8
[回放] 内坦亚马卡比 vs 特拉维夫马卡比 1-2 [以超] 2026-09-20 01:00,http://45.192.97.170:8880/play/208.m3u8
[回放] 海法马卡比 vs 提比利亚伊旺尼 3-2 [以超] 2026-09-20 01:00,http://45.192.97.170:8880/play/209.m3u8
[回放] 特拉布宗 vs 加拉塔萨雷 4-0 [土超] 2026-09-20 01:00,http://45.192.97.170:8880/play/210.m3u8
[回放] 埃罗克体育 vs 卡拉古鲁克 0-2 [土甲] 2026-09-20 01:00,http://45.192.97.170:8880/play/211.m3u8
[回放] 贝特曼 vs 布尔萨体育 1-2 [土甲] 2026-09-20 01:00,http://45.192.97.170:8880/play/212.m3u8
[回放] 巴萨克赛尔 vs 根克勒比利吉 4-0 [土超] 2026-09-20 01:00,http://45.192.97.170:8880/play/213.m3u8
[回放] 艾华卡 vs 阿维河 1-0 [葡超] 2026-09-20 01:00,http://45.192.97.170:8880/play/214.m3u8
[回放] 苏杜利察 vs 贝尔格莱德游击 4-4 [塞尔超] 2026-09-20 01:00,http://45.192.97.170:8880/play/215.m3u8
[回放] 飞翼 vs 水星 87-82 [WNBA] 2026-09-20 01:00,http://45.192.97.170:8880/play/216.m3u8
[回放] 飞翼 vs 水星 87-82 [WNBA] 2026-09-20 01:00,http://45.192.97.170:8880/play/217.m3u8
[回放] 基尔马诺克 vs 哈茨 1-1 [苏超] 2026-09-20 00:45,http://45.192.97.170:8880/play/218.m3u8
[回放] 鹿特丹斯巴达 vs 海伦芬 0-4 [荷甲] 2026-09-20 00:45,http://45.192.97.170:8880/play/219.m3u8
[回放] 维尔纽斯投资 vs 萨尔格里斯 3-0 [立陶甲] 2026-09-20 00:30,http://45.192.97.170:8880/play/220.m3u8
[回放] 罗斯托克 vs 哈根 102-92 [德篮甲] 2026-09-20 00:30,http://45.192.97.170:8880/play/221.m3u8
[回放] 珀斯野猫 vs 东南墨尔本凤凰 79-100 [澳NBL] 2026-09-19 19:30,http://45.192.97.170:8880/play/222.m3u8
[回放] 墨尔本联 vs 阿德莱德36人 95-97 [澳NBL] 2026-09-19 17:30,http://45.192.97.170:8880/play/223.m3u8
[回放] 阿德莱德闪电女篮 vs 本迪高精灵女篮 70-76 [俱乐部友谊赛] 2026-09-19 16:00,http://45.192.97.170:8880/play/224.m3u8
[回放] 悉尼火焰女篮 vs 塔斯马尼亚珍宝女篮 100-83 [澳女篮] 2026-09-19 14:00,http://45.192.97.170:8880/play/225.m3u8
[回放] 女武神 vs 火焰 82-66 [WNBA] 2026-09-19 10:00,http://45.192.97.170:8880/play/226.m3u8
[回放] 女武神 vs 火焰 82-66 [WNBA] 2026-09-19 10:00,http://45.192.97.170:8880/play/227.m3u8
[回放] 泰国女篮 vs 中国女篮 46-111 [亚运女篮] 2026-09-19 09:00,http://45.192.97.170:8880/play/228.m3u8
[回放] 节奏 vs 狂热 85-103 [WNBA] 2026-09-19 07:30,http://45.192.97.170:8880/play/229.m3u8
[回放] 布里斯托尔学院 vs 伦敦雄狮 78-80 [英篮超] 2026-09-19 02:30,http://45.192.97.170:8880/play/230.m3u8
[回放] 皇家马德里U22 vs 穆尔西亚U22 74-56 [俱乐部友谊赛] 2026-09-19 02:00,http://45.192.97.170:8880/play/231.m3u8
[回放] 帕纳辛纳科斯 vs 布尔格 90-69 [俱乐部友谊赛] 2026-09-19 02:00,http://45.192.97.170:8880/play/232.m3u8
[回放] ALBA柏林 vs 开姆尼茨 89-82 [德篮甲] 2026-09-19 02:00,http://45.192.97.170:8880/play/233.m3u8
[回放] 巴统RSU vs 奥雷迪 77-93 [篮冠联] 2026-09-19 01:30,http://45.192.97.170:8880/play/234.m3u8
[回放] 托法斯 vs 布尔萨体育 94-80 [俱乐部友谊赛] 2026-09-19 00:00,http://45.192.97.170:8880/play/235.m3u8
[回放] 日本 vs 中国 97-77 [亚运男篮] 2026-09-18 18:20,http://45.192.97.170:8880/play/236.m3u8
[回放] 南区飞人女篮 vs 珀斯山猫女篮 65-53 [俱乐部友谊赛] 2026-09-18 18:00,http://45.192.97.170:8880/play/237.m3u8
[回放] 韩国 vs 伊朗 77-51 [亚运男篮] 2026-09-18 15:00,http://45.192.97.170:8880/play/238.m3u8
[回放] 中国台北女篮 vs 蒙古女篮 76-67 [亚运女篮] 2026-09-18 12:00,http://45.192.97.170:8880/play/239.m3u8
[回放] 黑豹 vs 太空人 83-98 [墨联] 2026-09-18 10:30,http://45.192.97.170:8880/play/240.m3u8
足球赛事,#genre#
马里博尔 vs 亚穆尼积|高清,http://45.192.97.170:8880/play/241.m3u8
马里博尔 vs 亚穆尼积|赛场原声,http://45.192.97.170:8880/play/242.m3u8
莫托路宾 vs 扎布热矿工|高清,http://45.192.97.170:8880/play/243.m3u8
莫托路宾 vs 扎布热矿工|赛场原声,http://45.192.97.170:8880/play/244.m3u8
德累斯顿 vs 柏林赫塔|赛场原声,http://45.192.97.170:8880/play/245.m3u8
德累斯顿 vs 柏林赫塔|高清,http://45.192.97.170:8880/play/246.m3u8
阿尔塔穆拉 vs AZ皮切尔诺|赛场原声,http://45.192.97.170:8880/play/247.m3u8
阿尔塔穆拉 vs AZ皮切尔诺|高清,http://45.192.97.170:8880/play/248.m3u8
卡塔尼亚 vs 巴勒塔|赛场原声,http://45.192.97.170:8880/play/249.m3u8
卡塔尼亚 vs 巴勒塔|高清,http://45.192.97.170:8880/play/250.m3u8
萨勒尼塔纳 vs 朱利亚诺|高清,http://45.192.97.170:8880/play/251.m3u8
萨勒尼塔纳 vs 朱利亚诺|赛场原声,http://45.192.97.170:8880/play/252.m3u8
科马尔诺 vs 布拉迪斯拉发|赛场原声,http://45.192.97.170:8880/play/253.m3u8
科马尔诺 vs 布拉迪斯拉发|高清,http://45.192.97.170:8880/play/254.m3u8
巴格达警察 vs 卡拉巴|高清,http://45.192.97.170:8880/play/255.m3u8
巴格达警察 vs 卡拉巴|赛场原声,http://45.192.97.170:8880/play/256.m3u8
圣米格尔 vs 全男孩竞技|高清,http://45.192.97.170:8880/play/257.m3u8
圣米格尔 vs 全男孩竞技|赛场原声,http://45.192.97.170:8880/play/258.m3u8
威尼斯 vs 拉齐奥|中文解说,http://45.192.97.170:8880/play/259.m3u8
威尼斯 vs 拉齐奥|中文,http://45.192.97.170:8880/play/260.m3u8
威尼斯 vs 拉齐奥|英文解说,http://45.192.97.170:8880/play/261.m3u8
威尼斯 vs 拉齐奥|海外,http://45.192.97.170:8880/play/262.m3u8
威尼斯 vs 拉齐奥|高清,http://45.192.97.170:8880/play/263.m3u8
威尼斯 vs 拉齐奥|赛场原声,http://45.192.97.170:8880/play/264.m3u8
圣德尔模 vs 卡塞罗斯学生队|赛场原声,http://45.192.97.170:8880/play/265.m3u8
圣德尔模 vs 卡塞罗斯学生队|高清,http://45.192.97.170:8880/play/266.m3u8
昂热 vs 特鲁瓦|赛场原声,http://45.192.97.170:8880/play/267.m3u8
昂热 vs 特鲁瓦|高清,http://45.192.97.170:8880/play/268.m3u8
安德莱赫特 vs 瓦勒海姆|高清,http://45.192.97.170:8880/play/269.m3u8
安德莱赫特 vs 瓦勒海姆|赛场原声,http://45.192.97.170:8880/play/270.m3u8
昂热 vs 特鲁瓦|中文,http://45.192.97.170:8880/play/271.m3u8
昂热 vs 特鲁瓦|中文解说,http://45.192.97.170:8880/play/272.m3u8
洛默尔 vs 梅赫伦|赛场原声,http://45.192.97.170:8880/play/273.m3u8
洛默尔 vs 梅赫伦|高清,http://45.192.97.170:8880/play/274.m3u8
昂热 vs 特鲁瓦|海外,http://45.192.97.170:8880/play/275.m3u8
昂热 vs 特鲁瓦|英文解说,http://45.192.97.170:8880/play/276.m3u8
勒芒 vs 洛里昂|海外,http://45.192.97.170:8880/play/277.m3u8
勒芒 vs 洛里昂|英文解说,http://45.192.97.170:8880/play/278.m3u8
里昂 vs 雷恩|赛场原声,http://45.192.97.170:8880/play/279.m3u8
里昂 vs 雷恩|高清,http://45.192.97.170:8880/play/280.m3u8
勒芒 vs 洛里昂|中文,http://45.192.97.170:8880/play/281.m3u8
勒芒 vs 洛里昂|中文解说,http://45.192.97.170:8880/play/282.m3u8
勒芒 vs 洛里昂|高清,http://45.192.97.170:8880/play/283.m3u8
勒芒 vs 洛里昂|赛场原声,http://45.192.97.170:8880/play/284.m3u8
里昂 vs 雷恩|海外,http://45.192.97.170:8880/play/285.m3u8
里昂 vs 雷恩|英文解说,http://45.192.97.170:8880/play/286.m3u8
里昂 vs 雷恩|中文,http://45.192.97.170:8880/play/287.m3u8
里昂 vs 雷恩|中文解说,http://45.192.97.170:8880/play/288.m3u8
图卢兹 vs 勒阿弗尔|海外,http://45.192.97.170:8880/play/289.m3u8
图卢兹 vs 勒阿弗尔|英文解说,http://45.192.97.170:8880/play/290.m3u8
图卢兹 vs 勒阿弗尔|中文解说,http://45.192.97.170:8880/play/291.m3u8
图卢兹 vs 勒阿弗尔|中文,http://45.192.97.170:8880/play/292.m3u8
图卢兹 vs 勒阿弗尔|高清,http://45.192.97.170:8880/play/293.m3u8
图卢兹 vs 勒阿弗尔|赛场原声,http://45.192.97.170:8880/play/294.m3u8
米内罗竞技 vs 沙佩科恩斯|赛场原声,http://45.192.97.170:8880/play/295.m3u8
米内罗竞技 vs 沙佩科恩斯|高清,http://45.192.97.170:8880/play/296.m3u8
加的斯 vs 赫罗纳|高清,http://45.192.97.170:8880/play/297.m3u8
加的斯 vs 赫罗纳|赛场原声,http://45.192.97.170:8880/play/298.m3u8
百万富翁 vs 茨高|赛场原声,http://45.192.97.170:8880/play/299.m3u8
百万富翁 vs 茨高|高清,http://45.192.97.170:8880/play/300.m3u8
威廉二世 vs 福图纳锡塔德|赛场原声,http://45.192.97.170:8880/play/301.m3u8
威廉二世 vs 福图纳锡塔德|高清,http://45.192.97.170:8880/play/302.m3u8
拉巴斯准备 vs 玻利维亚巴洛比学院|高清,http://45.192.97.170:8880/play/303.m3u8
拉巴斯准备 vs 玻利维亚巴洛比学院|赛场原声,http://45.192.97.170:8880/play/304.m3u8
亚松森自由 vs 艾美利亚诺体育|赛场原声,http://45.192.97.170:8880/play/305.m3u8
亚松森自由 vs 艾美利亚诺体育|高清,http://45.192.97.170:8880/play/306.m3u8
塞维利亚 vs 巴萨|中文解说,http://45.192.97.170:8880/play/307.m3u8
塞维利亚 vs 巴萨|英文解说,http://45.192.97.170:8880/play/308.m3u8
塞维利亚 vs 巴萨|中文,http://45.192.97.170:8880/play/309.m3u8
塞维利亚 vs 巴萨|海外,http://45.192.97.170:8880/play/310.m3u8
拉费尔拿 vs 图库曼圣马丁|高清,http://45.192.97.170:8880/play/311.m3u8
拉费尔拿 vs 图库曼圣马丁|赛场原声,http://45.192.97.170:8880/play/312.m3u8
CA坦波利 vs 阿马格罗|高清,http://45.192.97.170:8880/play/313.m3u8
CA坦波利 vs 阿马格罗|赛场原声,http://45.192.97.170:8880/play/314.m3u8
塞维利亚 vs 巴萨|赛场原声,http://45.192.97.170:8880/play/315.m3u8
塞维利亚 vs 巴萨|高清,http://45.192.97.170:8880/play/316.m3u8
累西腓体育 vs 尤文图德|赛场原声,http://45.192.97.170:8880/play/317.m3u8
累西腓体育 vs 尤文图德|高清,http://45.192.97.170:8880/play/318.m3u8
葡萄牙体育 vs 阿罗卡|高清,http://45.192.97.170:8880/play/319.m3u8
葡萄牙体育 vs 阿罗卡|赛场原声,http://45.192.97.170:8880/play/320.m3u8
米拉索 vs 博塔弗戈|高清,http://45.192.97.170:8880/play/321.m3u8
米拉索 vs 博塔弗戈|赛场原声,http://45.192.97.170:8880/play/322.m3u8
KA阿克雷里 vs 托尔阿克雷里|赛场原声,http://45.192.97.170:8880/play/323.m3u8
KA阿克雷里 vs 托尔阿克雷里|高清,http://45.192.97.170:8880/play/324.m3u8
圣塔菲联 vs 阿根廷独立|赛场原声,http://45.192.97.170:8880/play/325.m3u8
圣塔菲联 vs 阿根廷独立|高清,http://45.192.97.170:8880/play/326.m3u8
瓜达卢佩 vs 摩拉维亚足球|高清,http://45.192.97.170:8880/play/327.m3u8
瓜达卢佩 vs 摩拉维亚足球|赛场原声,http://45.192.97.170:8880/play/328.m3u8
马林加 vs 博塔弗戈PB|赛场原声,http://45.192.97.170:8880/play/329.m3u8
马林加 vs 博塔弗戈PB|高清,http://45.192.97.170:8880/play/330.m3u8
篮球赛事,#genre#
USK布拉格 vs 斯拉维亚布拉格ERA NBK|赛场原声,http://45.192.97.170:8880/play/331.m3u8
USK布拉格 vs 斯拉维亚布拉格ERA NBK|高清,http://45.192.97.170:8880/play/332.m3u8
瓦伦西亚 vs 巴塞罗那|高清,http://45.192.97.170:8880/play/333.m3u8
瓦伦西亚 vs 巴塞罗那|赛场原声,http://45.192.97.170:8880/play/334.m3u8
抖音,#genre#
黑羽（三角洲行动） - 全网最极致身法狼，极限1v3,http://pull-hls-q1.douyincdn.com/thirdgame/stream-696575228737749822_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=01a588191774a9b991e4301ef181a68b&wsTime=6aaeec90&arch_hrchy=s2&exp_hrchy=s1&major_anchor_level=vip&s_anchor=1&t_id=037-20260920041159773994925F27D5099642-pnnGcu
电子六厂👑丑丑护允宠冠 - 电子六厂👑丑丑护允宠冠正在直播,http://pull-hls-l6.douyincdn.com/radio/stream-120111541028651043/index.m3u8?k=c9a02e2f29e13d05&t=1790453520&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260920041159773994925F27D5099642-by01oq
秋月（8国服射手） - 八国服射手/免费带粉不收礼物/150星以下都可以上车玩,http://pull-hls-l11.douyincdn.com/thirdgame/stream-408344597770797900_hiquhd5.m3u8?expire=1790453520&sign=cc44296f22c2663ec6805b49f0230d5e&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-20260920041159773994925F27D5099642-o265oL
博哥文化传媒（收徒） - 大家都在说：这个媳妇做的太差劲了！,http://pull-hls-t1.douyincdn.com/third/stream-696574448394568506_uhd5/playlist.m3u8?keeptime=00093a80&wsSecret=3d44fa6382088863380966ece80757ce&wsTime=6aaeec90&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260920041159773994925F27D5099642-1IeDr6
马文龙（三角洲行动） - 单枪红狼m7,http://pull-hls-t11.douyincdn.com/thirdgame/stream-696575178875339579_hiquhd5.m3u8?expire=1790453520&sign=0be14b5a4ee2841fe3c49bea2f49317f&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260920041159773994925F27D5099642-gYxq8v
