单机游戏,#genre#
金木-无畏契约启动,https://astar.cc.cd/douyin/200326370938
Cr1ss-随便玩玩,https://astar.cc.cd/douyin/255602483772
CF：包星星-技术演绎到极致就是艺术！,https://astar.cc.cd/douyin/820242097419
逆战翻车念-彦祖别再外面看了快进来吧,https://astar.cc.cd/douyin/365917771779
听枫（海岛后羿）-海岛后羿，爆炸弓1V4,https://astar.cc.cd/douyin/999175260018
贾斯丁.-30岁赋能的梦想,https://astar.cc.cd/douyin/741519722930
小鬼（传奇1v4）-苏尔南单四的皇/传奇1v4细节博弈/疯狗流打法/安静助眠,https://astar.cc.cd/douyin/566633040108
六级包-新疆操作天花板/二指操作/金秋龙狮城打法思路/场均30淘汰,https://astar.cc.cd/douyin/850186086325
Top1天宇（无畏契约手游）-国一霓虹/多赛季榜一/手搓无陀观赏性最佳霓虹,https://astar.cc.cd/douyin/274162527689
欣欣❤️-湖南极品少御~纯经典单人四排~无敌王牌1v4,https://astar.cc.cd/douyin/570893548102
黑手（三角洲行动）-十分钟爆力清图/欧美天才搏千万,https://astar.cc.cd/douyin/376419653382
小麦（跑刀鼠鼠）-单三绝密跑刀/场均三百万撤离/助眠陪伴/摸红思路讲解,https://astar.cc.cd/douyin/181202442207
主角qvq-爆裂萌兔绝活哥/场均30杀/极品小猫咪/火速进来面对我,https://astar.cc.cd/douyin/422822044020
纯真-福袋17pro,https://astar.cc.cd/douyin/292305710778
臭狙仔（暗区突围）-别看了，就我吧/农场点位大师/狙击的s,https://astar.cc.cd/douyin/884280331889
不爱坐牢的黑-核心区我牢黑来啦！,https://astar.cc.cd/douyin/254654661590
叨仔(三角洲行动)-威龙大坝极速流一天轻松5千万/全新出红点位和跑刀思路教学,https://astar.cc.cd/douyin/192569661717
少年(三角洲行动)-绝密航天野排，制裁吸血鬼！,https://astar.cc.cd/douyin/712502949535
柳如烟（如烟电竞董事长）-苏州如烟电竞董事长/赏金考核,https://astar.cc.cd/douyin/479116287259
小宇k（无畏契约）-晚上直播间能突破100人吗 有技术又有节目的主播真的不点进来看看吗,https://astar.cc.cd/douyin/910097590090
老五不苟-单四/晋级赛/无视距离/抗毒冲战神,https://astar.cc.cd/douyin/461308288641
东东魔王晴（三角洲行动）-赛级嘉豪の魔王晴/1v1肘子/M17之魂,https://astar.cc.cd/douyin/784762650793
权旨-豪之段：单三修炼篇{万豪之上}...,https://astar.cc.cd/douyin/774987320475
不知名-《河南最忧郁之人》助眠直播/.,https://astar.cc.cd/douyin/50533773376
CF阿光-怀旧爆破把把逆风翻盘,https://astar.cc.cd/douyin/425290037295
僚机（三角洲行动）-潮汐监狱越狱王！绝对贪吃之人！,https://astar.cc.cd/douyin/938673276657
季叙1v4-四川第一狙神/单四温柔解说/场均30淘汰,https://astar.cc.cd/douyin/498200183410
竞技游戏,#genre#
某不知名网友小傅-小傅,https://astar.cc.cd/douyin/271499711435
青珂（东东电竞）-第一天开播竟然这么多人！！,https://astar.cc.cd/douyin/98482161550
大刀哥-国服最强关羽,https://astar.cc.cd/douyin/468907020862
叶神吸血鬼-吸血鬼导师：：极致的对线教学20分钟1v5,https://astar.cc.cd/douyin/248150623166
明晨【边路六耳教学】-国服在榜边路六耳/瞬杀流六耳把把顶级对抗/进来面对我,https://astar.cc.cd/douyin/821428769544
低语（航海狼人杀）-不必太张扬是花自然香,https://astar.cc.cd/douyin/698856267876
王者荣耀一军-曾经的10万+,https://astar.cc.cd/douyin/496516165593
饼干狂魔MasterB（金铲铲之战）-金铲铲S18，机制法杖4费变5费，魔女800层收菜，全四星天使，大羁绊,https://astar.cc.cd/douyin/195431219917
小柴（s16韩服第一剑魔克烈）-韩服历史最高分剑魔克烈，单杀过theshy，kiin。bin极致对线魔,https://astar.cc.cd/douyin/190626328582
魔帝Dota2-全网最会教学的主播，进来三分钟，分数随便上！,https://astar.cc.cd/douyin/955217528643
梦飞大大-王者万象棋，启动,https://astar.cc.cd/douyin/37810437842
清宵半永恩-全网最具进攻性观赏性永恩教学,https://astar.cc.cd/douyin/110882941561
晚安泽-前职业全能AD。顶尖对线一局不输。学会随便上大师。,https://astar.cc.cd/douyin/461946906937
珂川lolm-顶级打野、刷野思路教学 、在线带粉一把不输！,https://astar.cc.cd/douyin/187045466616
一茗（王者万象棋）-内测国一常小娥新手看过来,https://astar.cc.cd/douyin/631010485386
峡谷时光王(东东电竞)-上单老头折磨对面,https://astar.cc.cd/douyin/187772791280
萨摩-航海狼人杀新主播,https://astar.cc.cd/douyin/219264470069
小呆龙ovo（国一妲己）-国服第一妲己/凌晨档最有意识手法的教学/场均击杀15+,https://astar.cc.cd/douyin/5838004038
孙策丶青龙-投票还鸡,https://astar.cc.cd/douyin/75692232985
小倪宝（国1️⃣刀）-今天直播间能超过10个人吗？！,https://astar.cc.cd/douyin/54945350628
车王胡旭（耀虎杯个人冠军）-备战车王,https://astar.cc.cd/douyin/313967117761
阿红金铲铲（阿红庄园）-巅峰赛！,https://astar.cc.cd/douyin/21328766660
吴怼怼-试看时间0.15,https://astar.cc.cd/douyin/66694969364
乱斗夜然-双服千分转战海斗胜率居然这么高？,https://astar.cc.cd/douyin/567550819869
腕豪排（双服第一）-双服第一腕豪来袭！,https://astar.cc.cd/douyin/685554347229
小马mayanyi-先空城，然后想办法!,https://astar.cc.cd/douyin/398088873983
bbs（航海狼人杀）-有比这里更好睡的吗,https://astar.cc.cd/douyin/837654519452
炉石传说-2026炉石传说世界冠军赛Day3,https://astar.cc.cd/douyin/321680728570
慕楠-第一次开播能有十个人金铲铲冲千分,https://astar.cc.cd/douyin/960969563181
拓海狼人杀（哄睡版）-认真哄睡的每一天,https://astar.cc.cd/douyin/714672416206
金铲铲蛋花-S16.5恭喜发财最强玩法！把把金钥匙！弑神三星五费！顶级理解！,https://astar.cc.cd/douyin/193424658662
念青(抖音第一韩信)-谁不想在午夜看几把高星局！,https://astar.cc.cd/douyin/731570156146
小猪仔(墨镜仙人)-抖一野，韩服冲第一,https://astar.cc.cd/douyin/132504709389
海斗阿伟（全能亡）-海克斯大乱斗全能王!黑科技玩法不重样!,https://astar.cc.cd/douyin/40336034716
杰柒（147段打野）-147段带标大厅狩猎,https://astar.cc.cd/douyin/521204010049
河粉锐雯（峡谷9天千分）-抖音最猛锐雯，峡谷9天单排千分王者，国服第一锐雯！,https://astar.cc.cd/douyin/213284456267
付同学（金铲铲教学）-S18自然之力（三星四费100%高阶变形2.0）大师局把把硬玩教学,https://astar.cc.cd/douyin/41474062722
淡泊zc六神-极速新赛季！进来看我玩几把,https://astar.cc.cd/douyin/117897330161
小星（核弹流甄姬）-安静，听歌，打游戏、守家,https://astar.cc.cd/douyin/673171856813
喵喵电竞🐱lolm-段位前十，高分撞车局！各路顶尖高手，明星选手国一路人王，考核盘查,https://astar.cc.cd/douyin/847981306233
Stan（云顶之弈）-云顶S18—你的法杖我的法杖好像不一样？最细上分教学，要多少分自己填！,https://astar.cc.cd/douyin/347161215327
炉石传说-炉指导-欢迎光临炉石夜场贵宾楼上请！,https://astar.cc.cd/douyin/40595585273
小冷baby（村标安琪拉）-观看五分钟让你爱上安琪拉,https://astar.cc.cd/douyin/514411847875
祈-沉浸式巅峰,https://astar.cc.cd/douyin/514464273608
雨止（小号版）-跟车上号dd,https://astar.cc.cd/douyin/50076091919
不能做个傻貂-晚上偷偷玩貂蝉,https://astar.cc.cd/douyin/25777454837
一条小鱿鱼、-可点赞关注，私信排位,https://astar.cc.cd/douyin/420742454281
康康仔（LOL海克斯大乱斗）-每天1:30 你的深夜大食堂  海斗3.0把把天胡 进来看主播玩几把,https://astar.cc.cd/douyin/624276820036
晚筝-第五之回忆跑酷,https://astar.cc.cd/douyin/203695004939
陈德玛-万场绝活盖伦，教你杀穿上路!,https://astar.cc.cd/douyin/133273770727
温华(国服夏侯惇)-五万场国服夏侯惇,https://astar.cc.cd/douyin/71604429596
小柒0. o⁷-安静  听歌  西施  打游戏,https://astar.cc.cd/douyin/453205897283
根根(金铲铲)-八魔盗团and无限金币三星五费！,https://astar.cc.cd/douyin/581515966831
QQ飞车薄紅(现役职业)-幽默简直是幽默,https://astar.cc.cd/douyin/507340634375
一念（世一镜）-2w1真分国服镜，三天没输过一局，情绪稳定不压力，会走路，会呼吸就能赢,https://astar.cc.cd/douyin/152870764324
华子(艾琳导师)-十万场艾琳，全网最强最细教学!,https://astar.cc.cd/douyin/50644502153
江东6-江东6正在直播,https://astar.cc.cd/douyin/139077266813
小托（炉石全能王）-托神当归海，国服捏捏小鸡,https://astar.cc.cd/douyin/211066912827
北神安蓓萨-安蓓萨的神峡谷游龙,https://astar.cc.cd/douyin/66418576659
炉石传说211-哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,https://astar.cc.cd/douyin/195143794691
DJxxTJS-上太空中,https://astar.cc.cd/douyin/151564027739
阿米(国一盲僧)-螺丝厂业绩第一人,https://astar.cc.cd/douyin/893904272826
清风豹女- Aw-今夕是何年,https://astar.cc.cd/douyin/992325367827
洁老师🐾-07世二妖刀王#1v3#野排#少御助眠天花板,https://astar.cc.cd/douyin/168901407983
小咪-进来三分钟不丹砂直接喷,https://astar.cc.cd/douyin/926243593641
气球-助眠主播,https://astar.cc.cd/douyin/22029853523
安逸（国一打野钟无艳）-一天30把钟无艳 ！,https://astar.cc.cd/douyin/736158065540
klsuoy-听歌睡个好觉,https://astar.cc.cd/douyin/895121217944
孙策丶黑皇-s18还鸡来了,https://astar.cc.cd/douyin/427333678809
心绪（国服公孙离）-国服阿离百段射手/边打边教学操作思路/灯牌解锁全套射手上分打法,https://astar.cc.cd/douyin/99121461045
王者荣耀子辰-国服六耳-05年2w分在榜国服六耳/一个灯牌一起玩/2带3双区有位置,https://astar.cc.cd/douyin/564510368896
花月蒙多-国服最霸道蒙多，王者蒙多挑战ｅｌｏ一把不输！,https://astar.cc.cd/douyin/877296124347
鹤凯(国一兰陵王）-国一兰陵王收割信誉分！,https://astar.cc.cd/douyin/704935955549
执念-国服后羿-国一后羿/顶尖养猪思路/带粉胜率99%/把把顶级金牌九分钟一局,https://astar.cc.cd/douyin/288801467272
小季ad(希维尔)-下路法师多，进来学希维尔！法师只能哭，五分钟学不会直接喷！,https://astar.cc.cd/douyin/257287962669
玫瑰街劫神（30万粉开洗脚店）-国服第一相声劫,https://astar.cc.cd/douyin/31043986525
蛇皮小法（14年小法）-十万场小法师负战绩随意展示语言魅力,https://astar.cc.cd/douyin/598258708104
金铲铲阿泽-野兽莲华/地狱火莫甘娜/裁决婕拉/金铲铲之战,https://astar.cc.cd/douyin/580828990576
浪硕-符文大乱斗新版本，直播间各种无限cd套路玩法,https://astar.cc.cd/douyin/539202027705
慎小独-已国服第一，玩挺狠,https://astar.cc.cd/douyin/579088682310
陀螺王（海克斯大乱斗）-陀即是螺，螺即是陀。陀螺意境，开！！！,https://astar.cc.cd/douyin/317568736159
天罡多少星(王者万象棋)-常小娥专精玩家，冲击王者段位，主打细节教学，分享对局思路,https://astar.cc.cd/douyin/851879241241
夏天(金铲铲之战)-S16.5最强阵容！以绪塔尔的王！约德尔的神！,https://astar.cc.cd/douyin/949615843021
萱神金克丝-现役青训ad万场金克丝，单排游龙任何分段,https://astar.cc.cd/douyin/127765205080
洛欧塞布Loatheb（炉石传说）-2026炉石传说世界冠军赛Day3,https://astar.cc.cd/douyin/263124624447
浪子骚索李嘉乐（13年王者亚索）-十年了终于开播了？亚索最高的山！,https://astar.cc.cd/douyin/467881686700
七友（国服马超）-国服对抗路马超冲刺排位\最细最快的枪\最有思路的细节打法！,https://astar.cc.cd/douyin/362147437208
罗贤-打个比赛.,https://astar.cc.cd/douyin/952385872099
斗魂北川-斗魂竞技场整活小子！,https://astar.cc.cd/douyin/594134903603
小黑球lolm-声音性感操作拉满,https://astar.cc.cd/douyin/483331573422
DOTA炸天-我不就是我么！,https://astar.cc.cd/douyin/219181511666
华创-小小约（国服守约）-国服最强百里守约/世一约19860战力170星守约单排教学,https://astar.cc.cd/douyin/287724096338
鑫源-直播间好多人啊，热门了吗？,https://astar.cc.cd/douyin/947866846086
才羽桃cr-全皇室战争最阴间卡组,https://astar.cc.cd/douyin/96723323989
最强美职篮大马猴-01麦迪时刻麦迪返厂？,https://astar.cc.cd/douyin/145399997313
抖音忘川（平民玩家）-边境通宵小王子,https://astar.cc.cd/douyin/183709274194
怀（国服澜）-新人第一场直播,https://astar.cc.cd/douyin/345566556343
毒液lolm-至尊前百对局ad的最高山,https://astar.cc.cd/douyin/248365227949
data少年乖-data少年乖n,https://astar.cc.cd/douyin/493662085123
子煜【扁鹊导师】-全网最细扁鹊导师中路教学，三分钟包教包会，粉丝牌扫码解毒,https://astar.cc.cd/douyin/111091702589
喷火龙（云顶之弈）-练会新版本，看看怎么个事！,https://astar.cc.cd/douyin/51111999786
北念（国服元歌）-2w分国服元歌/全输出场均20击杀/对位降为打击带粉胜率98%,https://astar.cc.cd/douyin/223154068251
三米（云顶之弈）-第一个新版本巨大改动！全新理解偷学上分，看三天大师！,https://astar.cc.cd/douyin/295897082957
踏雪单挑（广州魔咖假发）-新人开播只用老夫子挑战全网高手,https://astar.cc.cd/douyin/128882881206
小朋（东东电竞）-我的拳头想喝血了！,https://astar.cc.cd/douyin/319275871867
柠檬(最强女野王)-国服女野王/国 1 露娜韩信带粉包99%赢/河南老相恁进来坐嘞,https://astar.cc.cd/douyin/254930335527
晚花泪（第五人格模仿者）-路过可以进来笑一会，没有三狼上桌的义务,https://astar.cc.cd/douyin/280470272214
班主任(盖伦)-断线暴击流盖伦，墨镜扫码上号，赚点生活费，谢谢支持,https://astar.cc.cd/douyin/75498486107
李克杰cc-值夜选手,https://astar.cc.cd/douyin/84829486821
上将奴奴(似一上)-似乎是一名上单,https://astar.cc.cd/douyin/780986512421
小灰灰（十年宗师上单）-世界第二上单开播了,https://astar.cc.cd/douyin/353276109323
轻语（1.71w阿珂）-阿珂17.0上分教学/看3分钟你也会,https://astar.cc.cd/douyin/700212746328
meteor-千分王者ad单排思路出装教学，安静教学听歌,https://astar.cc.cd/douyin/533321392667
Dota小老虎-赛季上车D,https://astar.cc.cd/douyin/296078655363
EG7-（三代目）-陈泽传媒新人,https://astar.cc.cd/douyin/632478516136
雪神男枪（土匪流男枪）人头挑战版-全网最具进攻性男枪，狂妄焚天蓝蛋男枪创始人 独一档的男枪打法学一手吧,https://astar.cc.cd/douyin/330878931213
黑喂狗（金铲铲之战）-新版本巅峰赛整一整,https://astar.cc.cd/douyin/460694198961
夏天【惊叫唤版】🍀-赔电费主播~滴滴滴~决战平安京,https://astar.cc.cd/douyin/109259717334
592-中韩双王者超级上单韩服冲前十！,https://astar.cc.cd/douyin/909469682207
贼肉兔-助眠直播间,https://astar.cc.cd/douyin/94782239787
小阿斌-进来瞧瞧直播间在干啥～,https://astar.cc.cd/douyin/172415550561
牌神(中韩第一崔斯特)-十万场卡牌大师（千分王者）,https://astar.cc.cd/douyin/548237051702
洋洋（王者荣耀）-新人女主播开播第一天/挑战10,https://astar.cc.cd/douyin/265390222647
星星佛爷戈-星星努力直播是为了赚生活费，不是网瘾大,https://astar.cc.cd/douyin/995190556431
小楠ovo(催眠流杨玉环）-山东最强杨玉环/国服玉环打法思路讲解/深夜助眠档~,https://astar.cc.cd/douyin/127622815405
小悯（国服纯法西施）-安静，听歌，打游戏,https://astar.cc.cd/douyin/503254296430
仟仟铁男(哈基铁）-万场王者铁男，做峡谷猛男，小锤四十，大锤八十，峡谷打地鼠一锤定乾坤！,https://astar.cc.cd/douyin/372382445429
凉心（国一怀真）-仇人看见我玩两把怀真也该释怀了,https://astar.cc.cd/douyin/991430571255
老头硬（代驾版）-练就有效,https://astar.cc.cd/douyin/34463302158
斗帝学院（海斗水友赛）-海斗大赛决赛,https://astar.cc.cd/douyin/140996022280
炉石传说竞技-2026炉石传说世界冠军赛Day3,https://astar.cc.cd/douyin/569875879294
王者金子（热气球加班🎈）-程咬金4秒一个大招，给我加班天亮？,https://astar.cc.cd/douyin/708830836632
魔兽争霸3田伯光-魔兽争霸3田伯光正在直播,https://astar.cc.cd/douyin/71480348861
拥酱(加强婉儿！)-传送对抗婉儿大厅五排吸血带飞,https://astar.cc.cd/douyin/766445677546
Dota2-尖兵-风格独特，帅到你束手无策,https://astar.cc.cd/douyin/325842932267
林恒染（国服大司命）-摔炮大王来咯,https://astar.cc.cd/douyin/523248684828
付博士(陈伯保镖)-今晚吃压力,https://astar.cc.cd/douyin/81738082482
白闹-国服妲己小乔/手把手教学/观看5分钟给你一天快乐,https://astar.cc.cd/douyin/779426999956
空空🧊-睡着了？起来重睡,https://astar.cc.cd/douyin/786140201201
小葵花lolm（国1永恩）-2.万8千分永恩新版本，把把mvp，学不会直接喷我！,https://astar.cc.cd/douyin/68356608437
王者荣耀一光 （国服鲁班）-全网最细节单排鲁班，高端局教学,https://astar.cc.cd/douyin/935420664441
