赛事回放,#genre#
[回放] 佩特雷姆 vs 现代体育 0-2 [埃及超] 2026-09-15 22:00,http://45.192.97.170:8880/play/26.m3u8
[回放] 萨拉托夫B队 vs 帕尔马彼尔姆青年队 61-79 [俄篮杯] 2026-09-15 21:00,http://45.192.97.170:8880/play/27.m3u8
[回放] 帕特雷普罗米修斯 vs 维也纳篮球会 92-82 [篮冠联] 2026-09-15 19:15,http://45.192.97.170:8880/play/28.m3u8
[回放] 特维尔理工 vs 圣彼得堡泽尼特青年队 79-77 [俄篮杯] 2026-09-15 18:30,http://45.192.97.170:8880/play/29.m3u8
[回放] TSK乌拉尔 vs 叶尼塞B队 96-33 [俄篮杯] 2026-09-15 18:30,http://45.192.97.170:8880/play/30.m3u8
[回放] BC莫斯科 vs 喀山尤尼克斯B队 110-36 [俄篮杯] 2026-09-15 18:30,http://45.192.97.170:8880/play/31.m3u8
[回放] 草莓种植者 vs 太阳 73-85 [墨联] 2026-09-15 10:00,http://45.192.97.170:8880/play/32.m3u8
[回放] 维尔茨堡奥利弗 vs 曼彻斯特篮球 73-74 [篮冠联] 2026-09-15 02:15,http://45.192.97.170:8880/play/33.m3u8
[回放] 马普托铁路 vs 阿吉亚斯 60-58 [俱乐部友谊赛] 2026-09-15 01:00,http://45.192.97.170:8880/play/34.m3u8
[回放] 卢戈 vs 利尔斯基 126-80 [篮冠联] 2026-09-15 00:00,http://45.192.97.170:8880/play/35.m3u8
[回放] 喀山尤尼克斯B队 vs 萨拉托夫B队 52-89 [俄篮杯] 2026-09-14 21:00,http://45.192.97.170:8880/play/36.m3u8
[回放] VEF里加 vs 阿布歇隆狮子 105-88 [篮冠联] 2026-09-14 19:15,http://45.192.97.170:8880/play/37.m3u8
[回放] 帕尔马彼尔姆U21 vs 莫斯科夫斯基 46-83 [俄篮杯] 2026-09-14 18:30,http://45.192.97.170:8880/play/38.m3u8
[回放] 中国 vs 菲律宾 105-61 [亚运男篮] 2026-09-14 12:00,http://45.192.97.170:8880/play/39.m3u8
[回放] 巴林 vs 哈萨克斯坦 101-78 [亚运男篮] 2026-09-14 09:00,http://45.192.97.170:8880/play/40.m3u8
[回放] 美国女篮 vs 法国女篮 97-79 [女篮世界杯] 2026-09-14 02:00,http://45.192.97.170:8880/play/41.m3u8
[回放] 美国女篮 vs 法国女篮 97-79 [女篮世界杯] 2026-09-14 02:00,http://45.192.97.170:8880/play/42.m3u8
[回放] 美国女篮 vs 法国女篮 97-79 [女篮世界杯] 2026-09-14 02:00,http://45.192.97.170:8880/play/43.m3u8
[回放] 日本 vs 韩国 83-100 [亚运男篮] 2026-09-13 18:00,http://45.192.97.170:8880/play/44.m3u8
[回放] 沙特 vs 印尼 100-89 [亚运男篮] 2026-09-13 15:00,http://45.192.97.170:8880/play/45.m3u8
[回放] 仙台89人 vs 秋田北部喜悦 80-55 [俱乐部友谊赛] 2026-09-13 14:30,http://45.192.97.170:8880/play/46.m3u8
[回放] 中国台北 vs 卡塔尔 91-69 [亚运男篮] 2026-09-13 12:00,http://45.192.97.170:8880/play/47.m3u8
[回放] 伊朗 vs 约旦 81-68 [亚运男篮] 2026-09-13 09:00,http://45.192.97.170:8880/play/48.m3u8
抖音,#genre#
阿红金铲铲（阿红庄园） - 晚上好,http://pull-t3.douyincdn.com/thirdgame/stream-696551342877967163_uiquhd5.m3u8?auth_key=1790096481-0-0-4fcff16994960d1abb646bca9796c5b4&major_anchor_level=common&arch_hrchy=h1&exp_hrchy=h2&t_id=037-202609160131208A163C1B11CDD81FDE5C-4RFlRM
听潮阁·启 - 听潮阁·启男明星点唱正在直播,http://pull-hls-q26.douyincdn.com/radio/stream-120087609542705993.m3u8?expire=6ab2bb69&sign=9029a6d1c08d8b2e6d6abae92ddcb401&arch_hrchy=s2&major_anchor_level=vip&s_anchor=1&t_id=037-202609160131208A163C1B11CDD81FDE5C-Qr78L4
岩6 塔王（三角洲行动） - 塔王万场巴别塔这腾龙要飞天？？？？？,http://pull-hls-q26.douyincdn.com/thirdgame/stream-120090649295586110_hiquhd5.m3u8?expire=6ab2bb69&sign=c7644acd5a3121c76061408c2914f6bd&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-202609160131208A163C1B11CDD81FDE5C-9KIHo6
好鸽鸽鸭（第五人格） - 全监管全能主播，投票点播，礼发筒插队，情绪稳定欢迎来睡,http://pull-t5.douyincdn.com/thirdgame/stream-408320924044231483/index.m3u8?expire=1790098281&sign=dea0eb2cfe7890d1a73f91ed10dd86b0&volcSecret=dea0eb2cfe7890d1a73f91ed10dd86b0&volcTime=1790098281&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609160131208A163C1B11CDD81FDE5C-TZBL0R
小呆龙ovo（国一妲己） - 国服第一妲己/凌晨档最有意识手法的教学/场均击杀15+,http://pull-hls-q1.douyincdn.com/thirdgame/stream-120090523003257662_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=b31c49a624df92590514da0ce8e4185e&wsTime=6aa980e9&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-202609160131208A163C1B11CDD81FDE5C-P6QPuw
小猫咪. - 助眠三角洲沉浸式捡破烂,http://pull-hls-q1.douyincdn.com/thirdgame/stream-120090777273500478_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=1f68ad45ac5ea95704bce6e68f83b9df&wsTime=6aa980e9&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609160131208A163C1B11CDD81FDE5C-mCqgGZ
小谷芷（王者万象棋） - 天梯6700分第二冲第一，国一小妲己，顶分局教学各种阵容,http://pull-hls-q26.douyincdn.com/thirdgame/stream-408320395696145214_uiquhd5.m3u8?expire=6ab2bb69&sign=4f12020574141ebfaf466f431082d853&major_anchor_level=common&arch_hrchy=h1&exp_hrchy=h1&t_id=037-202609160131208A163C1B11CDD81FDE5C-ECU628
军军（秒杀怪传媒） - 把把钢化，进来聆听心之钢的天籁之音,http://pull-q5.douyincdn.com/thirdgame/stream-120090242621375294/index.m3u8?expire=1790098281&sign=3c89d30637660a6b2f323eddd50417e4&volcSecret=3c89d30637660a6b2f323eddd50417e4&volcTime=1790098281&exp_hrchy=h1&major_anchor_level=common&arch_hrchy=h1&t_id=037-202609160131208A163C1B11CDD81FDE5C-8BcSRX
金铲铲瑜权（答辩王） - s16最强阵容，盗宗极速流把把三星四费,http://pull-hls-q1.douyincdn.com/thirdgame/stream-120090360324293438_uiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=b5f30ac1ee6484718e8bcd2588f7c974&wsTime=6aa980e9&exp_hrchy=h1&major_anchor_level=common&arch_hrchy=h1&t_id=037-202609160131208A163C1B11CDD81FDE5C-YUxdxv
HangHang - 国服支配者,http://pull-hls-f11.douyinliving.com/thirdgame/stream-120090022770115393_hiquhd5.m3u8?expire=1790098281&sign=6d849f465c5e90fcc3a72dff774d72e4&exp_hrchy=s1&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202609160131208A163C1B11CDD81FDE5C-fRP4WU
羽墨（火影忍者手游） - 活迪全局思路教学，上分看主页,http://pull-hls-t11.douyincdn.com/thirdgame/stream-408320648573092667_hiquhd5.m3u8?expire=1790098281&sign=c752a5af9a1d06ff100a9cb6349c7cf7&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-202609160131208A163C1B11CDD81FDE5C-zQCSpa
十一（国服女娲） - 国服女娲单排全局思路教学,http://pull-hs-f5.flive.douyincdn.com/thirdgame/stream-696551156921664266_hiquhd5/index.m3u8?expire=1790098281&sign=4af979f940fbbe89038b2ea344efe2fd&volcSecret=4af979f940fbbe89038b2ea344efe2fd&volcTime=1790098281&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609160131208A163C1B11CDD81FDE5C-Ozg5ZW
洛剑豪（金铲铲） - 顺流而下,http://pull-hls-q1.douyincdn.com/thirdgame/stream-408320440662229822_uiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=6df16169524d42b4d70b6a998f3a3721&wsTime=6aa980e9&arch_hrchy=h1&major_anchor_level=common&exp_hrchy=h2&t_id=037-202609160131208A163C1B11CDD81FDE5C-odiMdA
京极星 - 免费无伤欢迎来直播间助眠,http://pull-hls-l11.douyincdn.com/thirdgame/stream-696551215439020876_hiquhd5.m3u8?expire=1790098281&sign=7ceeca3a72cb79ae0ff4f7449566ef59&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-202609160131208A163C1B11CDD81FDE5C-rYijgP
柒柒（三角洲行动） - 十分钟清图/航天欧美狼/边打边教顶级思录教学  1v1挑战赛挑战各大,http://pull-hls-t1.douyincdn.com/thirdgame/stream-696551261075931963_lsuhd5/playlist.m3u8?keeptime=00093a80&wsSecret=d90e0337c4a149fd3199391acd0b144b&wsTime=6aa980e9&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-202609160131208A163C1B11CDD81FDE5C-zswBQl
派派（三角洲行动） - 最强突击位单三/M7最佳使用者/极致欧美打法,http://pull-hls-t11.douyincdn.com/thirdgame/stream-408321138054398779_hiquhd5.m3u8?expire=1790098281&sign=7241983cfe2f05f249b24e6144aff0e6&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609160131208A163C1B11CDD81FDE5C-R0dyJb
陈平安(国服弈星) - 国服弈星妲己思路分享~进来观看五分钟学会神之一手和顶级内心,http://pull-hls-q1.douyincdn.com/thirdgame/stream-120090506690298686_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=601cc2d594a3e48466bef47fe083ad5e&wsTime=6aa980e9&major_anchor_level=common&arch_hrchy=h1&exp_hrchy=h1&t_id=037-202609160131208A163C1B11CDD81FDE5C-irX6RX
小逸（加页手记） - 单人噩梦大王来了！,http://pull-hls-t26.douyincdn.com/thirdgame/stream-408320360330298171_hiquhd5.m3u8?expire=6ab2bb69&sign=3e5cb13a25a2c313ecbe8c03257498d8&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-202609160131208A163C1B11CDD81FDE5C-Webddv
瑞酱（国一项羽） - 最强边路/巅峰赛冰魔流项羽/顶级金牌拿到手软~~,http://pull-hls-t13.douyincdn.com/thirdgame/stream-408320886937748283_hiquhd5.m3u8?expire=1790098281&sign=85ac3c4553c9f9dac827a7118c67fdc2&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-202609160131208A163C1B11CDD81FDE5C-twijOo
乱斗夜然 - 双服千分转战海斗胜率居然这么高？,http://pull-hls-q26.douyincdn.com/thirdgame/stream-696551011635168062.m3u8?expire=6ab2bb69&sign=65138b013b568b700aa339e0e0488aac&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-202609160131208A163C1B11CDD81FDE5C-cgpPER
华子(艾琳导师) - 十万场艾琳，全网最强最细教学!,http://pull-q5.douyincdn.com/thirdgame/stream-408320976995222334_hiquhd5/index.m3u8?expire=1790098282&sign=39f028a5847072cf9946c41512d878d1&volcSecret=39f028a5847072cf9946c41512d878d1&volcTime=1790098282&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-202609160131216F15D9E3C1678F1C7F64-02iz3u
半高（三角洲行动） - 绝密航天3.0/摸红跑刀思路教学/摸红养号流,http://pull-hls-l11.douyincdn.com/thirdgame/stream-408320392750957388_hiquhd5.m3u8?expire=1790098282&sign=78ceb51e8916a5af562c25a29f925171&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609160131216F15D9E3C1678F1C7F64-AKSPFg
三炮儿 - 国服黄忠秒人只需三炮，免费带粉,http://pull-t3.douyincdn.com/thirdgame/stream-408320399793455931.m3u8?auth_key=1790096482-0-0-80d53ba6729c0c473c0295f814fe3f07&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-202609160131216F15D9E3C1678F1C7F64-ZdS4HJ
锦与鲤 - 感受物种多样性,http://pull-hls-t26.douyincdn.com/thirdgame/stream-120090232346379067_uiquhd5.m3u8?expire=6ab2bb6a&sign=661575e1f3a4981f793c0c803344e657&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-202609160131216F15D9E3C1678F1C7F64-vguU8b
疲倦的盟主 - 三角洲钓会大红鱼,http://pull-hls-l11.douyincdn.com/thirdgame/stream-696551004113732428_hiquhd5.m3u8?expire=1790098282&sign=f5e6a5eaa83c77038315187398423f40&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609160131216F15D9E3C1678F1C7F64-yz9ahH
二狗子 - 4000灾民5开109养号飞升（九黎、龙宫、花生、女儿、洞）,http://pull-hls-l11.douyincdn.com/thirdgame/stream-408319332095361868_uiquhd5.m3u8?expire=1790098282&sign=a93bcf3baae825c636765520e2c8296e&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202609160131216F15D9E3C1678F1C7F64-06Qn2F
奇迹行者lolm（符文大乱斗版） - 符文大乱斗S8彩蛋上新~万物皆可心之钢！非主流玩法出装推荐搭配组合~,http://pull-hls-t11.douyincdn.com/thirdgame/stream-120090267185840955_uiquhd5.m3u8?expire=1790098282&sign=b94ffb951b24d4aa547e7118639e742d&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-202609160131216F15D9E3C1678F1C7F64-nKIgth
养猪之神叶野 - 顶尖养猪流一把不输上百星,http://pull-q5.douyincdn.com/thirdgame/stream-120090506694755134_hiquhd5/index.m3u8?expire=1790098282&sign=e5e4dad8ad3ad78bf9e9de81049a703d&volcSecret=e5e4dad8ad3ad78bf9e9de81049a703d&volcTime=1790098282&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-202609160131216F15D9E3C1678F1C7F64-RZyPf3
皇甫极 - 航天双子区,http://pull-hls-t11.douyincdn.com/thirdgame/stream-696550835876528955_hiquhd5.m3u8?expire=1790098282&sign=1d18b50b669ea56034e3623b2802f3eb&major_anchor_level=common&exp_hrchy=h2&arch_hrchy=h1&t_id=037-202609160131216F15D9E3C1678F1C7F64-ScYxOH
klsuoy - 听歌睡个好觉,http://pull-hls-q11.douyincdn.com/thirdgame/stream-696551379050955582_hiquhd5.m3u8?expire=1790098282&sign=b1317ccd61a3ceb836e672f5f1cbdc17&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609160131216F15D9E3C1678F1C7F64-on4JuN
快手,#genre#
小夺-《负债7百万》 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/Mx8_Mm_e77g_ShowAvcHdL0.flv?hwTime=6aaad26c&hwSecret=95c7299ba30344305f74db5a26cc3d6d&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2012&no_script=1&ss=s23&tfc_buyer=1
国帝❗️【813】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/5wx65eaFA8E_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aaad26c&hwSecret=9c8f4b1651c566763d02e64c001e9f2e&tsc=origin&highTraffic=1&oidc=watchmen&sidc=207615&no_script=1&srcStrm=5wx65eaFA8E&ss=s23&tfc_buyer=0
洪彬故事会 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/zMK7DXpGTPg_ShowAvcHdL0.flv?hwTime=6aaad26c&hwSecret=67b68f135af59304a334e94704aee151&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
文静【文会长】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/0QBo6gw_3b4_ShowAvcHdL0.flv?hwTime=6aaad26c&hwSecret=900c89aa8320a27215e3640a9e5c65bb&tsc=origin&oidc=watchmen&sidc=206077&no_script=1&ss=s23&tfc_buyer=0
阿鬼”DM - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/1W00iNC2i44_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aaad26c&hwSecret=9c9ad2b23bd868a8195b0ac5da46de0b&tsc=origin&oidc=watchmen&sidc=206077&no_script=1&srcStrm=1W00iNC2i44&ss=s23&tfc_buyer=0
二姐说 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/iUpSMNhaLY4_EcAvcHdL0Mate-AuditAvcOriginL3.flv?hwTime=6aaad26c&hwSecret=8d86def5ff1f1d7b348e336907dd64e3&tsc=origin&oidc=watchmen&sidc=206577&no_script=1&srcStrm=iUpSMNhaLY4&ss=s23&tfc_buyer=0
王小黑（3484） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/1kW8gpT1_uQ_ShowAvcHdL0.flv?hwTime=6aaad26c&hwSecret=7361b372ae0fb3c0ab6fdaf28c5f43bc&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=0
炮子【629】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/sFjWMS1_Qho_ShowAvcHdL0.flv?hwTime=6aaad26c&hwSecret=3636c015c560dd614a28f468ebb265a6&tsc=origin&oidc=watchmen&sidc=207615&no_script=1&ss=s23&tfc_buyer=0
高冷✨【621】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/dv9ggGV9-is_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aaad26c&hwSecret=9457537e656a91039f3a0e9358e1f0aa&tsc=origin&oidc=watchmen&sidc=206077&no_script=1&srcStrm=dv9ggGV9-is&ss=s23&tfc_buyer=0
老刘闲唠嗑 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/ZghRrh7gBz4_ma1500-AuditAvcOriginL3.flv?hwTime=6aaad26c&hwSecret=8841c588ee08261c725a8b6fdd17db87&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=ZghRrh7gBz4&ss=s23&tfc_buyer=1
吃瓜论坛 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/yoZEIZogXvs_ma1500-AuditAvcOriginL3.flv?hwTime=6aaad26c&hwSecret=81ee9123b4fe1b2ebf3e0e0bb3f3d6b8&tsc=origin&oidc=watchmen&sidc=2527&no_script=1&srcStrm=yoZEIZogXvs&ss=s23&tfc_buyer=1
小龙在越南 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/We4cbgqYk60_ShowAvcHdL0.flv?hwTime=6aaad26c&hwSecret=b88f13a7ad237de9ab74adea245bc070&tsc=origin&oidc=watchmen&sidc=2012&no_script=1&ss=s23&tfc_buyer=0
如意🐑 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/8CXUr5eWbMY_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aaad26c&hwSecret=813842ae5efeeacc230be5c8abf98c47&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&srcStrm=8CXUr5eWbMY&ss=s23&tfc_buyer=0
云云睡着辽💤～助眠 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/4QmS82tRcIc_ShowAvcHdL0.flv?hwTime=6aaad26c&hwSecret=a408b82f6e27bfe5c6364f728a7ab702&tsc=origin&oidc=watchmen&sidc=205599&no_script=1&ss=s23&tfc_buyer=0
🔥天蓬元帅🔥 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/kqE5mstokNU_ShowAvcHdL0.flv?hwTime=6aaad26c&hwSecret=29e2f8f0e7dce207e8843379192cc726&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
二驴哥《媳妇》 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/O-QwoBs6AlE_ma1500.flv?hwTime=6aaad26c&hwSecret=8351856c6bf0f4a626d459817f34646b&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=1
人在江湖（故事汇） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/dYXkibodMbo_ShowAvcHdL0.flv?hwTime=6aaad26c&hwSecret=c46f833c97ab8d2882f9d58653519aba&tsc=origin&oidc=watchmen&sidc=2012&no_script=1&ss=s23&tfc_buyer=0
小敏《713》 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/L3nVmEqm2hg_ShowAvcHdL0.flv?hwTime=6aaad26c&hwSecret=f1d0698fb3fbb8686f21494095ec0778&tsc=origin&oidc=watchmen&sidc=2527&no_script=1&ss=s23&tfc_buyer=0
羽儿‼️（可乐亲女儿） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/8uWtrZGacio_ma1500-AuditAvcOriginL3.flv?hwTime=6aaad26c&hwSecret=4fb0c34cb385d9dbe424b52399d5bb35&tsc=origin&oidc=watchmen&sidc=207615&no_script=1&srcStrm=8uWtrZGacio&ss=s23&tfc_buyer=1
六胖吖🔥脱口秀？ - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/lpO9CKQitK0_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aaad26c&hwSecret=184493806c188b2d928dbe569a8bd57c&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&srcStrm=lpO9CKQitK0&ss=s23&tfc_buyer=0
玲玲讲故事 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/stWS_td_uo4_ShowAvcHdL0.flv?hwTime=6aaad26c&hwSecret=05f4690deade888a7e72b6cae78e7561&tsc=origin&oidc=watchmen&sidc=205251&no_script=1&ss=s23&tfc_buyer=0
时雨助眠 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/68Q6jwFS8e4_ShowAvcHdL0.flv?hwTime=6aaad26c&hwSecret=f62a7d4357cffafb9c817ff6451b2a6d&tsc=origin&oidc=watchmen&sidc=203562&no_script=1&ss=s23&tfc_buyer=0
雨化田的西厂 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/aOCxF9nlVEg_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aaad26c&hwSecret=48dd89d9b0b0b233f4aa9a2f123c4087&tsc=origin&oidc=watchmen&sidc=2959&no_script=1&srcStrm=aOCxF9nlVEg&ss=s23&tfc_buyer=0
小雪麻将 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/wUYPAKgccjQ_ShowAvcHdL0.flv?hwTime=6aaad26c&hwSecret=764988805583e52f3194d072ea9a003d&tsc=origin&oidc=watchmen&sidc=2527&no_script=1&ss=s23&tfc_buyer=0
王孟南台球教学 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/6XyiC6t8HUM_ma1500.flv?hwTime=6aaad26c&hwSecret=38b31980ace2be58b4c3cd430f758e4e&tsc=origin&oidc=watchmen&sidc=203562&no_script=1&ss=s23&tfc_buyer=1
中国三农发布 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14937994911_strL_GameAvcFhdL3.flv?hwTime=6aaad26c&hwSecret=5ee1e46d44d05261a15d817b57b4e949&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=eQ4FsYJAb70&ss=s23&tfc_buyer=0
李美丽 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/6qh8Z3aTvzc_ShowAvcHdL0.flv?hwTime=6aaad26c&hwSecret=d4906a33ad7b48c8a760f38bd93b2dcb&tsc=origin&oidc=watchmen&sidc=205251&no_script=1&ss=s23&tfc_buyer=0
夜思无悔 之路 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/pJxZikPl5l8_ShowAvcHdL0.flv?hwTime=6aaad26c&hwSecret=da8ef374627e2883f7a5f5c77a4b0458&tsc=origin&oidc=watchmen&sidc=203562&no_script=1&ss=s23&tfc_buyer=0
相亲主播八哥＠婚介366 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/4dyK1boYF_E_ShowAvcHdL0.flv?hwTime=6aaad26c&hwSecret=9b5490737ef9faf1144b7bf11c7fb50a&tsc=origin&oidc=watchmen&sidc=206077&no_script=1&ss=s23&tfc_buyer=0
夏天故事会 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/gUR9FJfMKYk_ShowAvcHdL0.flv?hwTime=6aaad26c&hwSecret=72f1364caf08236ae00824a5516605a2&tsc=origin&oidc=watchmen&sidc=205816&no_script=1&ss=s23&tfc_buyer=0
垚纳凉 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/GUDJbuaCEdw_EcAvcFhdL3Mate.flv?hwTime=6aaad26c&hwSecret=bdf0365f7a4a9ff2432a97dc000fc435&tsc=origin&oidc=watchmen&sidc=2012&no_script=1&ss=s23&tfc_buyer=1
