抖音,#genre#
王灿台球火山哥（皮尔力 独牙） - 杨邵杰vs孔德京,http://pull-hls-t1.douyincdn.com/stage/stream-120102100217365303/playlist.m3u8?keeptime=00093a80&wsSecret=483b18384e0e8f94e2f9d924b644b63b&wsTime=6aac127f&exp_hrchy=h1&major_anchor_level=common&arch_hrchy=h1&t_id=037-2026091800170324E2B7B0A8F95EF50DC1-zQ4HOS
永琴姐 - 永琴姐（平书）正在直播,http://pull-hls-l95.douyincdn.com/stage/stream-408331520750912160.m3u8?expire=1790266623&sign=b9bab9fc7c5bb5a1ef497e31f3d6968b&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-2026091800170324E2B7B0A8F95EF50DC1-zwoHFL
📻俊熙🎼FM🌙 - 沪上极品叔音全场感受...,http://pull-hls-l6.douyincdn.com/radio/stream-696562402351906851/index.m3u8?k=fc4a2bfdb118c23a&t=1790266623&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026091800170324E2B7B0A8F95EF50DC1-vGW6rY
菜鲸鲸🌷（旭旭宝宝传媒） - 后天大后天回老家一趟~~~请个假~~~#DNF超越者激励计划,http://pull-hls-l11.douyincdn.com/thirdgame/stream-696562690121270092.m3u8?expire=1790266623&sign=171d848070ee556283e3df01cbb279a4&major_anchor_level=common&arch_hrchy=c1&exp_hrchy=c1&t_id=037-2026091800170324E2B7B0A8F95EF50DC1-gQnmjs
伴夏夏.晚10:10直播 - 分享8个话题,http://pull-hs-f5.flive.douyincdn.com/stage/stream-120101648975528618/index.m3u8?expire=1790266623&sign=bcd03595bbaacc6ba4bcd0cbfcb7307f&volcSecret=bcd03595bbaacc6ba4bcd0cbfcb7307f&volcTime=1790266623&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-2026091800170324E2B7B0A8F95EF50DC1-6DU2PU
甜心 - 甜心正在直播,http://pull-hls-l26.douyincdn.com/stage/stream-408332295507542155.m3u8?expire=6ab54cff&sign=2b07da34f6977ecf66fee10600f5ab45&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-2026091800170324E2B7B0A8F95EF50DC1-IYwlCp
小蜜蜂（山栀最棒） - 小蜜蜂！，。正在直播,http://pull-cold-f5.douyincdn.com/stage/stream-408332202904126293/index.m3u8?expire=1790266623&sign=e731fb42a3be1401b7d4a8ed02d7835b&volcSecret=e731fb42a3be1401b7d4a8ed02d7835b&volcTime=1790266623&arch_hrchy=c1&exp_hrchy=c1&major_anchor_level=common&t_id=037-2026091800170324E2B7B0A8F95EF50DC1-6Cdx4l
悦颜💫 - 退役小学教师,http://pull-hls-c11.douyincdn.com/stage/stream-408332422546719191.m3u8?expire=1790266623&sign=efacc0bf1efe7cefce78de247d39dd6e&arch_hrchy=c1&exp_hrchy=c1&major_anchor_level=common&t_id=037-2026091800170324E2B7B0A8F95EF50DC1-Xuo3G9
一可 - 清唱主播  难道没人爱听吗,http://pull-hls-l1.douyincdn.com/radio/stream-408331996873883682/playlist.m3u8?keeptime=00093a80&wsSecret=3172394fba6f49f3f706bba17c8f803b&wsTime=6aac127f&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026091800170324E2B7B0A8F95EF50DC1-FkBitf
Kira - wardogs,http://pull-hls-l11.douyincdn.com/thirdgame/stream-120102083104605004_hiquhd5.m3u8?expire=1790266623&sign=0dcbce3f41ebaea6a88b715b64679e0e&arch_hrchy=c1&exp_hrchy=c1&major_anchor_level=common&t_id=037-2026091800170324E2B7B0A8F95EF50DC1-Az4BmL
强远行（自学舞蹈） - 骑行西藏荒野求生记录美好生活,http://pull-hls-t1.douyincdn.com/stage/stream-120102089146237751/playlist.m3u8?keeptime=00093a80&wsSecret=bfc4e8967d64ef7869f78ded3c9eeac3&wsTime=6aac127f&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-2026091800170324E2B7B0A8F95EF50DC1-ljNf8x
宸 - 什么是电母,http://pull-hls-f11.douyincdn.com/stage/stream-408332478044701354.m3u8?expire=1790266623&sign=d072f69801b68df757c229d6bc1de1d4&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-2026091800170324E2B7B0A8F95EF50DC1-fleSGw
秦念己耶行 - 农村包围城市,http://pull-hls-l95.douyincdn.com/stage/stream-408332418520449696.m3u8?expire=1790266623&sign=1a13b6065e6160c768bdcd4469d8d0d6&exp_hrchy=c1&major_anchor_level=common&arch_hrchy=c1&t_id=037-2026091800170324E2B7B0A8F95EF50DC1-ho86Ki
甜心❤️‍🔥 - 坐以待币,http://pull-hls-c11.douyincdn.com/stage/stream-696562742461465047.m3u8?expire=1790266623&sign=88cb32cd7de8922602674477308bd316&exp_hrchy=c1&arch_hrchy=c1&major_anchor_level=common&t_id=037-2026091800170324E2B7B0A8F95EF50DC1-cKIqrr
糖小糖 - 啥都会唱点儿~,http://pull-hls-l11.douyincdn.com/third/stream-408330506653925852.m3u8?expire=1790266623&sign=c96324a4290c39008be6e4568df88fc2&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026091800170324E2B7B0A8F95EF50DC1-pV06sv
锅巴 - 精准教学一命速通,http://pull-x3-f5-hls.douyincdn.com/third/stream-120102104042570411/index.m3u8?expire=1790266623&sign=be7ce6d71e99859731a0fa19e74ed8d1&volcSecret=be7ce6d71e99859731a0fa19e74ed8d1&volcTime=1790266623&exp_hrchy=c1&major_anchor_level=common&arch_hrchy=c1&t_id=037-2026091800170324E2B7B0A8F95EF50DC1-u76e7O
甘肃裸辞老魏讲公考 - 甘肃裸辞老魏讲公考,http://pull-t3.douyincdn.com/third/stream-120101843858359098_uhd5.m3u8?auth_key=1790264823-0-0-afb46ed846d2d37b251c467d371330fe&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-2026091800170324E2B7B0A8F95EF50DC1-Wdt175
小周长不大_ - 小周长不大_正在直播,http://pull-hls-l1.douyincdn.com/stage/stream-696562655084412958/playlist.m3u8?keeptime=00093a80&wsSecret=2f0bb86e4daf7433af396d8a06ce1047&wsTime=6aac127f&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-2026091800170324E2B7B0A8F95EF50DC1-7tOkyI
酸酸🍋 - 酸酸🍋正在直播,http://pull-hls-l26.douyincdn.com/stage/stream-408331884267307147.m3u8?expire=6ab54cff&sign=bc741b4ca32630068389e0c9b09e1266&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026091800170324E2B7B0A8F95EF50DC1-aUSocR
刺猬小姐 - 别错过这场精彩直播啦,http://pull-hls-c26.douyincdn.com/stage/stream-408331668643382119.m3u8?expire=6ab54cff&sign=219504304b2f94520464870899ad6c0d&exp_hrchy=c1&major_anchor_level=common&arch_hrchy=c1&t_id=037-2026091800170324E2B7B0A8F95EF50DC1-tstqhw
快手,#genre#
李龙9月16内蒙世纪生日会9月17演唱会 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/EiSg38nXeH0_EcAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aad6401&hwSecret=17bbc613d7b01c35859615aad670c2ef&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2012&no_script=1&srcStrm=EiSg38nXeH0&ss=s23&tfc_buyer=1
晓惠【629】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/DVDb0zYlevg_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aad6401&hwSecret=78ce7d2862d58709508f30b3622e84c7&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2062&no_script=1&srcStrm=DVDb0zYlevg&ss=s23&tfc_buyer=0
直播活动君 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/jJCbCthr6Ps_GameAvcFhdL3.flv?hwTime=6aad6401&hwSecret=b9c292bab14d148b2be76a999dd03a48&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&ss=s23&tfc_buyer=0
🥚蛋蛋🥚17号18点太平洋保险 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/fQCNmuZkOl0_EcAvcHdL0.flv?hwTime=6aad6401&hwSecret=79875777dd578fa675c3a57b8d9b2d57&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&ss=s23&tfc_buyer=1
千金宝宝DZ🇨🇳⁴⁸⁶⁴ - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/haRbwRj422I_ShowAvcHdL0.flv?hwTime=6aad6401&hwSecret=dcc31f88fe7b3a9287e4c601ebf12e71&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2012&no_script=1&ss=s23&tfc_buyer=0
雨化田【西厂】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/BGLjAzZuOFU_ma1500-AuditAvcOriginL3.flv?hwTime=6aad6401&hwSecret=996cfaf120a6364b5e985fc6298f43bd&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2012&no_script=1&srcStrm=BGLjAzZuOFU&ss=s23&tfc_buyer=1
王剑（404） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/bx5QSlSreHg_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aad6401&hwSecret=86a9c08511d1f62ce2890215aa828bd7&tsc=origin&highTraffic=1&oidc=watchmen&sidc=207615&no_script=1&srcStrm=bx5QSlSreHg&ss=s23&tfc_buyer=0
金牌志虎🐯 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/7Bgg_JxZNrM_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aad6401&hwSecret=d5e437dbef94bd87656e723daa3e8af1&tsc=origin&highTraffic=1&oidc=watchmen&sidc=205492&no_script=1&srcStrm=7Bgg_JxZNrM&ss=s23&tfc_buyer=0
野生兔兔【忧郁集团】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/aIyK6RnVk0Y_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aad6401&hwSecret=9f6b92c9babdfc639cd6340e96d39465&tsc=origin&highTraffic=1&oidc=watchmen&sidc=207615&no_script=1&srcStrm=aIyK6RnVk0Y&ss=s23&tfc_buyer=0
沈曼🩵524 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/HiqifdFIcf8_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aad6401&hwSecret=b7af08d04ad25df6904858af450267dc&tsc=origin&highTraffic=2&oidc=watchmen&sidc=207211&no_script=1&srcStrm=HiqifdFIcf8&ss=s23&tfc_buyer=0
泽少【718】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/30978onZbrM_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aad6401&hwSecret=0ab115711d88ae78e1e1b40d83458ee3&tsc=origin&highTraffic=1&oidc=watchmen&sidc=204180&no_script=1&srcStrm=30978onZbrM&ss=s23&tfc_buyer=0
精彩鹏.【629】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/4ZK6qYKc9jk_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aad6401&hwSecret=efd68738dafe797b05337ea1e00643b7&tsc=origin&highTraffic=1&oidc=watchmen&sidc=207615&no_script=1&srcStrm=4ZK6qYKc9jk&ss=s23&tfc_buyer=0
马宏龙（729） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/uxyle4P_xZ4_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aad6401&hwSecret=f712ee22b494c7cd33729990b0fd36de&tsc=origin&highTraffic=1&oidc=watchmen&sidc=205251&no_script=1&srcStrm=uxyle4P_xZ4&ss=s23&tfc_buyer=1
二涛 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/o53CLTjR0jI_ShowAvcHdL0.flv?hwTime=6aad6401&hwSecret=6bd263b8243057bb50026afeb3ffef4e&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2062&no_script=1&ss=s23&tfc_buyer=1
小坏蛋（泡家） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/YXbhtnvoplo_ShowAvcHdL0.flv?hwTime=6aad6401&hwSecret=46b95f4580b0d80a10df4d61d4ea5130&tsc=origin&highTraffic=1&oidc=watchmen&sidc=206077&no_script=1&ss=s23&tfc_buyer=0
浪子楠林 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/3SRJBZWyVjE_ShowAvcHdL0.flv?hwTime=6aad6401&hwSecret=3425490a7df14f548195115a4014a27a&tsc=origin&oidc=watchmen&sidc=205492&no_script=1&ss=s23&tfc_buyer=0
摇童⁹²⁶☀️泡泡龙大姑爷 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/Aje-nEoNADI_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aad6401&hwSecret=1033b271e22177062b5b0710e3b7c86a&tsc=origin&highTraffic=1&oidc=watchmen&sidc=205251&no_script=1&srcStrm=Aje-nEoNADI&ss=s23&tfc_buyer=0
谷富贵【张小三】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/S0HYZMxzDLE_ShowAvcHdL0.flv?hwTime=6aad6402&hwSecret=06ecea7016bf156910299c5add7e0b30&tsc=origin&highTraffic=1&oidc=watchmen&sidc=205492&no_script=1&ss=s23&tfc_buyer=0
杜彪 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/P96bu-rJ8AY_ma1500-AuditAvcOriginL3.flv?hwTime=6aad6402&hwSecret=4e6ac4a2bb7c8bcfa59e506ad1624cbe&tsc=origin&highTraffic=1&oidc=watchmen&sidc=207615&no_script=1&srcStrm=P96bu-rJ8AY&ss=s23&tfc_buyer=1
百姓家（不忘初心） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/sGczH1Fokis_ShowAvcHdL0.flv?hwTime=6aad6402&hwSecret=f9778aabf55be00581df8cb585caa2ee&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2527&no_script=1&ss=s23&tfc_buyer=0
梦 瑶🌟. - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/yz4QnuOS-LE_ShowAvcHdL0.flv?hwTime=6aad6402&hwSecret=66ac2946f86cf6b8a386358bca99b1ce&tsc=origin&oidc=watchmen&sidc=2527&no_script=1&ss=s23&tfc_buyer=0
方锐💒.桐🐑 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/rf4AhKzVDHA_ShowAvcHdL0.flv?hwTime=6aad6402&hwSecret=bc692b2e257e9ab06c8f4afa7018ec79&tsc=origin&oidc=watchmen&sidc=206077&no_script=1&ss=s23&tfc_buyer=0
忧郁男神 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/FyyjC-_v_90_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aad6402&hwSecret=1ed2418af0fb2c1e132a85c8935bd23b&tsc=origin&highTraffic=1&oidc=watchmen&sidc=203562&no_script=1&srcStrm=FyyjC-_v_90&ss=s23&tfc_buyer=0
小钢牙·桐🐑 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/LIQLyXDIfzo_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aad6402&hwSecret=d34c020b9e859e20bd050657a909f031&tsc=origin&oidc=watchmen&sidc=204180&no_script=1&srcStrm=LIQLyXDIfzo&ss=s23&tfc_buyer=1
小康（独立团的好儿子） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/GkbE_XvuaTQ_ma1500-AuditAvcOriginL3.flv?hwTime=6aad6402&hwSecret=b8537aa583fafe9510123540a480df51&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2527&no_script=1&srcStrm=GkbE_XvuaTQ&ss=s23&tfc_buyer=1
叶秋⁹²⁶ - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/czlFMVcevbM_ShowAvcHdL0.flv?hwTime=6aad6402&hwSecret=2cde927a7947f1ddac52eb815ec23b79&tsc=origin&oidc=watchmen&sidc=205599&no_script=1&ss=s23&tfc_buyer=0
王威🐑 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/ha1XUTigcwo_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aad6402&hwSecret=0e0104db3df0a396b9a0423bf1409c79&tsc=origin&oidc=watchmen&sidc=203562&no_script=1&srcStrm=ha1XUTigcwo&ss=s23&tfc_buyer=0
小刘说天下-2 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/wWAf8IFJI-Y_EcAvcFhdL3Mate.flv?hwTime=6aad6402&hwSecret=9495a2d806514bc25e95d3194804fc93&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=1
尚尔吉 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/XI8Q9n6bunc_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aad6402&hwSecret=e4f807a90e65434b1de67b6ad0e01587&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&srcStrm=XI8Q9n6bunc&ss=s23&tfc_buyer=0
我是晶晶🎤 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/JL2fNtQmwBQ_ShowAvcHdL0.flv?hwTime=6aad6402&hwSecret=ccc9bbc36fb8baa57710955f7129c946&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2012&no_script=1&ss=s23&tfc_buyer=0
高三&糖家军 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/HKNadYGjBaI_EcAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aad6402&hwSecret=e0478c396bc790a61cc6df4b406de47b&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2756&no_script=1&srcStrm=HKNadYGjBaI&ss=s23&tfc_buyer=1
敏妹儿☘️ - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/8kY8YknARSo_ShowAvcHdL0.flv?hwTime=6aad6402&hwSecret=e4f4877fb17c7f2bf9a79d741f66552b&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2062&no_script=1&ss=s23&tfc_buyer=0
张东东白小白重庆9月19演唱会 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/IbRH6vGMW9s_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aad6402&hwSecret=3edf6d502146d544c7e27ebe23138fb1&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&srcStrm=IbRH6vGMW9s&ss=s23&tfc_buyer=1
国帝❗️【813】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/SNAmh2SD5HM_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aad6402&hwSecret=04d6b825bd1e3b930e4cbc0b52230e65&tsc=origin&oidc=watchmen&sidc=207615&no_script=1&srcStrm=SNAmh2SD5HM&ss=s23&tfc_buyer=0
谷哥观天下 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/O-SAg6sIOQ8_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aad6402&hwSecret=c805d576f3f1de3dac0109493086ade4&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201230&no_script=1&srcStrm=O-SAg6sIOQ8&ss=s23&tfc_buyer=0
沂蒙大萍 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/hDzr44f9mQo_ShowAvcHdL0.flv?hwTime=6aad6402&hwSecret=2f939786236b9008dd15e2ea17ba39bd&tsc=origin&oidc=watchmen&sidc=205251&no_script=1&ss=s23&tfc_buyer=0
璇子🍒·桐🐑 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/ixM5rzQAQq8_ShowAvcHdL0.flv?hwTime=6aad6402&hwSecret=76ee9368eb6f91e77bfac198af1e5d38&tsc=origin&oidc=watchmen&sidc=204180&no_script=1&ss=s23&tfc_buyer=0
🍂刘小啦 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/jCfUV4_Xks0_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aad6402&hwSecret=0a493e836dbbaa24102cc21a954289d3&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=jCfUV4_Xks0&ss=s23&tfc_buyer=1
