央卫频道,#genre#
[回放] 天空 vs 神秘人 80-110 [WNBA] 2026-09-18 08:00,http://45.192.97.170:8880/play/101.m3u8
[回放] 梦想 vs 阳光 103-59 [WNBA] 2026-09-18 07:30,http://45.192.97.170:8880/play/102.m3u8
[回放] 梦想 vs 阳光 103-59 [WNBA] 2026-09-18 07:30,http://45.192.97.170:8880/play/103.m3u8
[回放] 本菲卡 vs 维切塔 88-98 [篮冠联] 2026-09-18 02:00,http://45.192.97.170:8880/play/104.m3u8
[回放] 曼彻斯特篮球 vs 卢戈 84-105 [篮冠联] 2026-09-17 21:30,http://45.192.97.170:8880/play/105.m3u8
[回放] VEF里加 vs 华斯基 95-102 [篮冠联] 2026-09-17 19:15,http://45.192.97.170:8880/play/106.m3u8
[回放] TSK乌拉尔 vs 托波尔斯克 103-98 [俄篮杯] 2026-09-17 18:30,http://45.192.97.170:8880/play/107.m3u8
[回放] 日本女篮 vs 中国香港女篮 114-37 [亚运女篮] 2026-09-17 18:00,http://45.192.97.170:8880/play/108.m3u8
[回放] 希姆基B队 vs 特维尔理工 75-80 [俄篮杯] 2026-09-17 16:00,http://45.192.97.170:8880/play/109.m3u8
[回放] 乌拉尔马什B队 vs 叶尼塞B队 61-66 [俄篮杯] 2026-09-17 15:30,http://45.192.97.170:8880/play/110.m3u8
足球赛事,#genre#
蒙扎 vs 萨索洛|海外,http://45.192.97.170:8880/play/111.m3u8
蒙扎 vs 萨索洛|英文解说,http://45.192.97.170:8880/play/112.m3u8
蒙扎 vs 萨索洛|赛场原声,http://45.192.97.170:8880/play/113.m3u8
蒙扎 vs 萨索洛|高清,http://45.192.97.170:8880/play/114.m3u8
蒙扎 vs 萨索洛|中文解说,http://45.192.97.170:8880/play/115.m3u8
蒙扎 vs 萨索洛|中文,http://45.192.97.170:8880/play/116.m3u8
根特 vs 标准列日|赛场原声,http://45.192.97.170:8880/play/117.m3u8
根特 vs 标准列日|高清,http://45.192.97.170:8880/play/118.m3u8
德里城 vs 戈尔韦联|高清,http://45.192.97.170:8880/play/119.m3u8
德里城 vs 戈尔韦联|赛场原声,http://45.192.97.170:8880/play/120.m3u8
邓多克 vs 舒尔本|赛场原声,http://45.192.97.170:8880/play/121.m3u8
邓多克 vs 舒尔本|高清,http://45.192.97.170:8880/play/122.m3u8
摩纳哥 vs 朗斯|海外,http://45.192.97.170:8880/play/123.m3u8
摩纳哥 vs 朗斯|英文解说,http://45.192.97.170:8880/play/124.m3u8
摩纳哥 vs 朗斯|中文解说,http://45.192.97.170:8880/play/125.m3u8
摩纳哥 vs 朗斯|中文,http://45.192.97.170:8880/play/126.m3u8
摩纳哥 vs 朗斯|赛场原声,http://45.192.97.170:8880/play/127.m3u8
摩纳哥 vs 朗斯|高清,http://45.192.97.170:8880/play/128.m3u8
比托姆 vs 罗切霍茹夫|赛场原声,http://45.192.97.170:8880/play/129.m3u8
比托姆 vs 罗切霍茹夫|高清,http://45.192.97.170:8880/play/130.m3u8
布伦特福德 vs 切尔西|英文解说,http://45.192.97.170:8880/play/131.m3u8
布伦特福德 vs 切尔西|海外,http://45.192.97.170:8880/play/132.m3u8
布伦特福德 vs 切尔西|中文,http://45.192.97.170:8880/play/133.m3u8
布伦特福德 vs 切尔西|中文解说,http://45.192.97.170:8880/play/134.m3u8
布伦特福德 vs 切尔西|高清,http://45.192.97.170:8880/play/135.m3u8
布伦特福德 vs 切尔西|赛场原声,http://45.192.97.170:8880/play/136.m3u8
波希米亚人 vs 德罗赫达联|高清,http://45.192.97.170:8880/play/137.m3u8
波希米亚人 vs 德罗赫达联|赛场原声,http://45.192.97.170:8880/play/138.m3u8
沙姆洛克 vs 沃特福德联|赛场原声,http://45.192.97.170:8880/play/139.m3u8
沙姆洛克 vs 沃特福德联|高清,http://45.192.97.170:8880/play/140.m3u8
布里斯托尔城 vs 沃特福德|高清,http://45.192.97.170:8880/play/141.m3u8
布里斯托尔城 vs 沃特福德|赛场原声,http://45.192.97.170:8880/play/142.m3u8
特立尼登斯 vs 亚松森瓜拉尼|赛场原声,http://45.192.97.170:8880/play/143.m3u8
特立尼登斯 vs 亚松森瓜拉尼|高清,http://45.192.97.170:8880/play/144.m3u8
西班牙人 vs 埃尔切|中文解说,http://45.192.97.170:8880/play/145.m3u8
西班牙人 vs 埃尔切|中文,http://45.192.97.170:8880/play/146.m3u8
西班牙人 vs 埃尔切|英文解说,http://45.192.97.170:8880/play/147.m3u8
西班牙人 vs 埃尔切|海外,http://45.192.97.170:8880/play/148.m3u8
西班牙人 vs 埃尔切|赛场原声,http://45.192.97.170:8880/play/149.m3u8
西班牙人 vs 埃尔切|高清,http://45.192.97.170:8880/play/150.m3u8
皇家体育队 vs 科英布拉大学|赛场原声,http://45.192.97.170:8880/play/151.m3u8
皇家体育队 vs 科英布拉大学|高清,http://45.192.97.170:8880/play/152.m3u8
阿利安萨竞技 vs 卡哈马卡商业联|赛场原声,http://45.192.97.170:8880/play/153.m3u8
阿利安萨竞技 vs 卡哈马卡商业联|高清,http://45.192.97.170:8880/play/154.m3u8
抖音,#genre#
多多（第五人格） - 单四噩梦打法/灵珠降临/新人开播/陪伴助眠喵,http://pull-hls-f1.douyincdn.com/thirdgame/stream-120107901447832330_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=887f9f8af156c9ff39a88e07a4e1abb4&wsTime=6aada055&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609190434280B6E4C1159FB823914AF-9jfezk
王越(全能选手) - 中国区冠军陈伯世界全民冠军,http://pull-hls-t13.douyincdn.com/thirdgame/stream-408338328330437435.m3u8?expire=1790368469&sign=82d008d847cea53c35038a2491920561&arch_hrchy=h1&major_anchor_level=common&exp_hrchy=h2&t_id=037-202609190434280B6E4C1159FB823914AF-jCWsRz
黑羽（三角洲行动） - 全网最极致身法狼，极限1v3,http://pull-hls-f11.douyinliving.com/thirdgame/stream-120108666815775553_hiquhd5.m3u8?expire=1790368469&sign=c7d195d063ba16f34cee530cbfda5cae&exp_hrchy=s1&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202609190434280B6E4C1159FB823914AF-OhiAHt
妻九 - 苟分点位教学,http://pull-hls-t1.douyincdn.com/thirdgame/stream-408337965938639675_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=bb33250dd0e90c171916c15eecf1f201&wsTime=6aada055&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609190434280B6E4C1159FB823914AF-la9Lul
淋宇（三角洲行动） - 野排看人性,http://pull-hls-t11.douyincdn.com/thirdgame/stream-408339245504922427_hiquhd5.m3u8?expire=1790368469&sign=96c5a4ce47ccbe697efe7f4898f252fe&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609190434280B6E4C1159FB823914AF-6HxRqr
渔舟（三角洲手游） - 万场单三巴克什/最细熟图教学/,http://pull-q3.douyincdn.com/thirdgame/stream-408339080146846526_hiquhd5.m3u8?auth_key=1790366669-0-0-0a4d0dff46bdce5c7141886c5491025e&exp_hrchy=h2&major_anchor_level=common&arch_hrchy=h1&t_id=037-202609190434280B6E4C1159FB823914AF-7WcQE6
炉石传说-炉指导 - 欢迎光临炉石夜场贵宾楼上请！,http://pull-q5.douyincdn.com/thirdgame/stream-120107882926310206/index.m3u8?expire=1790368469&sign=3ba5703323edc8c441bfaab19c523649&volcSecret=3ba5703323edc8c441bfaab19c523649&volcTime=1790368469&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-202609190434280B6E4C1159FB823914AF-xmFefa
秋月（8国服射手） - 八国服射手/免费带粉不收礼物/150星以下都可以上车玩,http://pull-hls-t11.douyincdn.com/thirdgame/stream-696569162897818427_hiquhd5.m3u8?expire=1790368469&sign=f79f834544c568890ea0e69d8297f5db&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-202609190434280B6E4C1159FB823914AF-GajTnO
JJ小鬼 - S8赛季：高手云集，牌局争锋,http://pull-hls-t26.douyincdn.com/thirdgame/stream-120108952906367803.m3u8?expire=6ab6dad5&sign=e7d8c006046f4a7a2fd059c3e2326336&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-202609190434280B6E4C1159FB823914AF-eCHs55
失约海（无畏契约） - （高敏赋能火男）新赛季只玩火男上赋能,http://pull-hls-t11.douyincdn.com/thirdgame/stream-120108988536193851_hiquhd5.m3u8?expire=1790368469&sign=7130f7601d537f937b1268e7bf977013&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-202609190434280B6E4C1159FB823914AF-fpiiof
小跟班pubg - 单人四排赏心悦目，纵享丝滑，抖音第二顺溜全程钢枪解说！,http://pull-hls-t11.douyincdn.com/thirdgame/stream-408338315240014651_hiquhd5.m3u8?expire=1790368469&sign=bc04426d9d5af1b7a7c62556cd6f72d3&major_anchor_level=common&arch_hrchy=h1&exp_hrchy=h1&t_id=037-202609190434280B6E4C1159FB823914AF-ev5I4r
轮椅王（万象棋） - 嫦小娥最强轮椅教学，一看就会,http://pull-hls-t11.douyincdn.com/thirdgame/stream-408338281285026619.m3u8?expire=1790368469&sign=76563d07e69fc231f0a552869acf2a27&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-202609190434280B6E4C1159FB823914AF-48Gvyo
仲基（三角洲） - 三角洲撞车！点亮收藏室！撞大红！收集者！扑克牌 权杖鱼,http://pull-hls-q95.douyincdn.com/thirdgame/stream-696560124273361726_hiquhd5.m3u8?expire=1790368469&sign=9e972c62e83be2468b2d908addf9d5be&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609190434280B6E4C1159FB823914AF-W4crb9
杨顺（三角洲行动） - 免费监狱擒贼擒王生命线决战前夕勇敢的心主包纯瘾大,http://pull-hls-f11.douyincdn.com/thirdgame/stream-120106647983751946_hiquhd5.m3u8?expire=1790368469&sign=dcdadffe19b3afe60525c55ce8449957&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-202609190434280B6E4C1159FB823914AF-K1vCQa
刺儿（王者万象棋） - 6000分顶尖前十的教学！想进步的速进,http://pull-hls-f1.douyincdn.com/thirdgame/stream-408338267730084618_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=937793a576fd6c5889c982467d9796fb&wsTime=6aada055&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-202609190434280B6E4C1159FB823914AF-r4E8Fi
小呆龙ovo（国一妲己） - 国服第一妲己/凌晨档最有意识手法的教学/场均击杀15+,http://pull-q5.douyincdn.com/thirdgame/stream-120107911508919102_hiquhd5/index.m3u8?expire=1790368469&sign=8c08f638876802cb7782ee74af3d902a&volcSecret=8c08f638876802cb7782ee74af3d902a&volcTime=1790368469&major_anchor_level=common&arch_hrchy=h1&exp_hrchy=h1&t_id=037-202609190434280B6E4C1159FB823914AF-EKTWAK
六级包 - 新疆操作天花板/二指操作/金秋龙狮城打法思路/场均30淘汰,http://pull-hls-q11.douyincdn.com/thirdgame/stream-408339188393706302_hiquhd5.m3u8?expire=1790368469&sign=d5ecb4d9b93fb23ead835ac6705380eb&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609190434280B6E4C1159FB823914AF-buW714
何时（惊魂寻宝队） - 惊魂寻宝队/已出343食神/带粉带烤/一局3食神/技巧教学/有问必答,http://pull-hls-q11.douyincdn.com/thirdgame/stream-120106816425689918_hiquhd5.m3u8?expire=1790368469&sign=48938a7191976532c041261e36a3cf5d&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-202609190434280B6E4C1159FB823914AF-rS75Sp
寒江（三角洲行动） - 黑夜大坝买命卖命，可做金枪狙击3*3，命运契约，部门任务，赛季九格保险,http://pull-hls-q1.douyincdn.com/thirdgame/stream-120104494725333822_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=6c372061a0d344d3c53c84f1c93e2617&wsTime=6aada055&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-202609190434280B6E4C1159FB823914AF-JbwVbd
王者荣耀十一（国服元芳） - 2w分国服元芳/1个棒棒糖上来玩/情绪稳定专业带粉/进来玩一起开心摘星,http://pull-hls-q11.douyincdn.com/thirdgame/stream-696569055792857918_hiquhd5.m3u8?expire=1790368469&sign=f883ab799817e16f7c9839f5457769fc&major_anchor_level=common&exp_hrchy=h1&arch_hrchy=h1&t_id=037-202609190434280B6E4C1159FB823914AF-8kzkpq
大刀哥 - 国服最强关羽,http://pull-hls-q1.douyincdn.com/thirdgame/stream-696568583883326270_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=ec3e42b7beecda40fe8c844f7dd032e1&wsTime=6aada056&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-2026091904343041CCA9B7837FDDE0C533-ewIm3w
我还在路上 - 刺激的。。。,http://pull-hs-f5.flive.douyincdn.com/vrthird2d/stream-120099248221979380_uhd5/index.m3u8?expire=1790368470&sign=f94e9a656c37fe4e3b3a24df81a1a1a8&volcSecret=f94e9a656c37fe4e3b3a24df81a1a1a8&volcTime=1790368470&major_anchor_level=common&t_id=037-2026091904343041CCA9B7837FDDE0C533-IM9U96
明晨【边路六耳教学】 - 国服在榜边路六耳/瞬杀流六耳把把顶级对抗/进来面对我,http://pull-t3.douyincdn.com/thirdgame/stream-120108333220496187_hiquhd5.m3u8?auth_key=1790366670-0-0-ef8e530c92db51343b787b28be5b923d&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-2026091904343041CCA9B7837FDDE0C533-zW5dDJ
蛋仔派对 肉包 - 单人蛋小黄起飞流,http://pull-hls-q13.douyincdn.com/thirdgame/stream-120108799960810302.m3u8?expire=1790368470&sign=2eebbfad482a0a51fa3d3c332334653f&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-2026091904343041CCA9B7837FDDE0C533-9LubOA
王者荣耀『暮影暗信』 - 团战可以输，偷塔不能停,http://pull-hs-f5.flive.douyincdn.com/game/stream-696568907081450270/index.m3u8?expire=1790368470&sign=d99cf88b02bbefaa87147595707d7574&volcSecret=d99cf88b02bbefaa87147595707d7574&volcTime=1790368470&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-2026091904343041CCA9B7837FDDE0C533-siRpVN
贪吃心三角洲扶贫 - 三角洲猛攻扶贫大师,http://pull-hls-t11.douyincdn.com/thirdgame/stream-696569238131311419.m3u8?expire=1790368470&sign=3f6daa8c851686a58f0e205b63c9f2a5&arch_hrchy=c1&exp_hrchy=c1&major_anchor_level=common&t_id=037-2026091904343041CCA9B7837FDDE0C533-16vmF9
奶龙（无畏契约） - 瓦人才最唐之人,http://pull-hls-q13.douyincdn.com/thirdgame/stream-120108784391029566_hiquhd5.m3u8?expire=1790368470&sign=cfec2e99c55875dce1807f352d0cc1e1&exp_hrchy=h1&major_anchor_level=common&arch_hrchy=h1&t_id=037-2026091904343041CCA9B7837FDDE0C533-JAcwHM
程崽（国一后羿） - 最强养猪流直播间一把不输上百星,http://pull-hls-t11.douyincdn.com/thirdgame/stream-408339323013038907_hiquhd5.m3u8?expire=1790368470&sign=e01fffa696a4be5c6ac357c66e97a59a&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-2026091904343041CCA9B7837FDDE0C533-ayWjvy
01爱你呀 - PUBG最忠实的贵男,http://pull-hls-f1.douyincdn.com/thirdgame/stream-696568761591268106/playlist.m3u8?keeptime=00093a80&wsSecret=2d470ed4aa0b434ae614e143719dd50a&wsTime=6aada056&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026091904343041CCA9B7837FDDE0C533-S39Fnj
二狗子 - 4000灾民5开109养号飞升（九黎、龙宫、花生、女儿、洞）,http://pull-hls-l11.douyincdn.com/thirdgame/stream-408337206541812556_uiquhd5.m3u8?expire=1790368470&sign=a24f9818f7f565e3cf226a2d5d7e4330&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-2026091904343041CCA9B7837FDDE0C533-jIyf8v
快手,#genre#
不花钱台球-A7 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/f3alHWxqc2I_ShowAvcHdL0.flv?hwTime=6aaef1d4&hwSecret=141ce18f5f9e68d1927d1c47a097a7f4&tsc=origin&highTraffic=1&oidc=watchmen&sidc=203562&no_script=1&ss=s23&tfc_buyer=0
健弟说事 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/MjRXnMn3tg4_EcAvcFhdL3Mate.flv?hwTime=6aaef1d4&hwSecret=06da8af80bb3314b3725176ce4a53585&tsc=origin&highTraffic=1&oidc=watchmen&sidc=205251&no_script=1&ss=s23&tfc_buyer=1
贤姐 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/oRo5ujuL0SY_ma1500-AuditAvcOriginL3.flv?hwTime=6aaef1d4&hwSecret=8feb9e3b18427c8bd18bb06d568cfa6c&tsc=origin&highTraffic=1&oidc=watchmen&sidc=207211&no_script=1&srcStrm=oRo5ujuL0SY&ss=s23&tfc_buyer=1
云云睡着辽💤～助眠 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/6f2cb2emgB4_ShowAvcHdL0.flv?hwTime=6aaef1d4&hwSecret=4b5a90c3f2a5923a9447d9a22ef5f5b2&tsc=origin&highTraffic=1&oidc=watchmen&sidc=205599&no_script=1&ss=s23&tfc_buyer=0
明王说（早4点播） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/NU7dXw6Zjd8_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aaef1d4&hwSecret=886bec5ccd41d54a5a8b9b3b1421638c&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201230&no_script=1&srcStrm=NU7dXw6Zjd8&ss=s23&tfc_buyer=0
央视网 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14947048419_strL_EcAvcFhdL3Mate.flv?hwTime=6aaef1d4&hwSecret=8888057ef6ddb4754f621b5f02ce9209&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=YkRJyDJIoDU&ss=s23&tfc_buyer=1
霸气💋妖姐 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/KUhBXZH4YP0_ma1500-AuditAvcOriginL3.flv?hwTime=6aaef1d4&hwSecret=90373a90a966b436ae803ce167ab5f49&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&srcStrm=KUhBXZH4YP0&ss=s23&tfc_buyer=1
丹丹看世界 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/qwt50rgn-c4_EcAvcFhdL3Mate-AuditAvcOriginL3.flv?hwTime=6aaef1d4&hwSecret=3e85711a75b057370c7587851ab40f0e&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&srcStrm=qwt50rgn-c4&ss=s23&tfc_buyer=1
洪彬故事会 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/TYHrWj5atTU_ShowAvcHdL0.flv?hwTime=6aaef1d4&hwSecret=122d08d20de71d4e3f96188f8430d79a&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
