赛事回放,#genre#
[回放] 节奏 vs 狂热 85-103 [WNBA] 2026-09-19 07:30,http://45.192.97.170:8880/play/17.m3u8
[回放] 石油独立 vs 圣安东尼奥布鲁布鲁 1-3 [玻利甲] 2026-09-19 07:15,http://45.192.97.170:8880/play/18.m3u8
[回放] 维拉诺瓦 vs 米内罗美洲 1-0 [巴西乙] 2026-09-19 06:30,http://45.192.97.170:8880/play/19.m3u8
[回放] 巴拉圭民族 vs 五月二日体育会 3-0 [巴拉甲] 2026-09-19 05:30,http://45.192.97.170:8880/play/20.m3u8
[回放] 科尔多瓦中央 vs 国防与司法 2-2 [阿甲] 2026-09-19 05:00,http://45.192.97.170:8880/play/21.m3u8
[回放] 里奥内格罗老鹰 vs 佩雷拉 2-2 [哥伦甲] 2026-09-19 05:00,http://45.192.97.170:8880/play/22.m3u8
[回放] 阿利安萨竞技 vs 卡哈马卡商业联 2-1 [秘鲁甲] 2026-09-19 04:00,http://45.192.97.170:8880/play/23.m3u8
[回放] 皇家体育队 vs 科英布拉大学 1-4 [葡杯] 2026-09-19 03:30,http://45.192.97.170:8880/play/24.m3u8
[回放] 布里斯托尔学院 vs 伦敦雄狮 78-80 [英篮超] 2026-09-19 02:30,http://45.192.97.170:8880/play/25.m3u8
[回放] 皇家马德里U22 vs 穆尔西亚U22 74-56 [俱乐部友谊赛] 2026-09-19 02:00,http://45.192.97.170:8880/play/26.m3u8
[回放] 帕纳辛纳科斯 vs 布尔格 90-69 [俱乐部友谊赛] 2026-09-19 02:00,http://45.192.97.170:8880/play/27.m3u8
[回放] ALBA柏林 vs 开姆尼茨 89-82 [德篮甲] 2026-09-19 02:00,http://45.192.97.170:8880/play/28.m3u8
[回放] 巴统RSU vs 奥雷迪 77-93 [篮冠联] 2026-09-19 01:30,http://45.192.97.170:8880/play/29.m3u8
[回放] 托法斯 vs 布尔萨体育 94-80 [俱乐部友谊赛] 2026-09-19 00:00,http://45.192.97.170:8880/play/30.m3u8
[回放] 日本 vs 中国 97-77 [亚运男篮] 2026-09-18 18:20,http://45.192.97.170:8880/play/31.m3u8
[回放] 南区飞人女篮 vs 珀斯山猫女篮 65-53 [俱乐部友谊赛] 2026-09-18 18:00,http://45.192.97.170:8880/play/32.m3u8
[回放] 韩国 vs 伊朗 77-51 [亚运男篮] 2026-09-18 15:00,http://45.192.97.170:8880/play/33.m3u8
[回放] 中国台北女篮 vs 蒙古女篮 76-67 [亚运女篮] 2026-09-18 12:00,http://45.192.97.170:8880/play/34.m3u8
[回放] 黑豹 vs 太空人 83-98 [墨联] 2026-09-18 10:30,http://45.192.97.170:8880/play/35.m3u8
[回放] 风暴 vs 王牌 77-114 [WNBA] 2026-09-18 10:00,http://45.192.97.170:8880/play/36.m3u8
[回放] 风暴 vs 王牌 77-114 [WNBA] 2026-09-18 10:00,http://45.192.97.170:8880/play/37.m3u8
[回放] 火焰 vs 水星 91-94 [WNBA] 2026-09-18 10:00,http://45.192.97.170:8880/play/38.m3u8
[回放] 火焰 vs 水星 91-94 [WNBA] 2026-09-18 10:00,http://45.192.97.170:8880/play/39.m3u8
[回放] 韩国女篮 vs 马来西亚女篮 106-40 [亚运女篮] 2026-09-18 09:00,http://45.192.97.170:8880/play/40.m3u8
[回放] 飞翼 vs 火花 97-77 [WNBA] 2026-09-18 08:00,http://45.192.97.170:8880/play/41.m3u8
[回放] 飞翼 vs 火花 97-77 [WNBA] 2026-09-18 08:00,http://45.192.97.170:8880/play/42.m3u8
[回放] 天空 vs 神秘人 80-110 [WNBA] 2026-09-18 08:00,http://45.192.97.170:8880/play/43.m3u8
[回放] 天空 vs 神秘人 80-110 [WNBA] 2026-09-18 08:00,http://45.192.97.170:8880/play/44.m3u8
[回放] 梦想 vs 阳光 103-59 [WNBA] 2026-09-18 07:30,http://45.192.97.170:8880/play/45.m3u8
[回放] 梦想 vs 阳光 103-59 [WNBA] 2026-09-18 07:30,http://45.192.97.170:8880/play/46.m3u8
足球赛事,#genre#
静冈产大女足 vs 横滨海鸥女足|高清,http://45.192.97.170:8880/play/47.m3u8
静冈产大女足 vs 横滨海鸥女足|赛场原声,http://45.192.97.170:8880/play/48.m3u8
欧克莱卡诺 vs 埃文代尔|赛场原声,http://45.192.97.170:8880/play/49.m3u8
欧克莱卡诺 vs 埃文代尔|高清,http://45.192.97.170:8880/play/50.m3u8
播磨阿尔比恩女足 vs NGU名古屋女足|高清,http://45.192.97.170:8880/play/51.m3u8
播磨阿尔比恩女足 vs NGU名古屋女足|赛场原声,http://45.192.97.170:8880/play/52.m3u8
札幌冈萨多 vs 大分三神|高清,http://45.192.97.170:8880/play/53.m3u8
札幌冈萨多 vs 大分三神|赛场原声,http://45.192.97.170:8880/play/54.m3u8
抖音,#genre#
AIkaid热门推荐 - 一比一还原全国自驾游,http://pull-hls-q11.douyincdn.com/thirdgame/stream-408341168911024958_hiquhd5.m3u8?expire=1790403930&sign=afc1dad1145964e261a79c7a63deb910&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260919142530815F8FC2CA3A245A8CEF-wtlFd8
周子西 - 湖南榜第1,http://pull-hls-h6.douyincdn.com/third/stream-120110121944613724/index.m3u8?k=e5147010ce17ca76&t=1790403930&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260919142530815F8FC2CA3A245A8CEF-E1gwwU
许你一个青 - 2580冲第一,http://pull-t3.douyincdn.com/thirdgame/stream-696571937318503227_hiquhd5.m3u8?auth_key=1790402130-0-0-3c46dae66342d9ce541dc71050a8dc41&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260919142530815F8FC2CA3A245A8CEF-WPoEBn
金铲铲之战 - 跨区对抗赛（秋季赛）Day2,http://pull-f5.douyinliving.com/fantasy/stream-120102112227230551_gameuhd5/index.m3u8?expire=1790403930&sign=0312122c935331363786399076dcad23&volcSecret=0312122c935331363786399076dcad23&volcTime=1790403930&major_anchor_level=common&t_id=037-20260919142530815F8FC2CA3A245A8CEF-QOMInO
无敌过山车 - 男生女生向前冲......,http://pull-hs-f5.flive.douyincdn.com/vrthird2d/stream-120109945375949556_uhd5/index.m3u8?expire=1790403930&sign=cc2cb2efe0dc66f09fae4233d203f3b3&volcSecret=cc2cb2efe0dc66f09fae4233d203f3b3&volcTime=1790403930&major_anchor_level=common&t_id=037-20260919142530815F8FC2CA3A245A8CEF-zjFT1w
小杰（暗区突围） - 小杰（暗区突围）正在直播,http://pull-hls-q11.douyincdn.com/thirdgame/stream-696571786587538238_hiquhd5.m3u8?expire=1790403930&sign=9c5880326439c5e30787d3be12f18830&arch_hrchy=s2&exp_hrchy=s1&major_anchor_level=vip&s_anchor=1&t_id=037-20260919142530815F8FC2CA3A245A8CEF-QcsYwY
筱扬(王者万象棋) - 白歌三分变阵999教学！,http://pull-hls-t13.douyincdn.com/thirdgame/stream-696571885237830459_uiquhd5.m3u8?expire=1790403930&sign=1b96561a1670233419af62d80e8c0cee&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260919142530815F8FC2CA3A245A8CEF-DxYuK5
惊喜开屏 分成广（小洪） - 欢迎大家来到直播间,http://pull-hs-f5.flive.douyincdn.com/vrthird2d/stream-120108126658102004_uhd5/index.m3u8?expire=1790403930&sign=b74b30772897e6ac33343b5af85c7d39&volcSecret=b74b30772897e6ac33343b5af85c7d39&volcTime=1790403930&major_anchor_level=common&t_id=037-20260919142530815F8FC2CA3A245A8CEF-UHR55F
小洛（监狱标杆） - 三角洲命运契约监狱标杆和擒贼擒王专场！,http://pull-hls-t1.douyincdn.com/thirdgame/stream-120110095102116667_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=022243fdd12efe6e1c8471c554c78652&wsTime=6aae2ada&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260919142530815F8FC2CA3A245A8CEF-3gRo8a
一茗（王者万象棋） - 内测国一常小娥新手看过来,http://pull-t3.douyincdn.com/thirdgame/stream-408341037379748667.m3u8?auth_key=1790402130-0-0-5e79a7bd0ed57b0e45c93f1909a9dcfa&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260919142530815F8FC2CA3A245A8CEF-wyKZ7k
手撕包菜 - 无量梵天之桃（点进来看5090D4K超绝画质）,http://pull-q5.douyincdn.com/thirdgame/stream-120111279846196030_hiquhd5/index.m3u8?expire=1790403930&sign=4a9fe67c44dceab2c2ac60f61c15d159&volcSecret=4a9fe67c44dceab2c2ac60f61c15d159&volcTime=1790403930&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260919142530815F8FC2CA3A245A8CEF-xFC92E
张不才 - 老叟戏顽童！,http://pull-hls-f11.douyinliving.com/thirdgame/stream-120111282594513729_hiquhd5.m3u8?expire=1790403930&sign=2ed757f7a6e63757867b98eb78fc03fc&major_anchor_level=vip&exp_hrchy=s1&s_anchor=1&arch_hrchy=s2&t_id=037-20260919142530815F8FC2CA3A245A8CEF-y0oJbi
无忧小老虎 - 高端局视觉盛宴~单四的神~扔雷天花板！！,http://pull-t3.douyincdn.com/thirdgame/stream-696569832847967035_hiquhd5.m3u8?auth_key=1790402130-0-0-2695d57d48096ae67ac5b815309c3097&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-20260919142530815F8FC2CA3A245A8CEF-4NzMrW
弱化老黄忠 - 国服弱化黄忠,http://pull-hls-l11.douyincdn.com/thirdgame/stream-696571052013388620_hiquhd5.m3u8?expire=1790403930&sign=3240d34a6124b681bd2cce97e6be3d5c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260919142530815F8FC2CA3A245A8CEF-MJLbuC
王梦幻。 - 王梦幻。正在直播,http://pull-t3.douyincdn.com/thirdgame/stream-408341295747040059.m3u8?auth_key=1790402130-0-0-0bddd023fbd0e23a4e4e2c6d47bf7fa3&major_anchor_level=common&exp_hrchy=c1&arch_hrchy=c1&t_id=037-20260919142530815F8FC2CA3A245A8CEF-0Xtn7X
马叉虫（三角洲行动） - 监狱跑刀挑战，把把千万撤离,http://pull-hls-f11.douyinliving.com/thirdgame/stream-120111083675190081_hiquhd5.m3u8?expire=1790403930&sign=933f1ab7f10d56305329de8f4750f838&arch_hrchy=s2&exp_hrchy=s1&major_anchor_level=vip&s_anchor=1&t_id=037-20260919142530815F8FC2CA3A245A8CEF-aE8SxW
寒江（三角洲行动） - 黑夜大坝买命卖命，可做金枪狙击3*3，命运契约，部门任务，赛季九格保险,http://pull-q3.douyincdn.com/thirdgame/stream-120109883299201854_hiquhd5.m3u8?auth_key=1790402130-0-0-bb6112e15a94dc5f4acf3f7a0be37764&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260919142530815F8FC2CA3A245A8CEF-rdFLJr
演绎（巅峰肝帝） - 飞车道具排位,http://pull-hls-l11.douyincdn.com/thirdgame/stream-408341590764421964_hiquhd5.m3u8?expire=1790403930&sign=684ba8dec51258e943269fba8abc80cb&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-20260919142530815F8FC2CA3A245A8CEF-ctK68B
大大大帅熊 - 千万别打停！,http://pull-hs-f5.flive.douyincdn.com/vrthird2d/stream-408341252999217908_uhd5/index.m3u8?expire=1790403930&sign=499fa519d7cc6b308bcecd58c0960ce4&volcSecret=499fa519d7cc6b308bcecd58c0960ce4&volcTime=1790403930&major_anchor_level=common&t_id=037-20260919142530815F8FC2CA3A245A8CEF-7d90bo
风卷（21127司空震） - 冲2600场次,http://pull-hls-q26.douyincdn.com/thirdgame/stream-120111204610343742_hiquhd5.m3u8?expire=6ab7655a&sign=98b5ed13ce5b805c28aab19e73ede86e&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260919142530815F8FC2CA3A245A8CEF-K6VlF8
央视网 - 总台央视新闻频道正在播出,http://pull-hls-f6.douyinliving.com/media/stream-120104597611610962/index.m3u8?k=5ebf932528aa6f44&t=1790403932&arch_hrchy=s2&major_anchor_level=vip&s_anchor=1&t_id=037-2026091914253143876799CE8F5B04A68C-f4ruxZ
东哥帮你忙 - 这个女人怎么了？！,http://pull-h5.douyincdn.com/third/stream-696572037656740700_uhd5/index.m3u8?expire=1790403932&sign=125be9a92754e80ea991f8c4e999d4ef&volcSecret=125be9a92754e80ea991f8c4e999d4ef&volcTime=1790403932&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-2026091914253143876799CE8F5B04A68C-Qs7WjS
小凯妈妈 - 小凯妈妈正在直播,http://pull-hls-t11.douyincdn.com/stage/stream-696571961740362551.m3u8?expire=1790403932&sign=e8c8a1aa67065917a20267a66b925c2f&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-2026091914253143876799CE8F5B04A68C-DZncge
超哥讲故事 - 这小子讲故事真不错,http://pull-x2-q5-hls.douyincdn.com/third/stream-120111251716047677_uhd5/index.m3u8?expire=1790403932&sign=d131030ec089dc99fb9663df8ab3c5e3&volcSecret=d131030ec089dc99fb9663df8ab3c5e3&volcTime=1790403932&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-2026091914253143876799CE8F5B04A68C-71Kf5b
格力空调甄选直播间 - 格力空调官方直播间，优惠大放送！！！,http://pull-hls-t11.douyincdn.com/third/stream-696569868548834106_uhd5.m3u8?expire=1790403932&sign=f9dc5f6fc362fefcf1f0d3b699a7217d&arch_hrchy=c2&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026091914253143876799CE8F5B04A68C-T9Znod
@嘉羽 - 爱笑的人，运气都不会差！,http://pull-hls-c11.douyincdn.com/stage/stream-696571794728419799.m3u8?expire=1790403932&sign=0f68672bb6b031e18efb632f1780fb36&arch_hrchy=c1&exp_hrchy=c1&major_anchor_level=common&t_id=037-2026091914253143876799CE8F5B04A68C-iHM2vE
团子🎤 - 全网最美女高音,http://pull-x3-t5-hls.douyincdn.com/third/stream-120111276815811386/index.m3u8?expire=1790403932&sign=aea3d26ec27967044e3337bf8c49c0c8&volcSecret=aea3d26ec27967044e3337bf8c49c0c8&volcTime=1790403932&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-2026091914253143876799CE8F5B04A68C-EBAHWP
DJ小少少🙉 - 今天状态拉满，进来陪我摇一场,http://pull-t5.douyincdn.com/third/stream-120111284673053498_uhd5/index.m3u8?expire=1790403932&sign=19cead6ea618063eaff31cb425da7655&volcSecret=19cead6ea618063eaff31cb425da7655&volcTime=1790403932&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-2026091914253143876799CE8F5B04A68C-rmOcTp
柏悦疗愈空间 - 颂钵高频疗愈直播间✨,http://pull-hls-h6.douyincdn.com/third/stream-696571810744894300/index.m3u8?k=1f881b2a376d16c1&t=1790403932&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-2026091914253143876799CE8F5B04A68C-JFJcwg
贾行僧•航飞四海 - 一人拉着骆驼去罗马,http://pull-hls-l26.douyincdn.com/stage/stream-696572011670143115.m3u8?expire=6ab7655c&sign=f7bb20fb8ff93ffabeebca6c4d08c507&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-2026091914253143876799CE8F5B04A68C-YwjHZn
豪运来麻将 - 豪运来麻将正在直播,http://pull-hls-t95.douyincdn.com/stage/stream-408341678198620983.m3u8?expire=1790403932&sign=e200f23c4938609faee266798113a84f&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-2026091914253143876799CE8F5B04A68C-kc7bRJ
高缇雅官方旗舰店直播间 - 9月19日20：00郑晓宁空降！教你如何防脱！掉发看过来中秋提前购！,http://pull-t5.douyincdn.com/third/stream-696568730048791354_uhd5/index.m3u8?expire=1790403932&sign=ffc7f5e711b9c1a7c3da1d2e9fb213f2&volcSecret=ffc7f5e711b9c1a7c3da1d2e9fb213f2&volcTime=1790403932&exp_hrchy=h1&major_anchor_level=common&arch_hrchy=h1&t_id=037-2026091914253143876799CE8F5B04A68C-Q9qcgf
用户7393570914593 - 什么？不进直播间也能点赞啦？,http://pull-hls-l1.douyincdn.com/third/stream-408341661630332966_uhd5/playlist.m3u8?keeptime=00093a80&wsSecret=f705aa924f09e2762ba30b98fbbaf2ee&wsTime=6aae2adc&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026091914253143876799CE8F5B04A68C-em59Pj
小猫不流泪 - 总有人为你而来,http://pull-hls-c11.douyincdn.com/stage/stream-408341577670066647.m3u8?expire=1790403932&sign=6a02503be3cbe81e80d151af7ef1a425&arch_hrchy=c1&exp_hrchy=c1&major_anchor_level=common&t_id=037-2026091914253143876799CE8F5B04A68C-Kjf4IW
海康威视官方旗舰店 - 海康威视，全场优惠价格先到先得！！,http://pull-hls-l26.douyincdn.com/third/stream-408339734323266022.m3u8?expire=6ab7655c&sign=1864584d45495d5a052c45ee7394698f&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026091914253143876799CE8F5B04A68C-ARWkD3
广辰 - 广辰正在直播,http://pull-hls-l26.douyincdn.com/stage/stream-120111173804490891.m3u8?expire=6ab7655c&sign=9a248d8e6edb67c7c4c37269db153e68&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026091914253143876799CE8F5B04A68C-qMAGmP
予飒 - 近我着暴富,http://pull-hls-l13.douyincdn.com/stage/stream-120111287894278584.m3u8?expire=1790403932&sign=b85cc51f60eb50c2c801dbfd9510b433&arch_hrchy=c1&exp_hrchy=c1&major_anchor_level=common&t_id=037-2026091914253143876799CE8F5B04A68C-IWOLuY
入口悦茶叶旗舰店 - 免费试喝龙井茶,http://pull-hls-l11.douyincdn.com/stage/stream-408339727753937041.m3u8?expire=1790403932&sign=683392d95dfa091cb0a6476e418822d6&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026091914253143876799CE8F5B04A68C-WNhb2b
浪姝川日常号 - 怎么这么多人在听,http://pull-hls-l26.douyincdn.com/third/stream-120111285548089830.m3u8?expire=6ab7655c&sign=1c0d8c5e85ac93f84424d63017db2b38&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026091914253143876799CE8F5B04A68C-QHa7hw
杨一辰徒步西藏 - 可可西里下雪了,http://pull-hls-l95.douyincdn.com/stage/stream-120111146690413216.m3u8?expire=1790403932&sign=b6bf3e80ec995215dd695d1ffea5af3d&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-2026091914253143876799CE8F5B04A68C-XijkzE
快手,#genre#
可乐🍀小樊同学 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/b6888ZnTbLY_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aaf7c5c&hwSecret=897079e23e2ae81605dbf8790aad7993&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2062&no_script=1&srcStrm=b6888ZnTbLY&ss=s23&tfc_buyer=1
🥚蛋蛋🥚19号秋冬大上新腔调高货 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/nE9m6pytVBc_EcAvcHdL0.flv?hwTime=6aaf7c5c&hwSecret=70f20baa6a7546a0cdff2fdb089af8e0&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&ss=s23&tfc_buyer=1
云飞（永不服输） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/n1wL3KS_IYI_ma1500.flv?hwTime=6aaf7c5c&hwSecret=338cd5f62f9d51e7af19dafceceb54f4&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2756&no_script=1&ss=s23&tfc_buyer=1
泰安 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/gQr08eP8ync_ShowAvcHdL0.flv?hwTime=6aaf7c5c&hwSecret=0a04edb34e5abd0d967ebe06b5d625c0&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2756&no_script=1&ss=s23&tfc_buyer=1
王铁蛋/舍得808 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/5m44ggshZHs_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aaf7c5c&hwSecret=2315543131f364466f783a646090c1a0&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2062&no_script=1&srcStrm=5m44ggshZHs&ss=s23&tfc_buyer=1
方瑾瑜（琳达） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/vykj0tzGQJM_EcAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aaf7c5c&hwSecret=bb67e5ef204274dd6509de7cb8ccf2da&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2062&no_script=1&srcStrm=vykj0tzGQJM&ss=s23&tfc_buyer=1
老二【629】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/0Mek6DyxUJI_GameAvcFhdL3Lto-AuditAvcOriginL3.flv?hwTime=6aaf7c5c&hwSecret=60f43550f0e0cc6b4b53a54c4879d529&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2756&no_script=1&srcStrm=0Mek6DyxUJI&ss=s23&tfc_buyer=0
张➕慧·桐.🐑 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/OKnoXNGeYO4_ShowAvcHdL0.flv?hwTime=6aaf7c5c&hwSecret=929473124f0ea3f17aadec8ceec4cc6e&tsc=origin&highTraffic=1&oidc=watchmen&sidc=204180&no_script=1&ss=s23&tfc_buyer=0
果果.我的搞笑爸妈 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/wQ5u6dp-pwE_ma1500-AuditAvcOriginL3.flv?hwTime=6aaf7c5c&hwSecret=fcae699d0e8148591485ded2b4e5d80d&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201230&no_script=1&srcStrm=wQ5u6dp-pwE&ss=s23&tfc_buyer=1
安九919·8周年粉丝盛典·全年最大场 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/LVi8_vj4C_k_EcAvcHdL0.flv?hwTime=6aaf7c5c&hwSecret=1f8e0c7a84e91adcf6d8273b84f3a352&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2756&no_script=1&ss=s23&tfc_buyer=1
2八【A7】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/yyOlez8Snpw_ShowAvcHdL0.flv?hwTime=6aaf7c5c&hwSecret=7ed15c0742cf4a44dafb777862e4b32b&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
红娘缘缘 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/vjtxJhTTIzg_ma1500.flv?hwTime=6aaf7c5c&hwSecret=8a4bd251019e38a3feba2c329bf74f52&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=1
沈曼🩵524 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/k4p4MRKNKwA_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aaf7c5c&hwSecret=2344a182fd74906da7058fc1e4970068&tsc=origin&highTraffic=2&oidc=watchmen&sidc=207615&no_script=1&srcStrm=k4p4MRKNKwA&ss=s23&tfc_buyer=0
秘密基地  - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/QVLze-oSLYs_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aaf7c5c&hwSecret=837386c46c3d566ba89884ca441eba22&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201230&no_script=1&srcStrm=QVLze-oSLYs&ss=s23&tfc_buyer=0
师哥-【阿东大舞台】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/TlOKaZWj3Pk_ma1500-AuditAvcOriginL3.flv?hwTime=6aaf7c5c&hwSecret=05151d437365b433c70f971fa515c4d6&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2959&no_script=1&srcStrm=TlOKaZWj3Pk&ss=s23&tfc_buyer=1
阿城你丹姐（扛不动活了） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/U-nfxsGGHB0_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aaf7c5c&hwSecret=33b23643dbe0c688503941caf623fd5f&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&srcStrm=U-nfxsGGHB0&ss=s23&tfc_buyer=0
梅梅要努力（红娘说媒） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/hhMAjXBHVss_ma1500.flv?hwTime=6aaf7c5c&hwSecret=6dffa8e1b6a869c7a7ca2219e155fe53&tsc=origin&oidc=watchmen&sidc=206077&no_script=1&ss=s23&tfc_buyer=1
李宣卓9.19七周年超级大场 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/6wejzUBZ_8M_EcAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aaf7c5c&hwSecret=b994af30910307c78e01b20eae00efbc&tsc=origin&highTraffic=1&oidc=watchmen&sidc=205599&no_script=1&srcStrm=6wejzUBZ_8M&ss=s23&tfc_buyer=1
JLV大琦 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/4qusXErgbds_ShowAvcHdL0.flv?hwTime=6aaf7c5c&hwSecret=16c5328182ce5ccb08d328b338e71549&tsc=origin&highTraffic=1&oidc=watchmen&sidc=205492&no_script=1&ss=s23&tfc_buyer=0
夜来香（香家军771） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/x4Ch9GkC8mI_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aaf7c5c&hwSecret=45623024ac3b131fabca1d0238c4344c&tsc=origin&oidc=watchmen&sidc=205599&no_script=1&srcStrm=x4Ch9GkC8mI&ss=s23&tfc_buyer=0
