央卫频道,#genre#
咪-世-界,#genre#
睛彩篮球,http://45.192.97.170:8880/play/142.m3u8
睛彩青少,http://45.192.97.170:8880/play/143.m3u8
睛彩广场舞,http://45.192.97.170:8880/play/144.m3u8
睛彩竞技,http://45.192.97.170:8880/play/145.m3u8
咪咕视频-1,http://45.192.97.170:8880/play/146.m3u8
咪咕视频-2,http://45.192.97.170:8880/play/147.m3u8
咪咕视频-3,http://45.192.97.170:8880/play/148.m3u8
咪咕视频-4,http://45.192.97.170:8880/play/149.m3u8
咪咕视频-5,http://45.192.97.170:8880/play/150.m3u8
咪咕视频-6,http://45.192.97.170:8880/play/151.m3u8
咪咕视频-7,http://45.192.97.170:8880/play/152.m3u8
咪咕视频-8,http://45.192.97.170:8880/play/153.m3u8
咪咕视频-9,http://45.192.97.170:8880/play/154.m3u8
咪咕视频-10,http://45.192.97.170:8880/play/155.m3u8
咪咕视频-11,http://45.192.97.170:8880/play/156.m3u8
咪咕视频-12,http://45.192.97.170:8880/play/157.m3u8
咪咕视频-13,http://45.192.97.170:8880/play/158.m3u8
咪咕视频-14,http://45.192.97.170:8880/play/159.m3u8
咪咕视频-15,http://45.192.97.170:8880/play/160.m3u8
咪咕视频-16,http://45.192.97.170:8880/play/161.m3u8
咪咕视频-24,http://45.192.97.170:8880/play/162.m3u8
咪咕视频-25,http://45.192.97.170:8880/play/163.m3u8
咪咕视频-26,http://45.192.97.170:8880/play/164.m3u8
咪咕视频-27,http://45.192.97.170:8880/play/165.m3u8
咪咕视频-28,http://45.192.97.170:8880/play/166.m3u8
咪咕视频-29,http://45.192.97.170:8880/play/167.m3u8
咪咕视频-30,http://45.192.97.170:8880/play/168.m3u8
咪咕视频-31,http://45.192.97.170:8880/play/169.m3u8
咪咕视频-32,http://45.192.97.170:8880/play/170.m3u8
咪咕视频-33,http://45.192.97.170:8880/play/171.m3u8
咪咕视频-34,http://45.192.97.170:8880/play/172.m3u8
咪咕视频-35,http://45.192.97.170:8880/play/173.m3u8
咪咕视频-36,http://45.192.97.170:8880/play/174.m3u8
咪咕视频-37,http://45.192.97.170:8880/play/175.m3u8
咪咕视频-38,http://45.192.97.170:8880/play/176.m3u8
咪咕视频-39,http://45.192.97.170:8880/play/177.m3u8
咪咕视频-40,http://45.192.97.170:8880/play/178.m3u8
咪咕视频-41,http://45.192.97.170:8880/play/179.m3u8
咪咕视频-42,http://45.192.97.170:8880/play/180.m3u8
咪咕视频-43,http://45.192.97.170:8880/play/181.m3u8
咪咕视频-44,http://45.192.97.170:8880/play/182.m3u8
咪咕视频-45,http://45.192.97.170:8880/play/183.m3u8
推流线路,#genre#
4K电影,http://45.192.97.170:8880/play/184.m3u8
动作电影,http://45.192.97.170:8880/play/185.m3u8
家庭影院,http://45.192.97.170:8880/play/186.m3u8
影迷电影,http://45.192.97.170:8880/play/187.m3u8
凤凰资讯,http://45.192.97.170:8880/play/188.m3u8
凤凰中文,http://45.192.97.170:8880/play/189.m3u8
凤凰香港,http://45.192.97.170:8880/play/190.m3u8
广东体育,http://45.192.97.170:8880/play/191.m3u8
广东珠江,http://45.192.97.170:8880/play/192.m3u8
广东新闻,http://45.192.97.170:8880/play/193.m3u8
TVB星河,http://45.192.97.170:8880/play/194.m3u8
动物星球,http://45.192.97.170:8880/play/195.m3u8
东森电影,http://45.192.97.170:8880/play/196.m3u8
澳门莲花,http://45.192.97.170:8880/play/197.m3u8
八大娱乐,http://45.192.97.170:8880/play/198.m3u8
韩国娱乐,http://45.192.97.170:8880/play/199.m3u8
24KZ,http://45.192.97.170:8880/play/200.m3u8
AbaiTV,http://45.192.97.170:8880/play/201.m3u8
CGTN俄语,http://45.192.97.170:8880/play/202.m3u8
ManasTV,http://45.192.97.170:8880/play/203.m3u8
Qazsport,http://45.192.97.170:8880/play/204.m3u8
qazaqstantv,http://45.192.97.170:8880/play/205.m3u8
Новоетелевидение,http://45.192.97.170:8880/play/206.m3u8
Хабар,http://45.192.97.170:8880/play/207.m3u8
香港港台,#genre#
翡翠台,http://45.192.97.170:8880/play/208.m3u8
TVBPlus,http://45.192.97.170:8880/play/209.m3u8
港台电视31,http://45.192.97.170:8880/play/210.m3u8
港台电视32,http://45.192.97.170:8880/play/211.m3u8
TVB黃金華劇,http://45.192.97.170:8880/play/212.m3u8
TVB翡翠(馬來),http://45.192.97.170:8880/play/213.m3u8
TVB明珠,http://45.192.97.170:8880/play/214.m3u8
TVBJ1,http://45.192.97.170:8880/play/215.m3u8
TVB1,http://45.192.97.170:8880/play/216.m3u8
HOY77,http://45.192.97.170:8880/play/217.m3u8
TVB-獎門人,http://45.192.97.170:8880/play/218.m3u8
TVB翡翠劇集,http://45.192.97.170:8880/play/219.m3u8
澳視澳門,http://45.192.97.170:8880/play/220.m3u8
中國電影,http://45.192.97.170:8880/play/221.m3u8
TVBS新聞,http://45.192.97.170:8880/play/222.m3u8
民視,http://45.192.97.170:8880/play/223.m3u8
愛奇藝,http://45.192.97.170:8880/play/224.m3u8
靖洋戲劇,http://45.192.97.170:8880/play/225.m3u8
靖天電影,http://45.192.97.170:8880/play/226.m3u8
東森電影,http://45.192.97.170:8880/play/227.m3u8
緯來電影,http://45.192.97.170:8880/play/228.m3u8
龍華電影,http://45.192.97.170:8880/play/229.m3u8
龍華洋片,http://45.192.97.170:8880/play/230.m3u8
ROCK_Action,http://45.192.97.170:8880/play/231.m3u8
梦工场动漫,http://45.192.97.170:8880/play/232.m3u8
Duck TV兒童卡通,http://45.192.97.170:8880/play/233.m3u8
MOMO親子,http://45.192.97.170:8880/play/234.m3u8
金光布袋戲,http://45.192.97.170:8880/play/235.m3u8
民視綜藝,http://45.192.97.170:8880/play/236.m3u8
民視影劇,http://45.192.97.170:8880/play/237.m3u8
TVBS精采,http://45.192.97.170:8880/play/238.m3u8
八度空間,http://45.192.97.170:8880/play/239.m3u8
凤凰中文,http://45.192.97.170:8880/play/240.m3u8
CCTV1港澳版,http://45.192.97.170:8880/play/241.m3u8
CCTV13,http://45.192.97.170:8880/play/242.m3u8
TVB Plus(字幕),http://45.192.97.170:8880/play/243.m3u8
HOY TV,http://45.192.97.170:8880/play/244.m3u8
HOY资讯台,http://45.192.97.170:8880/play/245.m3u8
HOY国际财经台,http://45.192.97.170:8880/play/246.m3u8
ViuTV,http://45.192.97.170:8880/play/247.m3u8
ViuTVsix,http://45.192.97.170:8880/play/248.m3u8
NOW新闻台,http://45.192.97.170:8880/play/249.m3u8
RTHK31,http://45.192.97.170:8880/play/250.m3u8
RTHK32,http://45.192.97.170:8880/play/251.m3u8
澳视澳门,http://45.192.97.170:8880/play/252.m3u8
澳视卫星,http://45.192.97.170:8880/play/253.m3u8
澳门体育,http://45.192.97.170:8880/play/254.m3u8
澳门综艺,http://45.192.97.170:8880/play/255.m3u8
澳门莲花,http://45.192.97.170:8880/play/256.m3u8
重温经典,http://45.192.97.170:8880/play/257.m3u8
凤凰资讯,http://45.192.97.170:8880/play/258.m3u8
凤凰香港,http://45.192.97.170:8880/play/259.m3u8
TVB1,http://45.192.97.170:8880/play/260.m3u8
TVBJ1,http://45.192.97.170:8880/play/261.m3u8
翡翠剧集台,http://45.192.97.170:8880/play/262.m3u8
翡翠台,http://45.192.97.170:8880/play/263.m3u8
翡翠台(字幕),http://45.192.97.170:8880/play/264.m3u8
明珠台(字幕),http://45.192.97.170:8880/play/265.m3u8
无线新闻台,http://45.192.97.170:8880/play/266.m3u8
广东珠江,http://45.192.97.170:8880/play/267.m3u8
广东体育,http://45.192.97.170:8880/play/268.m3u8
八度空间,http://45.192.97.170:8880/play/269.m3u8
CH5,http://45.192.97.170:8880/play/270.m3u8
CH8,http://45.192.97.170:8880/play/271.m3u8
CHU,http://45.192.97.170:8880/play/272.m3u8
龙华电影,http://45.192.97.170:8880/play/273.m3u8
龙华经典,http://45.192.97.170:8880/play/274.m3u8
龙华偶像,http://45.192.97.170:8880/play/275.m3u8
龙华日韩,http://45.192.97.170:8880/play/276.m3u8
龙华戏剧,http://45.192.97.170:8880/play/277.m3u8
龙华洋片,http://45.192.97.170:8880/play/278.m3u8
龙华卡通,http://45.192.97.170:8880/play/279.m3u8
金光布袋戏,http://45.192.97.170:8880/play/280.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/281.m3u8
TVB亚洲武侠,http://45.192.97.170:8880/play/282.m3u8
TVB娱乐新闻台,http://45.192.97.170:8880/play/283.m3u8
无线新闻台,http://45.192.97.170:8880/play/284.m3u8
TVB星河,http://45.192.97.170:8880/play/285.m3u8
海峡卫视,http://45.192.97.170:8880/play/286.m3u8
海峡卫视,http://45.192.97.170:8880/play/287.m3u8
TVB星河,http://45.192.97.170:8880/play/288.m3u8
天映新加坡,http://45.192.97.170:8880/play/289.m3u8
天映经典,http://45.192.97.170:8880/play/290.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/291.m3u8
华丽翡翠台(硬字幕),http://45.192.97.170:8880/play/292.m3u8
华丽翡翠台(新加坡),http://45.192.97.170:8880/play/293.m3u8
Astro AOD,http://45.192.97.170:8880/play/294.m3u8
Astro AEC,http://45.192.97.170:8880/play/295.m3u8
Astro QJ,http://45.192.97.170:8880/play/296.m3u8
Astro欢喜台,http://45.192.97.170:8880/play/297.m3u8
爱奇艺,http://45.192.97.170:8880/play/298.m3u8
天映频道,http://45.192.97.170:8880/play/299.m3u8
天映经典,http://45.192.97.170:8880/play/300.m3u8
TVB星河,http://45.192.97.170:8880/play/301.m3u8
千禧经典台,http://45.192.97.170:8880/play/302.m3u8
翡翠台(WebVTT字幕),http://45.192.97.170:8880/play/303.m3u8
明珠台(WebVTT字幕),http://45.192.97.170:8880/play/304.m3u8
TVB Plus(WebVTT字幕),http://45.192.97.170:8880/play/305.m3u8
黄金华剧台(WebVTT字幕),http://45.192.97.170:8880/play/306.m3u8
重温经典,http://45.192.97.170:8880/play/307.m3u8
广州综合,http://45.192.97.170:8880/play/308.m3u8
广州新闻,http://45.192.97.170:8880/play/309.m3u8
广州南国都市,http://45.192.97.170:8880/play/310.m3u8
五星体育,http://45.192.97.170:8880/play/311.m3u8
民视影剧台,http://45.192.97.170:8880/play/312.m3u8
公视戏剧,http://45.192.97.170:8880/play/313.m3u8
采昌影剧台,http://45.192.97.170:8880/play/314.m3u8
靖天映画,http://45.192.97.170:8880/play/315.m3u8
靖天戏剧台,http://45.192.97.170:8880/play/316.m3u8
靖天电影台,http://45.192.97.170:8880/play/317.m3u8
靖洋戏剧台,http://45.192.97.170:8880/play/318.m3u8
影迷数位电影台,http://45.192.97.170:8880/play/319.m3u8
amc电影台,http://45.192.97.170:8880/play/320.m3u8
CinemaWorld,http://45.192.97.170:8880/play/321.m3u8
My Cinema Europe,http://45.192.97.170:8880/play/322.m3u8
经典电影台,http://45.192.97.170:8880/play/323.m3u8
CMusic,http://45.192.97.170:8880/play/324.m3u8
DreamWorks梦工厂动画,http://45.192.97.170:8880/play/325.m3u8
精选动漫台,http://45.192.97.170:8880/play/326.m3u8
金光布袋戏,http://45.192.97.170:8880/play/327.m3u8
TVB Plus,http://45.192.97.170:8880/play/328.m3u8
纬来电影台,http://45.192.97.170:8880/play/329.m3u8
纬来戏剧台,http://45.192.97.170:8880/play/330.m3u8
纬来体育台,http://45.192.97.170:8880/play/331.m3u8
龙祥时代,http://45.192.97.170:8880/play/332.m3u8
东森电影,http://45.192.97.170:8880/play/333.m3u8
东森戏剧,http://45.192.97.170:8880/play/334.m3u8
东森洋片,http://45.192.97.170:8880/play/335.m3u8
四季台湾,#genre#
三立新闻,http://45.192.97.170:8880/play/336.m3u8
中天新闻,http://45.192.97.170:8880/play/337.m3u8
东森新闻,http://45.192.97.170:8880/play/338.m3u8
中视新闻,http://45.192.97.170:8880/play/339.m3u8
华视新闻,http://45.192.97.170:8880/play/340.m3u8
民视新闻,http://45.192.97.170:8880/play/341.m3u8
TVBS新闻,http://45.192.97.170:8880/play/342.m3u8
LIVE三立,http://45.192.97.170:8880/play/343.m3u8
中视,http://45.192.97.170:8880/play/344.m3u8
中视新闻,http://45.192.97.170:8880/play/345.m3u8
中视经典,http://45.192.97.170:8880/play/346.m3u8
中视菁采,http://45.192.97.170:8880/play/347.m3u8
台视,http://45.192.97.170:8880/play/348.m3u8
台视新闻,http://45.192.97.170:8880/play/349.m3u8
台视综合,http://45.192.97.170:8880/play/350.m3u8
台视财经,http://45.192.97.170:8880/play/351.m3u8
民视,http://45.192.97.170:8880/play/352.m3u8
民视新闻台,http://45.192.97.170:8880/play/353.m3u8
民视台湾台,http://45.192.97.170:8880/play/354.m3u8
民视第一台,http://45.192.97.170:8880/play/355.m3u8
华视,http://45.192.97.170:8880/play/356.m3u8
华视新闻资讯,http://45.192.97.170:8880/play/357.m3u8
华视教育体育文化,http://45.192.97.170:8880/play/358.m3u8
公视,http://45.192.97.170:8880/play/359.m3u8
公视台语台,http://45.192.97.170:8880/play/360.m3u8
小公视,http://45.192.97.170:8880/play/361.m3u8
中天新闻,http://45.192.97.170:8880/play/362.m3u8
TVBS新闻台,http://45.192.97.170:8880/play/363.m3u8
东森新闻,http://45.192.97.170:8880/play/364.m3u8
三立新闻,http://45.192.97.170:8880/play/365.m3u8
四季台湾梯,#genre#
民視第一台,http://45.192.97.170:8880/play/366.m3u8
民視台灣台,http://45.192.97.170:8880/play/367.m3u8
民視,http://45.192.97.170:8880/play/368.m3u8
大愛電視,http://45.192.97.170:8880/play/369.m3u8
中視,http://45.192.97.170:8880/play/370.m3u8
華視,http://45.192.97.170:8880/play/371.m3u8
三立綜合台,http://45.192.97.170:8880/play/372.m3u8
客家電視台,http://45.192.97.170:8880/play/373.m3u8
八大綜藝台,http://45.192.97.170:8880/play/374.m3u8
TVBS精采台,http://45.192.97.170:8880/play/375.m3u8
靖天綜合台,http://45.192.97.170:8880/play/376.m3u8
原住民族電視台,http://45.192.97.170:8880/play/377.m3u8
Nice TV 靖天歡樂台,http://45.192.97.170:8880/play/378.m3u8
大愛二台,http://45.192.97.170:8880/play/379.m3u8
人間衛視,http://45.192.97.170:8880/play/380.m3u8
TVBS綜藝台,http://45.192.97.170:8880/play/381.m3u8
靖天日本台,http://45.192.97.170:8880/play/382.m3u8
民視綜藝台,http://45.192.97.170:8880/play/383.m3u8
豬哥亮歌廳秀,http://45.192.97.170:8880/play/384.m3u8
靖天育樂台,http://45.192.97.170:8880/play/385.m3u8
KLT-靖天國際台,http://45.192.97.170:8880/play/386.m3u8
靖天資訊台,http://45.192.97.170:8880/play/387.m3u8
TVBS歡樂台,http://45.192.97.170:8880/play/388.m3u8
LiveABC互動英語頻道,http://45.192.97.170:8880/play/389.m3u8
達文西頻道,http://45.192.97.170:8880/play/390.m3u8
Nick Jr. 兒童頻道,http://45.192.97.170:8880/play/391.m3u8
尼克兒童頻道,http://45.192.97.170:8880/play/392.m3u8
DreamWorks 夢工廠動畫,http://45.192.97.170:8880/play/393.m3u8
靖天卡通台,http://45.192.97.170:8880/play/394.m3u8
靖洋卡通Nice Bingo,http://45.192.97.170:8880/play/395.m3u8
MOMO親子台,http://45.192.97.170:8880/play/396.m3u8
經典卡通台,http://45.192.97.170:8880/play/397.m3u8
精選動漫台,http://45.192.97.170:8880/play/398.m3u8
鏡電視新聞台,http://45.192.97.170:8880/play/399.m3u8
東森新聞台,http://45.192.97.170:8880/play/400.m3u8
華視新聞,http://45.192.97.170:8880/play/401.m3u8
民視新聞台,http://45.192.97.170:8880/play/402.m3u8
三立新聞iNEWS,http://45.192.97.170:8880/play/403.m3u8
TVBS新聞,http://45.192.97.170:8880/play/404.m3u8
東森財經新聞台,http://45.192.97.170:8880/play/405.m3u8
中視新聞,http://45.192.97.170:8880/play/406.m3u8
中天新聞台,http://45.192.97.170:8880/play/407.m3u8
寰宇新聞台,http://45.192.97.170:8880/play/408.m3u8
寰宇新聞台灣台,http://45.192.97.170:8880/play/409.m3u8
TVBS,http://45.192.97.170:8880/play/410.m3u8
公視戲劇,http://45.192.97.170:8880/play/411.m3u8
八大精彩台,http://45.192.97.170:8880/play/412.m3u8
靖天戲劇台,http://45.192.97.170:8880/play/413.m3u8
靖洋戲劇台,http://45.192.97.170:8880/play/414.m3u8
金光布袋戲,http://45.192.97.170:8880/play/415.m3u8
ROCK Action,http://45.192.97.170:8880/play/416.m3u8
采昌影劇台,http://45.192.97.170:8880/play/417.m3u8
靖天映畫,http://45.192.97.170:8880/play/418.m3u8
靖天電影台,http://45.192.97.170:8880/play/419.m3u8
影迷數位電影台,http://45.192.97.170:8880/play/420.m3u8
amc電影台,http://45.192.97.170:8880/play/421.m3u8
CinemaWorld,http://45.192.97.170:8880/play/422.m3u8
TVBS台劇台,http://45.192.97.170:8880/play/423.m3u8
經典電影台,http://45.192.97.170:8880/play/424.m3u8
江苏移动,#genre#
CCTV1,http://45.192.97.170:8880/play/425.m3u8
CCTV2,http://45.192.97.170:8880/play/426.m3u8
CCTV3,http://45.192.97.170:8880/play/427.m3u8
CCTV4,http://45.192.97.170:8880/play/428.m3u8
CCTV5,http://45.192.97.170:8880/play/429.m3u8
CCTV5+,http://45.192.97.170:8880/play/430.m3u8
CCTV6,http://45.192.97.170:8880/play/431.m3u8
CCTV7,http://45.192.97.170:8880/play/432.m3u8
CCTV8,http://45.192.97.170:8880/play/433.m3u8
CCTV9,http://45.192.97.170:8880/play/434.m3u8
CCTV10,http://45.192.97.170:8880/play/435.m3u8
CCTV11,http://45.192.97.170:8880/play/436.m3u8
CCTV12,http://45.192.97.170:8880/play/437.m3u8
CCTV13,http://45.192.97.170:8880/play/438.m3u8
CCTV14,http://45.192.97.170:8880/play/439.m3u8
CCTV15,http://45.192.97.170:8880/play/440.m3u8
CCTV16,http://45.192.97.170:8880/play/441.m3u8
CCTV17,http://45.192.97.170:8880/play/442.m3u8
文化精品,http://45.192.97.170:8880/play/443.m3u8
央视台球,http://45.192.97.170:8880/play/444.m3u8
风云音乐,http://45.192.97.170:8880/play/445.m3u8
第一剧场,http://45.192.97.170:8880/play/446.m3u8
风云剧场,http://45.192.97.170:8880/play/447.m3u8
怀旧剧场,http://45.192.97.170:8880/play/448.m3u8
女性时尚,http://45.192.97.170:8880/play/449.m3u8
央视高网,http://45.192.97.170:8880/play/450.m3u8
风云足球,http://45.192.97.170:8880/play/451.m3u8
电视指南,http://45.192.97.170:8880/play/452.m3u8
世界地理,http://45.192.97.170:8880/play/453.m3u8
兵器科技,http://45.192.97.170:8880/play/454.m3u8
凤凰卫视香港,http://45.192.97.170:8880/play/455.m3u8
凤凰卫视中文,http://45.192.97.170:8880/play/456.m3u8
凤凰卫视资讯,http://45.192.97.170:8880/play/457.m3u8
广东卫视,http://45.192.97.170:8880/play/458.m3u8
深圳卫视,http://45.192.97.170:8880/play/459.m3u8
浙江卫视,http://45.192.97.170:8880/play/460.m3u8
湖南卫视,http://45.192.97.170:8880/play/461.m3u8
北京卫视,http://45.192.97.170:8880/play/462.m3u8
湖北卫视,http://45.192.97.170:8880/play/463.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/464.m3u8
安徽卫视,http://45.192.97.170:8880/play/465.m3u8
重庆卫视,http://45.192.97.170:8880/play/466.m3u8
东方卫视,http://45.192.97.170:8880/play/467.m3u8
东南卫视,http://45.192.97.170:8880/play/468.m3u8
甘肃卫视,http://45.192.97.170:8880/play/469.m3u8
广西卫视,http://45.192.97.170:8880/play/470.m3u8
