单机游戏,#genre#
邪恶四月猫🐾-一个聪明伶俐天赋极高的小女孩，不信你看,https://astar.cc.cd/douyin/451691064717
阿阿月-你是那样拉风的男人,https://astar.cc.cd/douyin/471621877731
晖小梦-黑猴速通两个半小时,https://astar.cc.cd/douyin/741309774554
哈基奈-听说你超想我,https://astar.cc.cd/douyin/773210000837
肥波-欢迎各位义父义母，不要客气，来了就座，长不大的主播，终于没长大~,https://astar.cc.cd/douyin/947533660686
@肥肥-进入直播间画质更精彩！,https://astar.cc.cd/douyin/239812051834
胖虎的打手-胖虎的打手正在直播,https://astar.cc.cd/douyin/891339978859
碣石-咸蛋-碣石咸蛋的直播间,https://astar.cc.cd/douyin/152958852455
拳皇98-长沙宇轩-拳皇98,https://astar.cc.cd/douyin/502063605440
俄罗斯钓鱼4巴西-喂喂鱼,https://astar.cc.cd/douyin/76005744734
博洋💫-热门了吗？好多人啊.......,https://astar.cc.cd/douyin/810864774112
街霸2长春坏叉-客官屋里请,https://astar.cc.cd/douyin/667273243762
神秘花蝶扇大王-金属分段就是这么打的,https://astar.cc.cd/douyin/891819633032
正正-第一关都过不去？,https://astar.cc.cd/douyin/332625440195
路卡还在玩-无偿共斗过任务，加入大厅一起狩猎~,https://astar.cc.cd/douyin/695323734389
沙悟净啊-我说我是娱乐主播，你们信吗,https://astar.cc.cd/douyin/48322347545
英雄无敌3梦精-英雄无敌388图对战,https://astar.cc.cd/douyin/75847834183
雨雪boy-0按键散步|黑武僧召唤轮椅开荒,https://astar.cc.cd/douyin/677689671825
Darling-Y1Y（战地5）-【战地5】硫磺岛就是需要大胆进攻才对,https://astar.cc.cd/douyin/968437779933
【X】路人(实况足球)-每5000赞  奖励主播普卡套上星,https://astar.cc.cd/douyin/827739181490
FPS-鸭不住╯ε╰-如果兄弟遇到危险~把我的复活信标扬出去，让我再保护你一次~猛攻发疯中~,https://astar.cc.cd/douyin/725808769303
捏总-抖音里最真实的原版街机画面，原汁原味显像管扫描线，直播间蓝光超清观看,https://astar.cc.cd/douyin/601193659926
阿松爱玩-免费带升华4【稳定版】,https://astar.cc.cd/douyin/610599762768
傲视张无忌-街霸2:傲视张无忌正在直播...,https://astar.cc.cd/douyin/344170622582
魔法糖油饼-【艾尔登法环】三十年河东九十年河东东东，大树守卫我又回来了！,https://astar.cc.cd/douyin/283038972614
超凡解说-《艾尔登法环》1070周目-重回一周目,https://astar.cc.cd/douyin/187019506749
爱玩的小强-鬼人太刀,https://astar.cc.cd/douyin/214770423561
你好生存者-方舟仙境100人大逃杀！生存者圣杯之战,https://astar.cc.cd/douyin/2919049560
运动修行魔人-运动修行魔人正在直播,https://astar.cc.cd/douyin/649112910230
拳皇98c阿凯-拳皇大舞台够胆你就来~~专业教,https://astar.cc.cd/douyin/146825085109
叫我冷冷-回圣巢了？真的假的,https://astar.cc.cd/douyin/660607284582
君若🎣-加油！,https://astar.cc.cd/douyin/186745977090
马太多.-宝可梦阿尔宙斯,https://astar.cc.cd/douyin/506234447292
摇滚、青年-摇滚、青年正在直播,https://astar.cc.cd/douyin/371453020424
摸鱼奎恩-升空,https://astar.cc.cd/douyin/200525029536
拳皇-奇趣酷虫🅥-抖音拳皇-酷虫正在直播,https://astar.cc.cd/douyin/291171755201
柒柒上线了-黑神话｜昨天叫我马喽我不怪你，今天该叫什么？,https://astar.cc.cd/douyin/542875664370
chaos-怪物猎人关注主播免费蹭车！！,https://astar.cc.cd/douyin/177302613323
打弓人阿森-怪猎荒野带过各种任务~欢迎萌新天尊,https://astar.cc.cd/douyin/488639502585
丑哥-饥荒助眠主播,https://astar.cc.cd/douyin/105403905937
魔教丶教主-带升华4,https://astar.cc.cd/douyin/37770525287
呆呆-一枚08年拳皇新手，第一次开播！,https://astar.cc.cd/douyin/818526044117
岚枫猫猫-好多人啊,https://astar.cc.cd/douyin/177381172177
实况茜茜(xixi)-沃趣这球也能进？,https://astar.cc.cd/douyin/31007113353
Gz猫不黑-不氪金玩怎么玩战争艺术3,https://astar.cc.cd/douyin/467707271394
流放小学长-掏干祭坛的法血和猎首。,https://astar.cc.cd/douyin/387857116290
唐小堂-骑砍战团经典模组巡播：乱舞水浒0.985,https://astar.cc.cd/douyin/772081665262
白天-新人主播 腼腆内向 不敢说话,https://astar.cc.cd/douyin/391853205104
惊爆火龙果-黑猴老年版，小黄龙第三天，全网最菜弼马温,https://astar.cc.cd/douyin/39990050828
来祝余-来了来了~,https://astar.cc.cd/douyin/203134264209
耳东兔子-第一天摸电脑,https://astar.cc.cd/douyin/593895434936
街霸2-魔都如月-蓄力不够，不存在的,https://astar.cc.cd/douyin/332918750932
鬼马_GM-【街霸6】看看T0杰米排位强度,https://astar.cc.cd/douyin/671834251968
野生阿米巴-谁会莫名其妙进来点个关注呢！！！,https://astar.cc.cd/douyin/43430994125
丹阳大鸟-街霸6：有点感冒了···,https://astar.cc.cd/douyin/205857568734
Ark方舟Su-坦克是没有后视镜的，南巨狂暴是不长眼的。,https://astar.cc.cd/douyin/532812873884
POE牙医召唤-门徒开荒，文档自提，新手首选开荒！,https://astar.cc.cd/douyin/559986576671
长春金泽-打服一个人很容易，打服所有人要靠什么？？,https://astar.cc.cd/douyin/68697200806
老王的砖-国服~魔巫启动！,https://astar.cc.cd/douyin/766320116590
D老斯🐝-可能成为爱播的人,https://astar.cc.cd/douyin/227580089045
风吹酒暖-鬼谷八荒 1000h老白随心问,https://astar.cc.cd/douyin/74889912752
熊猫lok-成为兔皇的路从来不是条易路,https://astar.cc.cd/douyin/528119065463
西部孙笑串（玩法在主页）-神开播了,https://astar.cc.cd/douyin/982642343514
云里相识-魔法门之英雄无敌2,https://astar.cc.cd/douyin/350077891698
酸菜大呲花-半剑女拳王，拳打南山敬老院，脚踢北海幼儿园！,https://astar.cc.cd/douyin/520221274445
代号潇洒（努力成为曼侬大王）-美好的一天从红温街霸结束,https://astar.cc.cd/douyin/644758792090
英雄Life-英雄Life正在直播,https://astar.cc.cd/douyin/71258560832
疯狂小夫-童年之植物大战僵尸,https://astar.cc.cd/douyin/618415930552
慕雨-噩梦41开盘！,https://astar.cc.cd/douyin/984891941436
黑白-打发时间,https://astar.cc.cd/douyin/304508725753
dy0rg84sva0n-街机AI,https://astar.cc.cd/douyin/479124225375
射击游戏,#genre#
旭旭宝宝-枪王之王王,https://astar.cc.cd/douyin/660292215268
林树（三角洲行动）-拯救破产大兵！,https://astar.cc.cd/douyin/504448096643
CF.老登（贝雷塔脱口秀）-就播10分钟，速来怀旧娱乐赛看看谁带派啊,https://astar.cc.cd/douyin/970694423755
PUBG电竞-2026PCL秋季赛S阶段第一轮小组赛第二日,https://astar.cc.cd/douyin/371088274860
卢某某(三角洲行动)-以小博大扶贫第一人，把撤千万教学,https://astar.cc.cd/douyin/898664273354
17小北pubg-其实我是一个技术主播,https://astar.cc.cd/douyin/448882955167
白柯（三角洲行动）-《机坝王》《玉面手雷王》《照亮每个鼠鼠回家路》,https://astar.cc.cd/douyin/70151903631
小杰（暗区突围）-小杰（暗区突围）正在直播,https://astar.cc.cd/douyin/627454899625
电竞讲师胖森（东东电竞）-阿祖回来了！,https://astar.cc.cd/douyin/566388326775
广君CF全国冠军5•29-回来了给你们整节目都来把！,https://astar.cc.cd/douyin/696412691470
CF绿豆(世界冠军)-开心直播.快乐园区！,https://astar.cc.cd/douyin/38229743011
CF白鲨念旧N9-质量局决赛，加油！,https://astar.cc.cd/douyin/88486261710
GGMEDIA 官方赛事-FPG3半决赛！,https://astar.cc.cd/douyin/325867050140
新一弟弟-晋级赛落地贴脸满编队！带你体验不一样的钢枪打法~,https://astar.cc.cd/douyin/739802867171
逆战烧饼哥-周末愉快,https://astar.cc.cd/douyin/631329595754
不求人（9986）-【冲刺巅峰赛全国榜一】,https://astar.cc.cd/douyin/933572413882
大奇游戏解说⁸⁰⁰⁸-和平精英：欢乐带路人,https://astar.cc.cd/douyin/324034686283
爱打游戏的小龙-战神局老六阴人掉大分,https://astar.cc.cd/douyin/753523342253
CS2⚡AI⚡-PL秒杀王,https://astar.cc.cd/douyin/751561170106
小泡芙就是牛-肚子隆起来了,https://astar.cc.cd/douyin/245759288590
爱吃鸡的磊哥-9年第一，场均20杀，全程追空投钢枪解说教学思路,https://astar.cc.cd/douyin/12356123221
CF白鲨常旭（不忘初心）-运动/健身，自律,https://astar.cc.cd/douyin/269218797829
张不才-红一把一份肯德！,https://astar.cc.cd/douyin/174475340668
世一1v4-新版本单四极致观赏性,https://astar.cc.cd/douyin/55808577187
小白ㅤ-怀化知名枪男,https://astar.cc.cd/douyin/47056249677
鸽哥（厨神电竞）-跟着鸽们出征,https://astar.cc.cd/douyin/378157172259
9st（无畏契约）-陪cxy冲国1,https://astar.cc.cd/douyin/844632562049
Lysoar_XLG留一手-晚上好，港服排位,https://astar.cc.cd/douyin/362434250112
18God(赛门创始人）-暗区最强枪王,https://astar.cc.cd/douyin/885254926861
阿峰（三角洲行动）-S11黑夜大坝买命卖命，金枪客狙击精英，两天一个亿,https://astar.cc.cd/douyin/67564609209
如风SN-一个有趣的白给主播,https://astar.cc.cd/douyin/44304010917
鬼狙-鬼神开播了？,https://astar.cc.cd/douyin/459078129156
抖鹏不是光头（9277）-团播走起,https://astar.cc.cd/douyin/503555258612
泽影锋1v4-半截握把最佳使用者/多赛季10000淘汰分/点击代言人/身位控制的神,https://astar.cc.cd/douyin/284270945819
毛豆Fps-比bbFps猛十倍的男人,https://astar.cc.cd/douyin/255718074559
数码不是光头（9277）-数码夺刀赛,https://astar.cc.cd/douyin/411388528285
童话（无畏契约手游）-瓦手赛事双冠王｜国一捷风｜国二瑞娜｜国三幻棱｜单排冲赋能前百对局,https://astar.cc.cd/douyin/294837213463
老6<王者龟来>-《修脚流鼻祖》《最欧美之人》《无名女医人柱力》,https://astar.cc.cd/douyin/645044996071
M（A妹）-冲刺巅峰赛榜一,https://astar.cc.cd/douyin/856781106190
一代狙神阿布-和平精英：0封46满印记/8年老兵/落地就刚/贴脸就干/狙发入魂,https://astar.cc.cd/douyin/741746135596
无忧小老虎-高端局视觉盛宴~单四的神~扔雷天花板！！,https://astar.cc.cd/douyin/682251805503
野马Guts-技术和娱乐共存的男人！,https://astar.cc.cd/douyin/403922185171
寒江（三角洲行动）-黑夜大坝买命卖命，可做金枪狙击3*3，命运契约，部门任务，赛季九格保险,https://astar.cc.cd/douyin/963363614919
拽拽🐰-雨林男夹子/甜双教学/男男双排,https://astar.cc.cd/douyin/144814617838
尤文（三角洲行动）-一个...很老的男人,https://astar.cc.cd/douyin/459669250214
小凯pubg-六年排名第一，全程钢枪追空头，场均25KD,https://astar.cc.cd/douyin/137574088330
GTI保洁部长（三角洲行动）-威龙极速流三十天从0跑到纯币上限DAY8,https://astar.cc.cd/douyin/484799308501
陆某人（三角洲手游）-航天3.0 手机端四指天才少年，欧美猛攻单三博弈！,https://astar.cc.cd/douyin/806820542532
仲基（三角洲）-三角洲撞车！点亮收藏室！撞大红！收集者！扑克牌 权杖鱼,https://astar.cc.cd/douyin/49256866509
CF石头-转会期-质量局决赛！,https://astar.cc.cd/douyin/23170555937
vx30-PUBG单匹四绿玩技术主播,https://astar.cc.cd/douyin/543221183540
凤麟-北大倒一狙征战怀旧战服,https://astar.cc.cd/douyin/191601982255
小小航（东东明星）-小小航（东东明星）正在直播,https://astar.cc.cd/douyin/84277816942
马文龙（三角洲行动）-单枪红狼m7,https://astar.cc.cd/douyin/944268231595
冯面面-还有人质疑主播的狙吗?,https://astar.cc.cd/douyin/899194663867
暴0战士(9.12生日版）-暴0战士(无畏契约）正在直播,https://astar.cc.cd/douyin/626168588979
会爆炸的老蔡-经典游戏佳作，实况流程解说，闲来无事，不如来看老蔡直播！,https://astar.cc.cd/douyin/440132407257
林小北1v4-新人07内向话少,https://astar.cc.cd/douyin/325725889409
Abai（三角洲行动）-最高单局20Kd，极致的身法，巴克成龙，绝密单三，观赏性拉满。极品青年,https://astar.cc.cd/douyin/79018862542
充充-谁是内鬼的快乐,https://astar.cc.cd/douyin/807950421150
CF关分寸-全新生化潜能模式已上线,https://astar.cc.cd/douyin/241403756888
守望先锋金牌导师WY（认真播好内容）-守望先锋双服英杰你的金牌导师已经开播了,https://astar.cc.cd/douyin/812386952879
翩翩（航天小锦鲤）-不许说我臭臭的！,https://astar.cc.cd/douyin/346840717531
梦火-公主与桂南人才市场的一生之敌,https://astar.cc.cd/douyin/457744421791
小李子 (暗区突围)-电视台意识s、神秘背心男、七彩,https://astar.cc.cd/douyin/354160307748
盒子柜-指挥钢枪/娱乐路人/快乐游戏,https://astar.cc.cd/douyin/750742745862
肉肉酱-老六里最会唱歌的/因职业赛唱歌被迫退役/曾获得老六演唱会...,https://astar.cc.cd/douyin/762873029259
小飞pubg-双子星双人四排｜场均20杀 硬刚各路满编队伍！,https://astar.cc.cd/douyin/39779646170
毛利兰（无畏契约）-网恋被鸽子12次，一天只播三小时，中央空调顶级直男毛利兰,https://astar.cc.cd/douyin/157058101174
胡提（冲千分）-待到秋来九月八，我花开后百花杀,https://astar.cc.cd/douyin/7967780949
黑泽（三角洲撞车）-三角洲撞车撞大红！收集者速通！！！,https://astar.cc.cd/douyin/651369044558
CF白鲨阿肯（职业选手）-看看质量局决赛~~~,https://astar.cc.cd/douyin/270986486931
是joli琦-清华女瓦暴力炸。,https://astar.cc.cd/douyin/816579147690
染花香-暗区老辈子打法，,https://astar.cc.cd/douyin/999275004337
17Lilghost-17小鬼正在直播,https://astar.cc.cd/douyin/922375951379
爆我大雷-从未跌落神坛,https://astar.cc.cd/douyin/217952067344
福福-cos一只草履虫,https://astar.cc.cd/douyin/134525032676
白鲨宇大帅YDSS-质量局决赛，战斗脸~,https://astar.cc.cd/douyin/961022508396
佬六-经常六人偶尔翻车,https://astar.cc.cd/douyin/844969135457
柚米(和平精英)-金色风衣挑战打1000个淘汰,https://astar.cc.cd/douyin/53708775496
DJ万（地铁逃生）-电子榨菜！开饭！,https://astar.cc.cd/douyin/614734299280
蒙安（爱玩三角洲）-航天大黑屋局(欧美猛攻）,https://astar.cc.cd/douyin/451306117829
小马pubg-最强单人4排，金牌解说,https://astar.cc.cd/douyin/115823062434
无敌猎枭王（抖瓦杯冠军信息）-世一猎枭一看就会！,https://astar.cc.cd/douyin/900065546083
和平顶尖男人-欧美打法！高端局边打边解说,https://astar.cc.cd/douyin/31298621350
大吴-你在干什么,https://astar.cc.cd/douyin/89234974709
向往社会-前cfm职业选手/赏金赛,https://astar.cc.cd/douyin/405907728759
XuEz1x-没选到钱包我就闹TvT,https://astar.cc.cd/douyin/979419117406
再等冬天-瓦罗兰特来了头牛,https://astar.cc.cd/douyin/680731427183
瑞奇𝑹𝒊𝒄𝒌𝒚-挑战整个全宇宙系 让你头发乱糟糟！,https://astar.cc.cd/douyin/55895310712
众祸（9986）ˢʰʸ-新版本龙狮城的神,https://astar.cc.cd/douyin/598442904113
南方学姐-看不清路的时候，就把今天过好,https://astar.cc.cd/douyin/347170966031
若曦（三角洲行动）-小高手丝滑红狼边打边教,https://astar.cc.cd/douyin/324185937322
柏易（暗区突围pc）-狙击塞，抓柏易拿苹果17，更有奖金5888,https://astar.cc.cd/douyin/269663698174
浪羽PUBG-进来观看2分钟操作不好直接划走,https://astar.cc.cd/douyin/839569009020
穿越火线手游赛事-2026CFML穿越火线手游秋季赛常规赛-W1D2,https://astar.cc.cd/douyin/713188913539
猫局-蛋神局,https://astar.cc.cd/douyin/950547551746
糖葫芦1v4-播2个小时,https://astar.cc.cd/douyin/537806856960
杨二锅-人怂枪软话不多，我是吃鸡杨二锅！,https://astar.cc.cd/douyin/771478194477
744电竞-扫码扶贫，质检各大俱乐部,https://astar.cc.cd/douyin/702017610060
零一（9986）💚-他们都叫我16冠8淘汰王,https://astar.cc.cd/douyin/601601550435
LucasyNc【2142电竞】-金牌讲师/武器大师/以枪法诠释观赏性,https://astar.cc.cd/douyin/329563652009
妹饱-人才市场最严厉的母亲,https://astar.cc.cd/douyin/132227576495
酱油叔叔-这老六除了吃鸡啥都废,https://astar.cc.cd/douyin/588321231244
局座（三角洲行动）-机密跑刀，日进3000W，百万撤离，超强导师，细节教学。,https://astar.cc.cd/douyin/533239719897
卡皇（三角洲行动）-长弓极速摸卡摸红流，房卡收割者，雷斯的主人！,https://astar.cc.cd/douyin/449837920469
CF白鲨xiubi（世界冠军）-质量局总决赛最后一舞,https://astar.cc.cd/douyin/684260596261
发尊（三角洲博弈论）-野排博弈论,https://astar.cc.cd/douyin/107613358965
PY-三角洲最顶级的下饭操作,https://astar.cc.cd/douyin/884345613877
CF零贰-质量局总决赛！,https://astar.cc.cd/douyin/843245098376
年兽（失控进化）-失控最强独狼思路开荒/晚进服挑战独狼8人服/霸服拆家,https://astar.cc.cd/douyin/16083539310
北屿PUBG--前职业选手回归/降维打击/赏心悦目,https://astar.cc.cd/douyin/39188044485
栾靖宣-塔科夫一哥们,https://astar.cc.cd/douyin/136249328717
老7吃鸡解说pubg-PUBG投掷物天花板，青铜3天上大师！,https://astar.cc.cd/douyin/277672603147
NN47-47开播了,https://astar.cc.cd/douyin/970613953763
阿顺【8600】-沙漠专业三十年不懂就问,https://astar.cc.cd/douyin/95065066328
小宝pubg-九年第一，榜首狙神视觉盛宴，单人四排解说思路教学,https://astar.cc.cd/douyin/860052517613
猫七-话最少的主播,https://astar.cc.cd/douyin/409183544455
李闯_-神话夜来袭,https://astar.cc.cd/douyin/444458406820
CFM•小林（8点开播）-单排过传奇！简简单单的啦,https://astar.cc.cd/douyin/863360598509
张凯迪（pubg）-三年排名第一、亚服榜首栓狙、职业细节解说,https://astar.cc.cd/douyin/798020486263
PeRo04NB-胖森战神杯S2，后面PCL加油吧！,https://astar.cc.cd/douyin/226940090932
Fps大幻术师-皇级登场第二挑战第一,https://astar.cc.cd/douyin/158188194768
苟分天花板（21点直播）-苟分天花板,https://astar.cc.cd/douyin/798201293241
CF狗十三-怀旧生化守点，经典永不过时～,https://astar.cc.cd/douyin/959656512616
梦娇1v4-新版本海岛单四//全程钢枪//你喜欢的声音…,https://astar.cc.cd/douyin/71954291847
小智（pubg）-这主播的狙、有点帅、枪枪都是头、前职业选手CNB战队,https://astar.cc.cd/douyin/357862757106
文化人老七-上班啦！,https://astar.cc.cd/douyin/198397659275
李明浩-欢乐双四/场均30杀,https://astar.cc.cd/douyin/432678467057
CACA呆夫（无畏契约）-奶妈王来了,https://astar.cc.cd/douyin/386395296025
气人主播QQQ-老6竞技模式冲大师从0开始,https://astar.cc.cd/douyin/427652269946
简单而粗暴的李sir-沙漠1V4，专业偷袭，王八级别打法！,https://astar.cc.cd/douyin/42074368849
赛伊德（三角洲行动）-一人控俩号，大号掉了小号复仇,https://astar.cc.cd/douyin/569073155973
小马哥Mzz-给油，给油！！！！,https://astar.cc.cd/douyin/890721242567
瓶子6-浙江最强老六/远程终结者/顶级思路打法~,https://astar.cc.cd/douyin/991840094269
阳仔-目前全国第二,https://astar.cc.cd/douyin/138196041970
叶子🍃-新版本龙狮城娱乐1V4，场均30杀#和平精英#游戏,https://astar.cc.cd/douyin/226205655629
